#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZNF410--AC025918.2	4	ZNF410	16921	chr14:73923522:+	AC025918.2	25451	chr15:58893977:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/24515940/ccs/7328_9018,m84060_230713_184442_s3/53285468/ccs/6814_8516,m84063_230713_184949_s3/187438496/ccs/5095_6827,m84063_230713_184949_s3/179114173/ccs/2716_4310	4.186	["INTERCHROMOSOMAL[chr14--chr15]"]	4.186	1.0	True
RP11-96H19.1--RP11-446N19.1	3	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/235803579/ccs/5750_6201,m84060_230713_184442_s3/19924258/ccs/4126_4676,m84063_230713_184949_s3/57805663/ccs/4499_4950	3.14	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	3.14	1.0	True
ZNF57--LPPR2	3	ZNF57	1151	chr19:2901048:+	LPPR2	13623	chr19:11359607:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/187238396/ccs/6096_8393,m84063_230713_184949_s3/42144793/ccs/4898_7267,m84060_230713_184442_s3/65077370/ccs/1926_4221	3.14	["INTRACHROMOSOMAL[chr19:8.44Mb]"]	3.14	1.0	True
ZDHHC7--ABCB9	3	ZDHHC7	4762	chr16:84990304:-	ABCB9	24199	chr12:122960322:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/122229815/ccs/845_4187,m84063_230713_184949_s3/238551753/ccs/898_4320,m84063_230713_184949_s3/196478788/ccs/883_4438	3.14	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr12]"]	3.14	1.0	True
TMPRSS2--ERG	3	TMPRSS2	3407	chr21:41508081:-	ERG	35606	chr21:38445621:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/72418414/ccs/4183_6129,m84060_230713_184442_s3/218568329/ccs/2922_5344,m84063_230713_184949_s3/141756676/ccs/4866_5438	3.14	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr21:2.80Mb]"]	3.14	1.0	True
TMPRSS2--ERG	3	TMPRSS2	3538	chr21:41507950:-	ERG	35606	chr21:38445621:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/152768346/ccs/9405_11330,m84063_230713_184949_s3/181606341/ccs/7615_9651,m84060_230713_184442_s3/36833519/ccs/6544_9501	3.14	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr21:2.80Mb]"]	3.14	1.0	True
HJURP--EIF4E2	3	HJURP	10025	chr2:233840609:-	EIF4E2	19495	chr2:232556416:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/47257423/ccs/3557_6665,m84060_230713_184442_s3/144574263/ccs/7746_10860,m84060_230713_184442_s3/254678464/ccs/9675_12718	3.14	["chimerdb_pubmed","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.25Mb]"]	3.14	1.0	True
RC3H2--RGS3	3	RC3H2	14994	chr9:122859917:-	RGS3	56203	chr9:113536796:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/179506572/ccs/857_3885,m84063_230713_184949_s3/195956749/ccs/5577_8599,m84060_230713_184442_s3/62131513/ccs/6202_9231	3.14	["chimerdb_pubmed","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr9:9.25Mb]"]	3.14	1.0	True
PIK3C2A--TEAD1	3	PIK3C2A	2205	chr11:17204307:-	TEAD1	48381	chr11:12862250:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/145560797/ccs/6831_7782,m84060_230713_184442_s3/249038978/ccs/6495_8552,m84063_230713_184949_s3/224792861/ccs/4030_6125	3.14	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:4.13Mb]"]	21.977	0.14287664376393502	True
LMAN2--AP3S1	3	LMAN2	1684	chr5:177351169:-	AP3S1	13494	chr5:115866670:+	INCL_NON_REF_SPLICE	m84063_230713_184949_s3/191629913/ccs/2085_2929,m84063_230713_184949_s3/200741030/ccs/7629_8408,m84060_230713_184442_s3/201001382/ccs/67_674	3.14	["chimerdb_pubmed","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:61.42Mb]"]	3.14	1.0	True
LMAN2--AP3S1	3	LMAN2	1401	chr5:177351452:-	AP3S1	13494	chr5:115866670:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/152371820/ccs/8324_8848,m84063_230713_184949_s3/12192922/ccs/5443_7958,m84063_230713_184949_s3/185276361/ccs/7378_8037	3.14	["chimerdb_pubmed","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:61.42Mb]"]	3.14	1.0	True
CSNK1G3--CTC-338M12.6	3	CSNK1G3	9095	chr5:123588511:+	CTC-338M12.6	25826	chr5:181202588:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/43125583/ccs/4910_6445,m84063_230713_184949_s3/72881675/ccs/5168_7086,m84060_230713_184442_s3/177080741/ccs/6230_8159	3.14	["INTRACHROMOSOMAL[chr5:57.58Mb]"]	3.14	1.0	True
PDE4D--FAM172A	2	PDE4D	19661	chr5:59768247:-	FAM172A	73608	chr5:93621129:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/244908951/ccs/7657_10904,m84063_230713_184949_s3/106893594/ccs/8536_12178	2.093	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:33.10Mb]"]	2.093	1.0	True
ZNF57--LPPR2	2	ZNF57	1151	chr19:2901048:+	LPPR2	13548	chr19:11359532:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/211425083/ccs/3981_6342,m84060_230713_184442_s3/9963727/ccs/1466_3864	2.093	["INTRACHROMOSOMAL[chr19:8.44Mb]"]	3.14	0.6665605095541401	True
PSMG1--UNK	2	PSMG1	6794	chr21:39177435:-	UNK	14588	chr17:75793443:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/68882778/ccs/2914_4396,m84060_230713_184442_s3/23793536/ccs/10381_11692	2.093	["CCLE_StarF2019","INTERCHROMOSOMAL[chr21--chr17]"]	2.093	1.0	True
ARMC6--SSX3	2	ARMC6	1356	chr19:19033930:+	SSX3	19556	chrX:48355269:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/114627372/ccs/5613_6818,m84060_230713_184442_s3/101715796/ccs/3498_4730	2.093	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chrX]"]	2.093	1.0	True
ARMC6--SSX3	2	ARMC6	1439	chr19:19034013:+	SSX3	19556	chrX:48355269:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/104076045/ccs/7118_8122,m84063_230713_184949_s3/208079081/ccs/1657_2474	2.093	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chrX]"]	2.093	1.0	True
RP11-1094M14.11--PTGES3	1	RP11-1094M14.11	1382	chr17:35568501:+	PTGES3	8839	chr12:56673065:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/12324730/ccs/2101_4015	1.047	["INTERCHROMOSOMAL[chr17--chr12]"]	1.047	1.0	True
RP11-206L10.8--HDLBP	1	RP11-206L10.8	4587	chr1:805799:-	HDLBP	29891	chr2:241246883:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/166791732/ccs/4050_6647	1.047	["INTERCHROMOSOMAL[chr1--chr2]"]	1.047	1.0	True
RP11-504P24.3--GUSB	1	RP11-504P24.3	1305	chr1:223993047:+	GUSB	18756	chr7:65974704:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/79695847/ccs/8176_9552	1.047	["INTERCHROMOSOMAL[chr1--chr7]"]	1.047	1.0	True
RP11-637A17.2--CTBP1	1	RP11-637A17.2	2893	chr12:68685863:-	CTBP1	11336	chr4:1241519:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/189530303/ccs/4830_7354	1.047	["INTERCHROMOSOMAL[chr12--chr4]"]	1.047	1.0	True
RPS18--pk	1	RPS18	3463	chr6:33276066:+	pk	8855	chr2:173090998:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/251924869/ccs/1497_2492	1.047	["INTERCHROMOSOMAL[chr6--chr2]"]	1.047	1.0	True
RRM2--HSP90B1	1	RRM2	2525	chr2:10123852:+	HSP90B1	17787	chr12:103938340:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46927436/ccs/2140_2495	1.047	["INTERCHROMOSOMAL[chr2--chr12]"]	1.047	1.0	True
RTN3--EEF1B2	1	RTN3	1333	chr11:63681778:+	EEF1B2	21643	chr2:206162489:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/116460741/ccs/462_936	1.047	["INTERCHROMOSOMAL[chr11--chr2]"]	1.047	1.0	True
SACM1L--GAS5	1	SACM1L	4505	chr3:45705209:+	GAS5	31048	chr1:173864506:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/35918814/ccs/6857_7373	1.047	["INTERCHROMOSOMAL[chr3--chr1]"]	1.047	1.0	True
SCARB1--MAPRE1	1	SCARB1	4931	chr12:124863595:-	MAPRE1	27335	chr20:32825925:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/41158759/ccs/35_2787	1.047	["INTERCHROMOSOMAL[chr12--chr20]"]	1.047	1.0	True
SELT--GNAS	1	SELT	1625	chr3:150603499:+	GNAS	35882	chr20:58903531:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/133825748/ccs/35_1414	1.047	["INTERCHROMOSOMAL[chr3--chr20]"]	1.047	1.0	True
SEPT9--STMN1	1	SEPT9	6917	chr17:77307197:+	STMN1	48493	chr1:25904738:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/126420044/ccs/4355_5943	1.047	["INTERCHROMOSOMAL[chr17--chr1]"]	1.047	1.0	True
SGK2--BANK1	1	SGK2	1192	chr20:43559159:+	BANK1	44142	chr4:102060211:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/37949613/ccs/5983_7198	1.047	["INTERCHROMOSOMAL[chr20--chr4]"]	1.047	1.0	True
SGMS1--TIMM23	1	SGMS1	4643	chr10:50519831:-	TIMM23	26192	chr10:45982523:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/171443248/ccs/806_1950	1.047	["INTRACHROMOSOMAL[chr10:4.30Mb]"]	1.047	1.0	True
SGTB--PMEPA1	1	SGTB	1279	chr5:65722757:-	PMEPA1	25213	chr20:57659697:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/158928936/ccs/751_1835	1.047	["INTERCHROMOSOMAL[chr5--chr20]"]	1.047	1.0	True
SH2B1--SET	1	SH2B1	4500	chr16:28863945:+	SET	20458	chr9:128691170:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/227413439/ccs/4428_5759	1.047	["INTERCHROMOSOMAL[chr16--chr9]"]	1.047	1.0	True
SH3RF1--TMA16	1	SH3RF1	3286	chr4:169268820:-	TMA16	21939	chr4:163507033:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/16254178/ccs/3932_4612	1.047	["INTRACHROMOSOMAL[chr4:5.57Mb]"]	1.047	1.0	True
SHFM1--ST7	1	SHFM1	1204	chr7:96709688:-	ST7	44513	chr7:117099762:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/70518431/ccs/4227_6122	1.047	["INTRACHROMOSOMAL[chr7:20.24Mb]"]	1.047	1.0	True
SLC12A7--TRIM52-AS1	1	SLC12A7	8292	chr5:1083745:-	TRIM52-AS1	29737	chr5:181263628:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/239603823/ccs/6447_7890	1.047	["INTRACHROMOSOMAL[chr5:180.15Mb]"]	1.047	1.0	True
SLC25A30--SNURF	1	SLC25A30	2733	chr13:45411362:-	SNURF	20220	chr15:24967932:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/131925652/ccs/6631_7960	1.047	["INTERCHROMOSOMAL[chr13--chr15]"]	1.047	1.0	True
SLC25A45--PTDSS1	1	SLC25A45	2787	chr11:65381915:-	PTDSS1	21485	chr8:96306444:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/24252769/ccs/5915_7655	1.047	["INTERCHROMOSOMAL[chr11--chr8]"]	1.047	1.0	True
SLC9A2--RPL27	1	SLC9A2	1431	chr2:102620137:+	RPL27	23655	chr17:42998749:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/171247959/ccs/7610_8614	1.047	["INTERCHROMOSOMAL[chr2--chr17]"]	1.047	1.0	True
SLMAP--ANO10	1	SLMAP	7721	chr3:57849816:+	ANO10	44181	chr3:43637783:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/126553666/ccs/67_2374	1.047	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:14.06Mb]"]	1.047	1.0	True
RP11-12G12.7--PCCA	1	RP11-12G12.7	1216	chr13:100088633:-	PCCA	28586	chr13:100330561:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/22483177/ccs/7889_9152	1.047	["INTRACHROMOSOMAL[chr13:0.00Mb]","LOCAL_INVERSION:-:+:[167]"]	1.047	1.0	True
PPIP5K2--CTC-340A15.2	1	PPIP5K2	3088	chr5:103129703:+	CTC-340A15.2	77017	chr5:165171378:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/157092396/ccs/5464_6233	1.047	["INTRACHROMOSOMAL[chr5:61.08Mb]"]	1.047	1.0	True
RNFT2--AP2B1	1	RNFT2	11622	chr12:116836282:+	AP2B1	48050	chr17:35717195:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/171249160/ccs/7696_8660	1.047	["INTERCHROMOSOMAL[chr12--chr17]"]	1.047	1.0	True
RNF215--HMGB1	1	RNF215	1111	chr22:30421661:-	HMGB1	25283	chr13:30463694:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/200083418/ccs/3707_4538	1.047	["INTERCHROMOSOMAL[chr22--chr13]"]	1.047	1.0	True
PACSIN1--PRPF6	1	PACSIN1	1210	chr6:34466270:+	PRPF6	17642	chr20:63983047:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/92604315/ccs/3238_3664	1.047	["INTERCHROMOSOMAL[chr6--chr20]"]	1.047	1.0	True
PCIF1--PMEPA1	1	PCIF1	1177	chr20:45934804:+	PMEPA1	21144	chr20:57659697:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/42076756/ccs/1956_3367	1.047	["INTRACHROMOSOMAL[chr20:11.70Mb]"]	1.047	1.0	True
PCMTD1--ATP6V1H	1	PCMTD1	1257	chr8:51898930:-	ATP6V1H	32523	chr8:53801896:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/197722765/ccs/5861_6995	1.047	["INTRACHROMOSOMAL[chr8:1.82Mb]"]	1.047	1.0	True
