#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LMF1--FOXK2	2	LMF1	2386	chr16:970788:-	FOXK2	45162	chr17:82601303:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/113382150/ccs/6786_8006,m84063_230713_184949_s3/138023773/ccs/3875_5045	3.003	["INTERCHROMOSOMAL[chr16--chr17]"]	3.003	1.0	True
H3F3A--GSTP1	2	H3F3A	1961	chr1:226062811:+	GSTP1	11269	chr11:67584134:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/56363754/ccs/1605_2394,m84063_230713_184949_s3/112198985/ccs/5149_5939	3.003	["INTERCHROMOSOMAL[chr1--chr11]"]	3.003	1.0	True
GSKIP--RP11-661P17.1	2	GSKIP	1117	chr14:96363568:+	RP11-661P17.1	14625	chr15:91473221:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/118296982/ccs/2877_3474,m84060_230713_184442_s3/27396257/ccs/9402_9973	3.003	["INTERCHROMOSOMAL[chr14--chr15]"]	3.003	1.0	True
FOSL2--BRE	2	FOSL2	2375	chr2:28393822:+	BRE	27186	chr2:28237202:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/109122446/ccs/35_1720,m84060_230713_184442_s3/30151955/ccs/3316_4517	3.003	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_REARRANGEMENT:+:[53547]"]	3.003	1.0	True
RFC3--UBN2	1	RFC3	8110	chr13:33835217:+	UBN2	18536	chr7:139251956:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/92542560/ccs/8075_9140	1.502	["INTERCHROMOSOMAL[chr13--chr7]"]	1.502	1.0	True
SH3GL1--UBE2D2	1	SH3GL1	1224	chr19:4400324:-	UBE2D2	19993	chr5:139600372:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/151126638/ccs/9806_10374	1.502	["INTERCHROMOSOMAL[chr19--chr5]"]	1.502	1.0	True
SGSM3--CALM3	1	SGSM3	1098	chr22:40370688:+	CALM3	16986	chr19:46605827:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/139332810/ccs/37_2209	1.502	["INTERCHROMOSOMAL[chr22--chr19]"]	1.502	1.0	True
SETD5--CEP63	1	SETD5	1363	chr3:9397977:+	CEP63	57176	chr3:134561377:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/104010201/ccs/2938_3428	1.502	["INTRACHROMOSOMAL[chr3:125.01Mb]"]	1.502	1.0	True
SAR1B--CAMLG	1	SAR1B	12174	chr5:134612691:-	CAMLG	28220	chr5:134750759:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/184356643/ccs/7303_7882	1.502	["INTRACHROMOSOMAL[chr5:0.09Mb]","LOCAL_INVERSION:-:+:[89230]"]	1.502	1.0	True
RPN2--HPRT1	1	RPN2	4983	chr20:37199225:+	HPRT1	31773	chrX:134498608:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/129568915/ccs/1802_3023	1.502	["INTERCHROMOSOMAL[chr20--chrX]"]	1.502	1.0	True
RPN1--ATP1B3	1	RPN1	4377	chr3:128644919:-	ATP1B3	29661	chr3:141925531:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/90245861/ccs/809_1792	1.502	["INTRACHROMOSOMAL[chr3:13.20Mb]"]	1.502	1.0	True
RPL27A--LINC00152	1	RPL27A	3482	chr11:8684892:+	LINC00152	20011	chr2:87521207:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/25560049/ccs/5171_5800	1.502	["INTERCHROMOSOMAL[chr11--chr2]"]	1.502	1.0	True
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/209195375/ccs/5439_5898	1.502	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	1.502	1.0	True
RP11-661P17.1--SLCO3A1	1	RP11-661P17.1	3525	chr15:91473316:+	SLCO3A1	15689	chr15:91915993:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/172297153/ccs/3858_6325	1.502	["INTRACHROMOSOMAL[chr15:0.25Mb]"]	1.502	1.0	True
RP11-380O24.1--SRGAP3	1	RP11-380O24.1	6169	chr3:9326010:-	SRGAP3	15662	chr3:9124917:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/183634418/ccs/7957_11304	1.502	["INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS[42903]"]	1.502	1.0	True
RHBDD3--MRPL52	1	RHBDD3	3065	chr22:29265479:-	MRPL52	14389	chr14:22834172:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/153948145/ccs/2280_3004	1.502	["INTERCHROMOSOMAL[chr22--chr14]"]	1.502	1.0	True
PXN--RPL13	1	PXN	10891	chr12:120221623:-	RPL13	24872	chr16:89562335:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/57612036/ccs/6445_8333	1.502	["INTERCHROMOSOMAL[chr12--chr16]"]	1.502	1.0	True
RBMS3--AZI2	1	RBMS3	1775	chr3:29281756:+	AZI2	35343	chr3:28340622:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/213518145/ccs/5392_7204	1.502	["INTRACHROMOSOMAL[chr3:0.93Mb]"]	1.502	1.0	True
RBM19--AACS	1	RBM19	22976	chr12:113858791:-	AACS	60382	chr12:125134003:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/65737058/ccs/491_4609	1.502	["INTRACHROMOSOMAL[chr12:11.10Mb]"]	1.502	1.0	True
RAD21--UTP23	1	RAD21	3154	chr8:116866586:-	UTP23	29583	chr8:116848888:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/127075189/ccs/4556_5196	1.502	["INTRACHROMOSOMAL[chr8:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[3528]"]	1.502	1.0	True
RABGEF1--GNAS	1	RABGEF1	1095	chr7:66682258:+	GNAS	40783	chr20:58895612:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/230949325/ccs/10677_12149	1.502	["INTERCHROMOSOMAL[chr7--chr20]"]	1.502	1.0	True
RAB7A--LRCH3	1	RAB7A	1238	chr3:128726359:+	LRCH3	32545	chr3:197870160:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/112658133/ccs/1830_3127	1.502	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:68.98Mb]"]	9.01	0.16670366259711433	True
RAB18--RSU1	1	RAB18	3073	chr10:27509930:+	RSU1	19180	chr10:16782084:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/97847272/ccs/8263_9819	1.502	["INTRACHROMOSOMAL[chr10:10.69Mb]"]	1.502	1.0	True
SMIM14--PITPNC1	1	SMIM14	4183	chr4:39605071:-	PITPNC1	28623	chr17:67669508:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/238289918/ccs/4037_4962	1.502	["INTERCHROMOSOMAL[chr4--chr17]"]	1.502	1.0	True
PSMA3-AS1--PSMA3	1	PSMA3-AS1	5999	chr14:58291635:-	PSMA3	22199	chr14:58252119:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/194904971/ccs/5114_6149	1.502	["INTRACHROMOSOMAL[chr14:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[6647]"]	1.502	1.0	True
PRR16--CTD-2334D19.1	1	PRR16	1368	chr5:120464645:+	CTD-2334D19.1	13549	chr5:120789954:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/223284788/ccs/6581_7787	1.502	["INTRACHROMOSOMAL[chr5:0.09Mb]","NEIGHBORS[93886]"]	1.502	1.0	True
PROSC--PVR	1	PROSC	2996	chr8:37766355:+	PVR	19872	chr19:44661292:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/174654727/ccs/7868_10079	1.502	["INTERCHROMOSOMAL[chr8--chr19]"]	1.502	1.0	True
PPP4R4--IFI27	1	PPP4R4	6169	chr14:94208566:+	IFI27	35647	chr14:94111659:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/15599167/ccs/2963_3956	1.502	["INTRACHROMOSOMAL[chr14:0.03Mb]","LOCAL_REARRANGEMENT:+:[29430]"]	1.502	1.0	True
PPFIBP1--CCDC91	1	PPFIBP1	13336	chr12:27647842:+	CCDC91	62775	chr12:28391304:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/86117852/ccs/67_1176	1.502	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.44Mb]"]	1.502	1.0	True
SH3GL1--WHSC1	1	SH3GL1	1224	chr19:4400324:-	WHSC1	52408	chr4:1974863:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/176950655/ccs/6724_8472	1.502	["INTERCHROMOSOMAL[chr19--chr4]"]	1.502	1.0	True
ST7L--TSEN2	1	ST7L	6176	chr1:112610841:-	TSEN2	46388	chr3:12539161:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/179438687/ccs/10059_10980	1.502	["INTERCHROMOSOMAL[chr1--chr3]"]	1.502	1.0	True
SNHG4--GNAS	1	SNHG4	3440	chr5:139278408:+	GNAS	25434	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/193991416/ccs/4607_6152	1.502	["INTERCHROMOSOMAL[chr5--chr20]"]	1.502	1.0	True
TRPM7--ETFA	1	TRPM7	1285	chr15:50686531:-	ETFA	51972	chr15:76295737:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/219681247/ccs/9355_10824	1.502	["INTRACHROMOSOMAL[chr15:25.53Mb]"]	1.502	1.0	True
ZNF292--SNHG10	1	ZNF292	14614	chr6:87245644:+	SNHG10	31128	chr14:95533061:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/224529791/ccs/732_3056	1.502	["INTERCHROMOSOMAL[chr6--chr14]"]	1.502	1.0	True
ZKSCAN8--HMGXB4	1	ZKSCAN8	4757	chr6:28149624:+	HMGXB4	18992	chr22:35262323:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/104662184/ccs/7125_9089	1.502	["INTERCHROMOSOMAL[chr6--chr22]"]	1.502	1.0	True
YY1AP1--DAP3	1	YY1AP1	6515	chr1:155675010:-	DAP3	22814	chr1:155721517:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/133173418/ccs/3286_4392	1.502	["INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[1040]"]	1.502	1.0	True
WDR6--LSM5	1	WDR6	1470	chr3:49007531:+	LSM5	14309	chr7:32489344:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/229313883/ccs/9464_10954	1.502	["INTERCHROMOSOMAL[chr3--chr7]"]	1.502	1.0	True
VAV2--RAC1	1	VAV2	2729	chr9:133939103:-	RAC1	45884	chr7:6400126:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/91555548/ccs/1879_2660	1.502	["INTERCHROMOSOMAL[chr9--chr7]"]	1.502	1.0	True
USP47--EIF4G2	1	USP47	7470	chr11:11892106:+	EIF4G2	47770	chr11:10799756:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/128126754/ccs/4231_6118	1.502	["INTRACHROMOSOMAL[chr11:1.03Mb]"]	1.502	1.0	True
UNC5C--STPG2	1	UNC5C	4944	chr4:95278259:-	STPG2	46049	chr4:97241098:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/198641505/ccs/5489_6674	1.502	["INTRACHROMOSOMAL[chr4:1.63Mb]"]	1.502	1.0	True
UBE2K--RHEB	1	UBE2K	1347	chr4:39698390:+	RHEB	19117	chr7:151491014:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/94769387/ccs/729_1908	1.502	["INTERCHROMOSOMAL[chr4--chr7]"]	1.502	1.0	True
UBAP1--CXCL12	1	UBAP1	1236	chr9:34179240:+	CXCL12	15090	chr10:44380880:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/77073987/ccs/1133_3045	1.502	["INTERCHROMOSOMAL[chr9--chr10]"]	1.502	1.0	True
TULP3--CMC4	1	TULP3	3214	chr12:2909580:+	CMC4	18474	chrX:155064033:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/180357569/ccs/7295_7815	1.502	["INTERCHROMOSOMAL[chr12--chrX]"]	1.502	1.0	True
TSNARE1--GNAS	1	TSNARE1	1137	chr8:142403104:-	GNAS	40467	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/263128167/ccs/610_2062	1.502	["INTERCHROMOSOMAL[chr8--chr20]"]	1.502	1.0	True
TRIP12--AGFG1	1	TRIP12	5100	chr2:229879982:-	AGFG1	56560	chr2:227519948:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/72222121/ccs/35_2496	1.502	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:2.20Mb]"]	1.502	1.0	True
SOCS4--FBXO34	1	SOCS4	1242	chr14:55027471:+	FBXO34	16289	chr14:55350381:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/142871751/ccs/5712_6389	1.502	["INTRACHROMOSOMAL[chr14:0.22Mb]"]	1.502	1.0	True
TPI1--FTH1	1	TPI1	1563	chr12:6867681:+	FTH1	10189	chr11:61964891:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/129699147/ccs/67_538	1.502	["INTERCHROMOSOMAL[chr12--chr11]"]	1.502	1.0	True
TNS3--GNAS	1	TNS3	2115	chr7:47581444:-	GNAS	64464	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/111153621/ccs/5287_6769	1.502	["INTERCHROMOSOMAL[chr7--chr20]"]	1.502	1.0	True
TNRC18--RSU1	1	TNRC18	6061	chr7:5394440:-	RSU1	50195	chr10:16593496:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/155521518/ccs/3615_4532	1.502	["INTERCHROMOSOMAL[chr7--chr10]"]	1.502	1.0	True
TES--CAV1	1	TES	1242	chr7:116210734:+	CAV1	16985	chr7:116558946:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/202641134/ccs/5525_7927	1.502	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.27Mb]"]	1.502	1.0	True
TBL1X--TMEM245	1	TBL1X	3678	chrX:9501849:+	TMEM245	46301	chr9:109036380:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/145295013/ccs/1184_2183	1.502	["INTERCHROMOSOMAL[chrX--chr9]"]	1.502	1.0	True
TAF9--SUN1	1	TAF9	1357	chr5:69369657:-	SUN1	41023	chr7:886056:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/102569296/ccs/6163_7429	1.502	["INTERCHROMOSOMAL[chr5--chr7]"]	1.502	1.0	True
SUV420H1--C11orf24	1	SUV420H1	1352	chr11:68213477:-	C11orf24	24076	chr11:68268251:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/59573550/ccs/35_1895	1.502	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_REARRANGEMENT:-:[47507]"]	1.502	1.0	True
PNKD--ARPC2	1	PNKD	2158	chr2:218271549:+	ARPC2	30792	chr2:218245420:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/237374191/ccs/521_1322	1.502	["INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_REARRANGEMENT:+:[16036]"]	1.502	1.0	True
ST3GAL4--FAM118B	1	ST3GAL4	1203	chr11:126355842:+	FAM118B	24742	chr11:126250506:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/245238149/ccs/3384_4742	1.502	["DEEPEST2019","INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_REARRANGEMENT:+:[92654]"]	1.502	1.0	True
ST13--CEP57L1	1	ST13	1592	chr22:40856431:-	CEP57L1	35509	chr6:109159025:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/217055888/ccs/67_1089	1.502	["INTERCHROMOSOMAL[chr22--chr6]"]	1.502	1.0	True
SORD--B2M	1	SORD	1246	chr15:45023349:+	B2M	21982	chr15:44715423:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/186189607/ccs/1165_2151	1.502	["INTRACHROMOSOMAL[chr15:0.30Mb]"]	1.502	1.0	True
POC5--PLCB4	1	POC5	2274	chr5:75712854:-	PLCB4	46790	chr20:9419807:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/81071623/ccs/9360_11489	1.502	["INTERCHROMOSOMAL[chr5--chr20]"]	1.502	1.0	True
OIP5-AS1--TMEM9	1	OIP5-AS1	3111	chr15:41286100:+	TMEM9	24808	chr1:201153959:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/102897342/ccs/5922_7735	1.502	["INTERCHROMOSOMAL[chr15--chr1]"]	1.502	1.0	True
PMPCB--DNAJC2	1	PMPCB	10773	chr7:103312131:+	DNAJC2	32369	chr7:103313101:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/188418616/ccs/5028_6739	1.502	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr7:0.02Mb]","NEIGHBORS_OVERLAP:+:-:[17037]"]	1.502	1.0	True
AZIN1--EBF1	1	AZIN1	7535	chr8:102858013:-	EBF1	36896	chr5:158731157:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/192415223/ccs/12459_14378	1.502	["INTERCHROMOSOMAL[chr8--chr5]"]	1.502	1.0	True
EPRS--C17orf75	1	EPRS	8863	chr1:220024264:-	C17orf75	44904	chr17:32331978:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/119605209/ccs/3919_4655	1.502	["INTERCHROMOSOMAL[chr1--chr17]"]	1.502	1.0	True
EDEM3--C12orf65	1	EDEM3	22757	chr1:184694044:-	C12orf65	38514	chr12:123256813:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/47188298/ccs/35_2988	1.502	["INTERCHROMOSOMAL[chr1--chr12]"]	1.502	1.0	True
DPF1--VASP	1	DPF1	5663	chr19:38222357:-	VASP	25440	chr19:45525946:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/127535116/ccs/3984_4766	1.502	["INTRACHROMOSOMAL[chr19:7.28Mb]"]	1.502	1.0	True
DCAF11--GAS5	1	DCAF11	2532	chr14:24115726:+	GAS5	19258	chr1:173864506:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/40308803/ccs/11168_11922	1.502	["INTERCHROMOSOMAL[chr14--chr1]"]	1.502	1.0	True
CTD-2337A12.1--CAST	1	CTD-2337A12.1	4828	chr5:96379652:+	CAST	17107	chr5:96675539:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/105517781/ccs/4482_5293	1.502	["INTRACHROMOSOMAL[chr5:0.11Mb]"]	1.502	1.0	True
CTA-445C9.14--HADHB	1	CTA-445C9.14	1498	chr22:26513034:+	HADHB	23090	chr2:26289918:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/200147475/ccs/7206_8261	1.502	["INTERCHROMOSOMAL[chr22--chr2]"]	1.502	1.0	True
CDC25C--EMP3	1	CDC25C	1400	chr5:138337956:-	EMP3	22215	chr19:48329352:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/249695644/ccs/7940_8702	1.502	["INTERCHROMOSOMAL[chr5--chr19]"]	1.502	1.0	True
CCDC117--RPL7	1	CCDC117	2105	chr22:28773778:+	RPL7	14348	chr8:73292797:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/51446667/ccs/8113_9239	1.502	["INTERCHROMOSOMAL[chr22--chr8]"]	1.502	1.0	True
C1QTNF1-AS1--PSMA7	1	C1QTNF1-AS1	1280	chr17:79027376:-	PSMA7	8275	chr20:62140944:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/25168553/ccs/5910_6775	1.502	["INTERCHROMOSOMAL[chr17--chr20]"]	1.502	1.0	True
BYSL--KPNA3	1	BYSL	4551	chr6:41930768:+	KPNA3	22741	chr13:49701527:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/216008606/ccs/6435_7520	1.502	["INTERCHROMOSOMAL[chr6--chr13]"]	1.502	1.0	True
BSG--CDC34	1	BSG	2393	chr19:572701:+	CDC34	16027	chr19:537013:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/194448949/ccs/596_1514	1.502	["INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[29217]"]	1.502	1.0	True
AUH--PDE7A	1	AUH	8477	chr9:91296021:-	PDE7A	20806	chr8:65782843:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/24646214/ccs/8979_9882	1.502	["INTERCHROMOSOMAL[chr9--chr8]"]	1.502	1.0	True
ETNK1--WDR5	1	ETNK1	6235	chr12:22661205:+	WDR5	21768	chr9:134139820:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/36050360/ccs/8863_12962	1.502	["INTERCHROMOSOMAL[chr12--chr9]"]	1.502	1.0	True
ATP5I--TBC1D14	1	ATP5I	2036	chr4:673303:-	TBC1D14	13646	chr4:6994184:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/76548467/ccs/1891_2537	1.502	["INTRACHROMOSOMAL[chr4:6.23Mb]"]	1.502	1.0	True
ASS1--RCC1	1	ASS1	5133	chr9:130454373:+	RCC1	22596	chr1:28508128:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/77729488/ccs/10508_11666	1.502	["INTERCHROMOSOMAL[chr9--chr1]"]	1.502	1.0	True
APOLD1--HELLS	1	APOLD1	1180	chr12:12726096:+	HELLS	39925	chr10:94588229:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/212010332/ccs/5076_6619	1.502	["INTERCHROMOSOMAL[chr12--chr10]"]	1.502	1.0	True
APOL2--IFT27	1	APOL2	1514	chr22:36239441:-	IFT27	16281	chr22:36767862:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/124652421/ccs/500_1208	1.502	["INTRACHROMOSOMAL[chr22:0.52Mb]"]	1.502	1.0	True
APCDD1L-AS1--HN1	1	APCDD1L-AS1	1362	chr20:58515740:+	HN1	23116	chr17:75136250:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/35459733/ccs/1056_1566	1.502	["INTERCHROMOSOMAL[chr20--chr17]"]	1.502	1.0	True
