#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RP11-519G16.3--C15orf48	1	RP11-519G16.3	7008	chr15:45476552:+	C15orf48	18720	chr15:45432948:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/143396423/ccs/6792_7864	1.782	["INTRACHROMOSOMAL[chr15:0.00Mb]","NEIGHBORS_OVERLAP:+:+:[334]"]	1.782	1.0	True
RAD9A--PC	1	RAD9A	2391	chr11:67321333:+	PC	32568	chr11:66849859:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/158339755/ccs/35_1446	1.782	["INTRACHROMOSOMAL[chr11:0.36Mb]"]	1.782	1.0	True
PMS2--CCZ1	1	PMS2	3673	chr7:6003690:-	CCZ1	24020	chr7:5902661:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/84017741/ccs/3338_5017	1.782	["INTRACHROMOSOMAL[chr7:0.05Mb]","LOCAL_INVERSION:-:+:[46689]"]	1.782	1.0	True
PNPT1--BAG6	1	PNPT1	6604	chr2:55680855:-	BAG6	41554	chr6:31640306:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/102893474/ccs/8869_9694	1.782	["INTERCHROMOSOMAL[chr2--chr6]"]	1.782	1.0	True
POLR3A--PDCD4	1	POLR3A	5388	chr10:78021860:-	PDCD4	39387	chr10:110881233:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/21758827/ccs/7058_10231	1.782	["INTRACHROMOSOMAL[chr10:32.84Mb]"]	1.782	1.0	True
PPP1R18--HCG20	1	PPP1R18	1782	chr6:30687114:-	HCG20	12896	chr6:30788691:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/232003154/ccs/1954_3112	1.782	["INTRACHROMOSOMAL[chr6:0.08Mb]","LOCAL_INVERSION:-:+:[78930]"]	1.782	1.0	True
PRMT3--MRPS35	1	PRMT3	8723	chr11:20402984:+	MRPS35	24275	chr12:27714780:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/72944883/ccs/35_2617	1.782	["INTERCHROMOSOMAL[chr11--chr12]"]	1.782	1.0	True
PRRC2C--LBR	1	PRRC2C	1185	chr1:171485735:+	LBR	58033	chr1:225406832:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/88934622/ccs/7887_9439	1.782	["INTRACHROMOSOMAL[chr1:53.81Mb]"]	1.782	1.0	True
RABGEF1--RP9P	1	RABGEF1	1095	chr7:66682258:+	RP9P	27337	chr7:32930108:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/153097013/ccs/2853_3861	1.782	["INTRACHROMOSOMAL[chr7:33.74Mb]"]	1.782	1.0	True
RBM33--TNPO3	1	RBM33	2548	chr7:155665253:+	TNPO3	46213	chr7:128990100:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/83757217/ccs/5159_7176	1.782	["INTRACHROMOSOMAL[chr7:26.59Mb]"]	1.782	1.0	True
RP11-504P24.3--PPA2	1	RP11-504P24.3	5253	chr1:224003654:+	PPA2	26512	chr4:105399164:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/96666227/ccs/2133_3079	1.782	["INTERCHROMOSOMAL[chr1--chr4]"]	1.782	1.0	True
RBM47--MYL6	1	RBM47	2480	chr4:40629396:-	MYL6	23212	chr12:56158684:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/138349995/ccs/6574_7358	1.782	["INTERCHROMOSOMAL[chr4--chr12]"]	1.782	1.0	True
RERG--ARL6IP1	1	RERG	6502	chr12:15217429:-	ARL6IP1	20056	chr16:18795581:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/114496444/ccs/1992_2688	1.782	["INTERCHROMOSOMAL[chr12--chr16]"]	1.782	1.0	True
RHNO1--SMAP1	1	RHNO1	2025	chr12:2877282:+	SMAP1	12717	chr6:70732378:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/151389930/ccs/542_931	1.782	["INTERCHROMOSOMAL[chr12--chr6]"]	1.782	1.0	True
SLC25A51--TRMT10B	1	SLC25A51	2945	chr9:37899829:-	TRMT10B	16729	chr9:37768076:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/123274263/ccs/3255_7154	1.782	["INTRACHROMOSOMAL[chr9:0.10Mb]"]	1.782	1.0	True
RNF213--SVIP	1	RNF213	2242	chr17:80263778:+	SVIP	90066	chr11:22814066:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/253494005/ccs/7439_7840	1.782	["INTERCHROMOSOMAL[chr17--chr11]"]	1.782	1.0	True
RP11-123O10.4--GRIP1	1	RP11-123O10.4	1113	chr12:67069050:-	GRIP1	11081	chr12:66596927:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/34342045/ccs/3604_5266	1.782	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[87690]"]	1.782	1.0	True
RP11-245P10.4--PPP2R2A	1	RP11-245P10.4	1098	chr1:228407478:+	PPP2R2A	23396	chr8:26366315:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/216468766/ccs/3094_4425	1.782	["INTERCHROMOSOMAL[chr1--chr8]"]	1.782	1.0	True
SIRT1--SUPV3L1	1	SIRT1	5243	chr10:67891554:+	SUPV3L1	21204	chr10:69187642:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/139396847/ccs/35_2626	1.782	["INTRACHROMOSOMAL[chr10:1.26Mb]"]	1.782	1.0	True
SRPK1--RPS10	1	SRPK1	1875	chr6:35920468:-	RPS10	28485	chr6:34418424:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/177540625/ccs/5739_5979	1.782	["INTRACHROMOSOMAL[chr6:1.41Mb]"]	1.782	1.0	True
SLIRP--SNW1	1	SLIRP	4730	chr14:77715879:+	SNW1	21339	chr14:77732601:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/235406039/ccs/6543_6984	1.782	["INTRACHROMOSOMAL[chr14:0.04Mb]","NEIGHBORS_OVERLAP:+:-:[43505]"]	1.782	1.0	True
WDR18--RNF126	1	WDR18	2404	chr19:985975:+	RNF126	16314	chr19:650296:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/85460604/ccs/3448_4944	1.782	["INTRACHROMOSOMAL[chr19:0.32Mb]"]	1.782	1.0	True
UBE2D4--TJP2	1	UBE2D4	2217	chr7:43928111:+	TJP2	44357	chr9:69254209:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/139135167/ccs/4145_4894	1.782	["INTERCHROMOSOMAL[chr7--chr9]"]	1.782	1.0	True
UBE2G2--TTC3	1	UBE2G2	1314	chr21:44801706:-	TTC3	36325	chr21:37108392:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/74061333/ccs/4829_5392	1.782	["INTRACHROMOSOMAL[chr21:7.57Mb]"]	1.782	1.0	True
USO1--NFXL1	1	USO1	2525	chr4:75752604:+	NFXL1	41749	chr4:47879117:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/204410078/ccs/3449_4338	1.782	["INTRACHROMOSOMAL[chr4:27.81Mb]"]	1.782	1.0	True
USP14--PHF14	1	USP14	6385	chr18:180339:+	PHF14	47886	chr7:11169416:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/227543019/ccs/899_1738	1.782	["INTERCHROMOSOMAL[chr18--chr7]"]	1.782	1.0	True
USP30--TAF1D	1	USP30	10066	chr12:109058108:+	TAF1D	36092	chr11:93730712:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/79565671/ccs/3801_4473	1.782	["INTERCHROMOSOMAL[chr12--chr11]"]	1.782	1.0	True
VAPB--GNAS	1	VAPB	1396	chr20:58389517:+	GNAS	36861	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/42404824/ccs/6839_8451	1.782	["ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.39Mb]"]	1.782	1.0	True
VHL--ATAD3C	1	VHL	2180	chr3:10142187:+	ATAD3C	21332	chr1:1468384:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/14024935/ccs/2693_3993	1.782	["INTERCHROMOSOMAL[chr3--chr1]"]	1.782	1.0	True
WWP1--BUB1	1	WWP1	5281	chr8:86381629:+	BUB1	55845	chr2:110642234:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/43189810/ccs/7235_8839	1.782	["INTERCHROMOSOMAL[chr8--chr2]"]	1.782	1.0	True
TOP2A--GTF2A2	1	TOP2A	4813	chr17:40412759:-	GTF2A2	29943	chr15:59650773:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/78512941/ccs/6690_7297	1.782	["INTERCHROMOSOMAL[chr17--chr15]"]	1.782	1.0	True
ZCCHC7--NUF2	1	ZCCHC7	3765	chr9:37126942:+	NUF2	29631	chr1:163336751:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/38473781/ccs/11770_12937	1.782	["INTERCHROMOSOMAL[chr9--chr1]"]	1.782	1.0	True
ZNF519--NPIPB15	1	ZNF519	2343	chr18:14124350:-	NPIPB15	33365	chr16:74389825:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/240719182/ccs/3704_4719	1.782	["INTERCHROMOSOMAL[chr18--chr16]"]	1.782	1.0	True
ZNF586--NFYB	1	ZNF586	1224	chr19:57769878:+	NFYB	16176	chr12:104135532:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/39917049/ccs/4560_5859	1.782	["INTERCHROMOSOMAL[chr19--chr12]"]	1.782	1.0	True
ZNF627--PGLS	1	ZNF627	6303	chr19:11597630:+	PGLS	18308	chr19:17516173:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/20449416/ccs/1855_2669	1.782	["INTRACHROMOSOMAL[chr19:5.89Mb]"]	1.782	1.0	True
ZNF638--MCEE	1	ZNF638	2332	chr2:71331865:+	MCEE	49732	chr2:71124543:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/74056683/ccs/2016_2856	1.782	["INTRACHROMOSOMAL[chr2:0.15Mb]"]	1.782	1.0	True
ZNF638--MCEE	1	ZNF638	9675	chr2:71355780:+	MCEE	49732	chr2:71124543:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/151129471/ccs/6124_8564	1.782	["INTRACHROMOSOMAL[chr2:0.15Mb]"]	1.782	1.0	True
ZNF706--ALDOA	1	ZNF706	7204	chr8:101199990:-	ALDOA	25031	chr16:30069830:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/212997131/ccs/67_1007	1.782	["INTERCHROMOSOMAL[chr8--chr16]"]	1.782	1.0	True
TRPM7--DZIP1	1	TRPM7	38570	chr15:50574274:-	DZIP1	66484	chr13:95594086:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/45158297/ccs/1449_2828	1.782	["INTERCHROMOSOMAL[chr15--chr13]"]	1.782	1.0	True
TMF1--UBA3	1	TMF1	1359	chr3:69051945:-	UBA3	32181	chr3:69063503:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/181800328/ccs/3391_5061	1.782	["INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_REARRANGEMENT:-:[2427]"]	1.782	1.0	True
SNIP1--RAD54L2	1	SNIP1	2400	chr1:37552645:-	RAD54L2	24602	chr3:51639419:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/70254623/ccs/995_3855	1.782	["INTERCHROMOSOMAL[chr1--chr3]"]	1.782	1.0	True
TAF1D--CEP295	1	TAF1D	5888	chr11:93738109:-	CEP295	21181	chr11:93669677:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/217846243/ccs/5124_6300	1.782	["INTRACHROMOSOMAL[chr11:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[410]"]	1.782	1.0	True
SNX5--DSTN	1	SNX5	6562	chr20:17955365:-	DSTN	24505	chr20:17600738:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/144052589/ccs/3091_3711	1.782	["INTRACHROMOSOMAL[chr20:0.33Mb]"]	1.782	1.0	True
SNX5--RPS13	1	SNX5	6562	chr20:17955365:-	RPS13	22334	chr11:17077477:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/82317934/ccs/4489_5361	1.782	["INTERCHROMOSOMAL[chr20--chr11]"]	1.782	1.0	True
PDAP1--PRKRIP1	1	PDAP1	5873	chr7:99397862:-	PRKRIP1	23699	chr7:102425014:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/199759316/ccs/3211_3740	1.782	["INTRACHROMOSOMAL[chr7:2.96Mb]"]	1.782	1.0	True
STIP1--COX8A	1	STIP1	3460	chr11:64193287:+	COX8A	16805	chr11:63976225:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/176296856/ccs/10051_10657	1.782	["INTRACHROMOSOMAL[chr11:0.21Mb]"]	1.782	1.0	True
STOM--GSN	1	STOM	6747	chr9:121348015:-	GSN	46018	chr9:121331388:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/30413478/ccs/5940_7135	1.782	["INTRACHROMOSOMAL[chr9:0.01Mb]","LOCAL_INVERSION:-:+:[6145]"]	1.782	1.0	True
SUPV3L1--RARS	1	SUPV3L1	7517	chr10:69191766:+	RARS	25193	chr5:168493894:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/190187651/ccs/2306_4530	1.782	["INTERCHROMOSOMAL[chr10--chr5]"]	1.782	1.0	True
TAF1--MED6	1	TAF1	5290	chrX:71377191:+	MED6	54066	chr14:70591381:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/203228635/ccs/1645_3229	1.782	["INTERCHROMOSOMAL[chrX--chr14]"]	1.782	1.0	True
