#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PRKDC--RB1CC1	1	PRKDC	1211	chr8:47959973:-	RB1CC1	101395	chr8:52658976:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/177344672/ccs/35_1136	2.414	["INTRACHROMOSOMAL[chr8:4.66Mb]"]	2.414	1.0	True
PRKDC--DMC1	1	PRKDC	1211	chr8:47959973:-	DMC1	90743	chr22:38568289:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/178193229/ccs/4780_5885	2.414	["INTERCHROMOSOMAL[chr8--chr22]"]	2.414	1.0	True
PPP6R2--CDC7	1	PPP6R2	2378	chr22:50372150:+	CDC7	28910	chr1:91501654:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/99553454/ccs/6305_9039	2.414	["INTERCHROMOSOMAL[chr22--chr1]"]	2.414	1.0	True
PPARGC1B--CUL2	1	PPARGC1B	1123	chr5:149730420:+	CUL2	49316	chr10:35016394:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/144707854/ccs/6826_7936	2.414	["INTERCHROMOSOMAL[chr5--chr10]"]	2.414	1.0	True
PITPNB--PUSL1	1	PITPNB	3064	chr22:27914317:-	PUSL1	21836	chr1:1310909:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/236459469/ccs/5494_6113	2.414	["INTERCHROMOSOMAL[chr22--chr1]"]	2.414	1.0	True
PIK3CG--FDFT1	1	PIK3CG	1073	chr7:106865350:+	FDFT1	25572	chr8:11821750:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/189073791/ccs/6571_7605	2.414	["INTERCHROMOSOMAL[chr7--chr8]"]	2.414	1.0	True
PEAK1--SCAPER	1	PEAK1	2202	chr15:77365163:-	SCAPER	42008	chr15:76862533:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/235411308/ccs/2213_4014	2.414	["ChimerSeq","INTRACHROMOSOMAL[chr15:0.20Mb]"]	2.414	1.0	True
NPC1--ZCCHC2	1	NPC1	1612	chr18:23586287:-	ZCCHC2	40592	chr18:62539681:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/83891670/ccs/5786_6761	2.414	["INTRACHROMOSOMAL[chr18:38.94Mb]"]	2.414	1.0	True
NOP58--OSBPL1A	1	NOP58	1271	chr2:202265986:+	OSBPL1A	46066	chr18:24196200:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/203100485/ccs/4395_5957	2.414	["INTERCHROMOSOMAL[chr2--chr18]"]	2.414	1.0	True
NLRP1--GAK	1	NLRP1	4767	chr17:5581859:-	GAK	66866	chr4:851974:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/121705792/ccs/8078_9782	2.414	["INTERCHROMOSOMAL[chr17--chr4]"]	2.414	1.0	True
NCOA7--RPS7	1	NCOA7	20555	chr6:125919431:+	RPS7	33708	chr2:3577710:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/154669885/ccs/3948_4468	2.414	["INTERCHROMOSOMAL[chr6--chr2]"]	2.414	1.0	True
NCOA7--MDH2	1	NCOA7	20555	chr6:125919431:+	MDH2	33526	chr7:76054830:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/77530650/ccs/4957_6252	2.414	["INTERCHROMOSOMAL[chr6--chr7]"]	2.414	1.0	True
NCAPD2--AQP4-AS1	1	NCAPD2	2870	chr12:6495225:+	AQP4-AS1	25988	chr18:26709450:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/135791008/ccs/3898_5635	2.414	["INTERCHROMOSOMAL[chr12--chr18]"]	2.414	1.0	True
NAE1--PRRC2C	1	NAE1	4913	chr16:66826523:-	PRRC2C	34169	chr1:171524821:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/184747188/ccs/3150_4106	2.414	["INTERCHROMOSOMAL[chr16--chr1]"]	2.414	1.0	True
MYO1G--RPL22	1	MYO1G	1232	chr7:44978867:-	RPL22	25566	chr1:6197756:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/36178438/ccs/6418_6986	2.414	["INTERCHROMOSOMAL[chr7--chr1]"]	2.414	1.0	True
MYL6--PRPF6	1	MYL6	2462	chr12:56159622:+	PRPF6	27457	chr20:64029377:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/123867875/ccs/3730_4334	2.414	["INTERCHROMOSOMAL[chr12--chr20]"]	2.414	1.0	True
RP11-1379J22.5--RP11-396B14.2	1	RP11-1379J22.5	1720	chr5:179658481:+	RP11-396B14.2	8457	chr16:11224101:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/59507444/ccs/4602_5616	2.414	["INTERCHROMOSOMAL[chr5--chr16]"]	2.414	1.0	True
RP11-246K15.1--SH3BGRL	1	RP11-246K15.1	1092	chr8:57492975:+	SH3BGRL	9576	chrX:81276984:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/78120385/ccs/1542_3637	2.414	["INTERCHROMOSOMAL[chr8--chrX]"]	2.414	1.0	True
RPL12--GAS5	1	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/94636203/ccs/860_1519	2.414	["INTERCHROMOSOMAL[chr9--chr1]"]	2.414	1.0	True
ST3GAL1--GLDC	1	ST3GAL1	5010	chr8:133545774:-	GLDC	31830	chr9:6605278:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/59643118/ccs/5039_7789	2.414	["INTERCHROMOSOMAL[chr8--chr9]"]	2.414	1.0	True
ZKSCAN1--AHSA1	1	ZKSCAN1	1155	chr7:100015726:+	AHSA1	24793	chr14:77464598:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/178652796/ccs/7698_8585	2.414	["INTERCHROMOSOMAL[chr7--chr14]"]	2.414	1.0	True
ZFYVE27--C10orf76	1	ZFYVE27	4832	chr10:97744915:+	C10orf76	41088	chr10:101889490:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/216600572/ccs/5571_7539	2.414	["CCLE_StarF2019","INTRACHROMOSOMAL[chr10:4.08Mb]"]	2.414	1.0	True
VKORC1--EIF3C	1	VKORC1	2424	chr16:31094557:-	EIF3C	18812	chr16:28724322:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/215553642/ccs/3147_5253	2.414	["INTRACHROMOSOMAL[chr16:2.36Mb]"]	2.414	1.0	True
UBAP1--MXI1	1	UBAP1	1236	chr9:34179240:+	MXI1	17218	chr10:110228189:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/71636684/ccs/35_1274	2.414	["INTERCHROMOSOMAL[chr9--chr10]"]	2.414	1.0	True
UBAP1--ITFG3	1	UBAP1	1236	chr9:34179240:+	ITFG3	20654	chr16:259969:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/102436591/ccs/1768_4296	2.414	["INTERCHROMOSOMAL[chr9--chr16]"]	2.414	1.0	True
TOMM70A--TFG	1	TOMM70A	1773	chr3:100400626:-	TFG	30393	chr3:100744833:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/46795673/ccs/1077_2412	2.414	["INTRACHROMOSOMAL[chr3:0.31Mb]"]	2.414	1.0	True
TFAP2A--VWDE	1	TFAP2A	11565	chr6:10406793:-	VWDE	53245	chr7:12333568:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/96801345/ccs/1944_3444	2.414	["INTERCHROMOSOMAL[chr6--chr7]"]	2.414	1.0	True
TBC1D22B--PPIL1	1	TBC1D22B	2259	chr6:37269650:+	PPIL1	21585	chr6:36856654:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/137431566/ccs/3827_5360	2.414	["INTRACHROMOSOMAL[chr6:0.38Mb]"]	2.414	1.0	True
SYP--PNN	1	SYP	6216	chrX:49193272:-	PNN	17741	chr14:39179091:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/193663820/ccs/9405_10398	2.414	["INTERCHROMOSOMAL[chrX--chr14]"]	2.414	1.0	True
SPRYD7--PRPF6	1	SPRYD7	4158	chr13:49927919:-	PRPF6	29837	chr20:64029377:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/226230967/ccs/3431_4390	2.414	["INTERCHROMOSOMAL[chr13--chr20]"]	2.414	1.0	True
MLK7-AS1--CFDP1	1	MLK7-AS1	1355	chr2:173281682:-	CFDP1	22600	chr16:75395209:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/118294337/ccs/7024_7992	2.414	["INTERCHROMOSOMAL[chr2--chr16]"]	2.414	1.0	True
SNRNP70--ODF2	1	SNRNP70	2143	chr19:49086561:+	ODF2	31396	chr9:128492426:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46470448/ccs/953_1831	2.414	["INTERCHROMOSOMAL[chr19--chr9]"]	2.414	1.0	True
SNHG8--ARHGAP5	1	SNHG8	1429	chr4:118279137:+	ARHGAP5	8299	chr14:32090502:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/207818599/ccs/3534_5063	2.414	["INTERCHROMOSOMAL[chr4--chr14]"]	2.414	1.0	True
SMCO4--RPL30	1	SMCO4	4410	chr11:93499276:-	RPL30	10294	chr8:98045399:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/104990961/ccs/6747_7366	2.414	["INTERCHROMOSOMAL[chr11--chr8]"]	2.414	1.0	True
SLC7A5--PRPF6	1	SLC7A5	3780	chr16:87851724:-	PRPF6	35701	chr20:64029377:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/170396639/ccs/2088_3336	2.414	["INTERCHROMOSOMAL[chr16--chr20]"]	2.414	1.0	True
SLC25A12--CDC42EP4	1	SLC25A12	5477	chr2:171893205:-	CDC42EP4	35448	chr17:73286612:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/150538257/ccs/5147_8337	2.414	["INTERCHROMOSOMAL[chr2--chr17]"]	2.414	1.0	True
SHFM1--ZNF346	1	SHFM1	1204	chr7:96709688:-	ZNF346	40941	chr5:177050751:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/90444501/ccs/7711_9652	2.414	["INTERCHROMOSOMAL[chr7--chr5]"]	2.414	1.0	True
SENP5--TM4SF19	1	SENP5	1218	chr3:196868073:+	TM4SF19	22367	chr3:196324440:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/233379117/ccs/2108_2898	2.414	["INTRACHROMOSOMAL[chr3:0.53Mb]"]	2.414	1.0	True
SELPLG--XPNPEP1	1	SELPLG	1220	chr12:108633740:-	XPNPEP1	9727	chr10:109915099:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/30740505/ccs/2691_5066	2.414	["INTERCHROMOSOMAL[chr12--chr10]"]	2.414	1.0	True
SCAMP3--RPS2	1	SCAMP3	1345	chr1:155262086:-	RPS2	11549	chr16:1963256:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/115280842/ccs/1898_2780	2.414	["INTERCHROMOSOMAL[chr1--chr16]"]	2.414	1.0	True
RYR2--GNG10	1	RYR2	2485	chr1:237270616:+	GNG10	125525	chr9:111666815:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/38666839/ccs/2242_3406	2.414	["INTERCHROMOSOMAL[chr1--chr9]"]	2.414	1.0	True
MARCH7--HNRNPD	1	MARCH7	1205	chr2:159712661:+	HNRNPD	25731	chr4:82359639:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/36965489/ccs/5156_6120	2.414	["INTERCHROMOSOMAL[chr2--chr4]"]	2.414	1.0	True
MAST4--PIK3R1	1	MAST4	4039	chr5:66759862:+	PIK3R1	59850	chr5:68226290:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/88801753/ccs/67_1166	2.414	["INTRACHROMOSOMAL[chr5:1.05Mb]"]	2.414	1.0	True
LRRC75A-AS1--PSMG3	1	LRRC75A-AS1	1593	chr17:16439414:+	PSMG3	14848	chr7:1569360:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/195562118/ccs/1020_1886	2.414	["INTERCHROMOSOMAL[chr17--chr7]"]	2.414	1.0	True
DMXL1--RPS2	1	DMXL1	3678	chr5:119071656:+	RPS2	62295	chr16:1962909:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/205330106/ccs/4099_4926	2.414	["INTERCHROMOSOMAL[chr5--chr16]"]	2.414	1.0	True
DKC1--HSPA4	1	DKC1	1240	chrX:154762981:+	HSPA4	33718	chr5:133101759:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/97782871/ccs/10319_10960	2.414	["INTERCHROMOSOMAL[chrX--chr5]"]	2.414	1.0	True
DGCR2--UFD1L	1	DGCR2	5637	chr22:19064848:-	UFD1L	35475	chr22:19450744:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/136907761/ccs/7270_8146	2.414	["INTRACHROMOSOMAL[chr22:0.33Mb]"]	2.414	1.0	True
DCUN1D4--HNRNPD	1	DCUN1D4	1268	chr4:51843267:+	HNRNPD	30825	chr4:82359639:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/20517355/ccs/3349_4456	2.414	["INTRACHROMOSOMAL[chr4:30.44Mb]"]	2.414	1.0	True
DANCR--SNAP47	1	DANCR	1556	chr4:52712959:+	SNAP47	22796	chr1:227780527:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/174067568/ccs/4575_5436	2.414	["INTERCHROMOSOMAL[chr4--chr1]"]	2.414	1.0	True
CWF19L2--CWC15	1	CWF19L2	19770	chr11:107334881:-	CWC15	31246	chr11:94963514:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/13176972/ccs/5662_6169	2.414	["INTRACHROMOSOMAL[chr11:12.35Mb]"]	2.414	1.0	True
CTD-2337A12.1--CAST	1	CTD-2337A12.1	4828	chr5:96379652:+	CAST	23943	chr5:96722639:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/73469144/ccs/4449_5169	2.414	["INTRACHROMOSOMAL[chr5:0.11Mb]"]	2.414	1.0	True
CRNDE--METTL3	1	CRNDE	4325	chr16:54923585:-	METTL3	20565	chr14:21499137:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/87101793/ccs/3725_4318	2.414	["INTERCHROMOSOMAL[chr16--chr14]"]	2.414	1.0	True
CREB1--GNL3	1	CREB1	1398	chr2:207530134:+	GNL3	33748	chr3:52693187:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/245830265/ccs/2919_3908	2.414	["INTERCHROMOSOMAL[chr2--chr3]"]	2.414	1.0	True
CPSF6--CNOT2	1	CPSF6	6501	chr12:69256842:+	CNOT2	47618	chr12:70346180:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/22023793/ccs/35_828	2.414	["TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.97Mb]"]	2.414	1.0	True
CPSF6--AC093323.3	1	CPSF6	11046	chr12:69262562:+	AC093323.3	21436	chr4:6674993:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/30542462/ccs/2461_5245	2.414	["INTERCHROMOSOMAL[chr12--chr4]"]	2.414	1.0	True
CLPB--FTL	1	CLPB	17584	chr11:72302304:-	FTL	26592	chr19:48966583:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/231737730/ccs/2529_4053	2.414	["INTERCHROMOSOMAL[chr11--chr19]"]	2.414	1.0	True
CIDECP--ERO1L	1	CIDECP	1325	chr3:10026041:-	ERO1L	24491	chr14:52646461:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/85855384/ccs/774_1664	2.414	["INTERCHROMOSOMAL[chr3--chr14]"]	2.414	1.0	True
CHIC2--FIP1L1	1	CHIC2	2860	chr4:54048955:-	FIP1L1	16099	chr4:53399730:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/199232979/ccs/66_1702	2.414	["INTRACHROMOSOMAL[chr4:0.55Mb]"]	2.414	1.0	True
CH17-189H20.1--KTN1	1	CH17-189H20.1	1229	chr1:149176250:+	KTN1	14095	chr14:55612019:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/101843608/ccs/35_2176	2.414	["INTERCHROMOSOMAL[chr1--chr14]"]	2.414	1.0	True
CAMK4--PCCA	1	CAMK4	1992	chr5:111224644:+	PCCA	45658	chr13:100268689:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/27462387/ccs/3527_5428	2.414	["INTERCHROMOSOMAL[chr5--chr13]"]	2.414	1.0	True
C5orf51--MCEE	1	C5orf51	1280	chr5:41904467:+	MCEE	16367	chr2:71124543:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/55382804/ccs/8574_9476	2.414	["INTERCHROMOSOMAL[chr5--chr2]"]	2.414	1.0	True
B3GNTL1--TBCD	1	B3GNTL1	9993	chr17:83005115:-	TBCD	42511	chr17:82870224:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/144249925/ccs/7161_9866	2.414	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[3767]"]	2.414	1.0	True
AIMP1--ANP32B	1	AIMP1	4978	chr4:106328243:+	ANP32B	20142	chr9:98011271:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/4526474/ccs/1695_2809	2.414	["INTERCHROMOSOMAL[chr4--chr9]"]	2.414	1.0	True
AC009403.2--TPR	1	AC009403.2	2738	chr7:155643468:-	TPR	50368	chr1:186317600:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/180949581/ccs/4092_5115	2.414	["INTERCHROMOSOMAL[chr7--chr1]"]	2.414	1.0	True
ABCA13--XRCC6	1	ABCA13	1095	chr7:48171552:+	XRCC6	93597	chr22:41650723:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/116264593/ccs/4400_5588	2.414	["INTERCHROMOSOMAL[chr7--chr22]"]	2.414	1.0	True
DTNB--CA11	1	DTNB	1262	chr2:25673386:-	CA11	42542	chr19:48638144:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/137234158/ccs/1641_1970	2.414	["INTERCHROMOSOMAL[chr2--chr19]"]	2.414	1.0	True
EARS2--RUFY1	1	EARS2	10513	chr16:23532657:-	RUFY1	28040	chr5:179580947:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/113840171/ccs/3440_6104	2.414	["INTERCHROMOSOMAL[chr16--chr5]"]	2.414	1.0	True
EZH2--NAP1L1	1	EZH2	10164	chr7:148826469:-	NAP1L1	38050	chr12:76053110:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/27858649/ccs/9421_10864	2.414	["INTERCHROMOSOMAL[chr7--chr12]"]	2.414	1.0	True
GRAMD1A--GADD45GIP1	1	GRAMD1A	10038	chr19:35011554:+	GADD45GIP1	24488	chr19:12954526:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/102828656/ccs/2706_3831	2.414	["INTRACHROMOSOMAL[chr19:22.04Mb]"]	2.414	1.0	True
LRRC61--RPS2	1	LRRC61	3950	chr7:150326010:+	RPS2	12140	chr16:1963256:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/211421625/ccs/6569_7691	2.414	["INTERCHROMOSOMAL[chr7--chr16]"]	2.414	1.0	True
LGALS17A--OLA1	1	LGALS17A	1061	chr19:39679434:+	OLA1	12709	chr2:174229451:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/99878551/ccs/5491_7331	2.414	["INTERCHROMOSOMAL[chr19--chr2]"]	2.414	1.0	True
LCOR--PIK3AP1	1	LCOR	3703	chr10:96907747:+	PIK3AP1	26999	chr10:96656934:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/104531023/ccs/6312_8925	2.414	["INTRACHROMOSOMAL[chr10:0.11Mb]"]	2.414	1.0	True
IL23R--EPRS	1	IL23R	1142	chr1:67166541:+	EPRS	43257	chr1:219980857:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/134092585/ccs/1520_2896	2.414	["INTRACHROMOSOMAL[chr1:152.71Mb]"]	2.414	1.0	True
HYAL3--BRE	1	HYAL3	1256	chr3:50299213:-	BRE	23599	chr2:28298338:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/40699491/ccs/2278_3092	2.414	["INTERCHROMOSOMAL[chr3--chr2]"]	2.414	1.0	True
HPS1--TCF25	1	HPS1	3372	chr10:98443124:-	TCF25	42594	chr16:89906194:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/63637304/ccs/5037_5945	2.414	["INTERCHROMOSOMAL[chr10--chr16]"]	2.414	1.0	True
HNRNPDL--RPS27A	1	HNRNPDL	2161	chr4:82429248:-	RPS27A	12751	chr2:55232808:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/139531382/ccs/894_1602	2.414	["INTERCHROMOSOMAL[chr4--chr2]"]	2.414	1.0	True
