#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RP11-408B11.2--ALX1	1	RP11-408B11.2	1056	chr12:85318115:+	ALX1	10177	chr12:85301155:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/193663300/ccs/2148_2894	1.729	["INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[16276]"]	1.729	1.0	True
RP11-733C7.1--IRF2BP2	1	RP11-733C7.1	1046	chr4:138281739:-	IRF2BP2	7079	chr1:234607852:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/226034595/ccs/4122_5769	1.729	["INTERCHROMOSOMAL[chr4--chr1]"]	1.729	1.0	True
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	19799	chr5:104979776:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/123996665/ccs/2841_4137	1.729	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	1.729	1.0	True
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/67834633/ccs/5027_5560	1.729	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	1.729	1.0	True
RP11-6N13.1--LINC01170	1	RP11-6N13.1	1210	chr5:105392761:-	LINC01170	22991	chr5:124306291:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/120981109/ccs/1965_2444	1.729	["INTRACHROMOSOMAL[chr5:18.67Mb]"]	1.729	1.0	True
RBM27--AAGAB	1	RBM27	1225	chr5:146203824:+	AAGAB	31152	chr15:67236820:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/90379506/ccs/9345_11595	1.729	["INTERCHROMOSOMAL[chr5--chr15]"]	1.729	1.0	True
RP11-761E20.1--NR0B1	1	RP11-761E20.1	1129	chrX:115968961:-	NR0B1	11515	chrX:30304823:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/193202620/ccs/67_576	1.729	["INTRACHROMOSOMAL[chrX:85.61Mb]"]	1.729	1.0	True
RP3-399L15.3--ITGB3BP	1	RP3-399L15.3	7261	chr6:113996060:+	ITGB3BP	53741	chr1:63454968:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/146017987/ccs/6193_6895	1.729	["INTERCHROMOSOMAL[chr6--chr1]"]	1.729	1.0	True
RP4-756H11.3--KANSL2	1	RP4-756H11.3	1089	chr7:66654626:+	KANSL2	21892	chr12:48654175:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/193203006/ccs/7150_8009	1.729	["INTERCHROMOSOMAL[chr7--chr12]"]	1.729	1.0	True
REV1--LYG1	1	REV1	1219	chr2:99489817:-	LYG1	39178	chr2:99284820:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/15730075/ccs/2068_2622	1.729	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.10Mb]","NEIGHBORS[95733]"]	1.729	1.0	True
PSIP1--C11orf73	1	PSIP1	2980	chr9:15506561:-	C11orf73	29613	chr11:86337379:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/54002308/ccs/7113_7916	1.729	["INTERCHROMOSOMAL[chr9--chr11]"]	1.729	1.0	True
RBM10--RPL5	1	RBM10	2790	chrX:47147498:+	RPL5	25849	chr1:92841766:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/253494393/ccs/5119_5641	1.729	["INTERCHROMOSOMAL[chrX--chr1]"]	1.729	1.0	True
RAB7A--RP11-320G10.1	1	RAB7A	1238	chr3:128726359:+	RP11-320G10.1	14313	chr3:18041449:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/206509737/ccs/4169_5153	1.729	["INTRACHROMOSOMAL[chr3:110.68Mb]"]	1.729	1.0	True
OSBPL9--BTF3L4	1	OSBPL9	4611	chr1:51617221:+	BTF3L4	42364	chr1:52064825:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/116725178/ccs/9181_11380	1.729	["ChimerSeq","INTRACHROMOSOMAL[chr1:0.26Mb]"]	1.729	1.0	True
OVOL2--RRBP1	1	OVOL2	1299	chr20:18058890:-	RRBP1	15207	chr20:17660528:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/119867951/ccs/4962_5339	1.729	["INTRACHROMOSOMAL[chr20:0.27Mb]"]	1.729	1.0	True
PCGF2--BAIAP2	1	PCGF2	2622	chr17:38748196:-	BAIAP2	30172	chr17:81099928:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/247401090/ccs/5583_7180	1.729	["INTRACHROMOSOMAL[chr17:42.29Mb]"]	1.729	1.0	True
PEX5L--STRADB	1	PEX5L	4648	chr3:179971594:-	STRADB	34869	chr2:201454746:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/81725101/ccs/5109_6602	1.729	["INTERCHROMOSOMAL[chr3--chr2]"]	1.729	1.0	True
PFN2--ZNF227	1	PFN2	5734	chr3:149968358:-	ZNF227	17605	chr19:44228446:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/215221861/ccs/10365_13502	1.729	["INTERCHROMOSOMAL[chr3--chr19]"]	1.729	1.0	True
PLS1--SNHG11	1	PLS1	1123	chr3:142596509:+	SNHG11	29894	chr20:38448662:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/193923032/ccs/1024_1690	1.729	["INTERCHROMOSOMAL[chr3--chr20]"]	1.729	1.0	True
POLR2J3--XPO4	1	POLR2J3	5847	chr7:102566997:-	XPO4	39496	chr13:20790580:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/193136902/ccs/3772_4717	1.729	["INTERCHROMOSOMAL[chr7--chr13]"]	1.729	1.0	True
PPAPDC1B--DDX11	1	PPAPDC1B	4103	chr8:38266141:-	DDX11	26322	chr12:31097885:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/147457188/ccs/3093_5657	1.729	["INTERCHROMOSOMAL[chr8--chr12]"]	1.729	1.0	True
PPP1R1C--NCKAP1	1	PPP1R1C	10197	chr2:182063791:+	NCKAP1	27208	chr2:182994887:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/7278547/ccs/11263_12551	1.729	["INTRACHROMOSOMAL[chr2:0.78Mb]"]	1.729	1.0	True
PRDM5--KLK11	1	PRDM5	2439	chr4:120907474:-	KLK11	38329	chr19:51023228:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/188614738/ccs/2284_3310	1.729	["INTERCHROMOSOMAL[chr4--chr19]"]	1.729	1.0	True
PRPF39--ABCC4	1	PRPF39	1151	chr14:45084249:+	ABCC4	36124	chr13:95116001:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/195957528/ccs/7499_10842	1.729	["INTERCHROMOSOMAL[chr14--chr13]"]	1.729	1.0	True
RPLP0--AC010524.2	1	RPLP0	1506	chr12:120200730:-	AC010524.2	10277	chr19:49382948:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/68354227/ccs/8438_11291	1.729	["INTERCHROMOSOMAL[chr12--chr19]"]	1.729	1.0	True
PTPRN2--UBB	1	PTPRN2	2282	chr7:158489735:-	UBB	31938	chr17:16381902:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/245569384/ccs/6153_7152	1.729	["INTERCHROMOSOMAL[chr7--chr17]"]	1.729	1.0	True
QPCT--UBAP2L	1	QPCT	1278	chr2:37344851:+	UBAP2L	34341	chr1:154259948:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/55642026/ccs/4162_5106	1.729	["INTERCHROMOSOMAL[chr2--chr1]"]	1.729	1.0	True
RAB30--MSANTD2	1	RAB30	1233	chr11:83071691:-	MSANTD2	26772	chr11:124774974:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/149292069/ccs/6530_8289	1.729	["INTRACHROMOSOMAL[chr11:41.69Mb]"]	1.729	1.0	True
RPL31--YWHAZ	1	RPL31	5008	chr2:101006071:+	YWHAZ	17466	chr8:100948900:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/73733541/ccs/2459_4566	1.729	["INTERCHROMOSOMAL[chr2--chr8]"]	1.729	1.0	True
SNX1--SEC11C	1	SNX1	17885	chr15:64138097:+	SEC11C	35109	chr18:59155688:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/119411532/ccs/5080_7173	1.729	["INTERCHROMOSOMAL[chr15--chr18]"]	1.729	1.0	True
RPRD1A--GNB1	1	RPRD1A	1323	chr18:36067254:-	GNB1	25365	chr1:1839238:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/111084126/ccs/3561_5286	1.729	["INTERCHROMOSOMAL[chr18--chr1]"]	1.729	1.0	True
USP10--SDCCAG8	1	USP10	1134	chr16:84700111:+	SDCCAG8	36559	chr1:243330540:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/49221388/ccs/6211_7724	1.729	["INTERCHROMOSOMAL[chr16--chr1]"]	1.729	1.0	True
USP6NL--PTPN1	1	USP6NL	1312	chr10:11611443:-	PTPN1	35262	chr20:50561363:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/178131002/ccs/67_527	1.729	["INTERCHROMOSOMAL[chr10--chr20]"]	1.729	1.0	True
WASH7P--ZADH2	1	WASH7P	2191	chr1:24738:-	ZADH2	13464	chr18:75202340:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/202182419/ccs/3652_4801	1.729	["INTERCHROMOSOMAL[chr1--chr18]"]	1.729	1.0	True
WDR27--PSPC1	1	WDR27	15049	chr6:169660663:-	PSPC1	45628	chr13:19709599:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/232264602/ccs/3555_4588	1.729	["INTERCHROMOSOMAL[chr6--chr13]"]	1.729	1.0	True
WDR27--TIAL1	1	WDR27	9970	chr6:169666417:-	TIAL1	45467	chr10:119580538:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/223286877/ccs/2983_4145	1.729	["INTERCHROMOSOMAL[chr6--chr10]"]	1.729	1.0	True
WHSC1L1--RP11-286O1.1	1	WHSC1L1	1474	chr8:38381799:-	RP11-286O1.1	43459	chr9:42343854:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/164041171/ccs/2444_3327	1.729	["INTERCHROMOSOMAL[chr8--chr9]"]	1.729	1.0	True
WNT9A--CTBP1	1	WNT9A	1106	chr1:227947793:-	CTBP1	13531	chr4:1241519:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/61019479/ccs/3281_5667	1.729	["INTERCHROMOSOMAL[chr1--chr4]"]	1.729	1.0	True
WNT9A--DAZAP1	1	WNT9A	1106	chr1:227947793:-	DAZAP1	15084	chr19:1417500:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/222762423/ccs/2737_4840	1.729	["INTERCHROMOSOMAL[chr1--chr19]"]	1.729	1.0	True
WNT9A--TGIF1	1	WNT9A	1106	chr1:227947793:-	TGIF1	22952	chr18:3456354:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/5051397/ccs/1419_2830	1.729	["INTERCHROMOSOMAL[chr1--chr18]"]	1.729	1.0	True
XPO4--MPP6	1	XPO4	1379	chr13:20902670:-	MPP6	38336	chr7:24641716:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/147590647/ccs/4247_5141	1.729	["INTERCHROMOSOMAL[chr13--chr7]"]	1.729	1.0	True
ZC3H8--TBCB	1	ZC3H8	3249	chr2:112250191:-	TBCB	25604	chr19:36120710:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/165807795/ccs/5713_6566	1.729	["INTERCHROMOSOMAL[chr2--chr19]"]	1.729	1.0	True
ZDHHC17--NAP1L1	1	ZDHHC17	1742	chr12:76764329:+	NAP1L1	39916	chr12:76060279:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/147130586/ccs/4303_4787	1.729	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.68Mb]"]	1.729	1.0	True
ZNF107--CTDSPL2	1	ZNF107	3509	chr7:64679336:+	CTDSPL2	20553	chr15:44484224:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/99749255/ccs/35_511	1.729	["INTERCHROMOSOMAL[chr7--chr15]"]	1.729	1.0	True
ZNF326--CALCA	1	ZNF326	3449	chr1:90005244:+	CALCA	29370	chr11:14967854:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/21893324/ccs/35_987	1.729	["INTERCHROMOSOMAL[chr1--chr11]"]	1.729	1.0	True
ZNF346--UIMC1	1	ZNF346	1218	chr5:177022913:+	UIMC1	36067	chr5:176905492:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/236588432/ccs/5282_5947	1.729	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:+:-:[63]"]	1.729	1.0	True
ZNF578--UBR5	1	ZNF578	4383	chr19:52456958:+	UBR5	58423	chr8:102269108:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/50203157/ccs/9677_11448	1.729	["INTERCHROMOSOMAL[chr19--chr8]"]	1.729	1.0	True
USP15--TAF1D	1	USP15	1166	chr12:62260503:+	TAF1D	57972	chr11:93732291:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/198181518/ccs/8924_9391	1.729	["INTERCHROMOSOMAL[chr12--chr11]"]	1.729	1.0	True
UBE2G2--ULK3	1	UBE2G2	7524	chr21:44777299:-	ULK3	23338	chr15:74837798:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/158142733/ccs/2584_4384	1.729	["INTERCHROMOSOMAL[chr21--chr15]"]	1.729	1.0	True
RTKN2--ERLIN1	1	RTKN2	2354	chr10:62262625:-	ERLIN1	37857	chr10:100156234:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/234356799/ccs/8516_11318	1.729	["INTRACHROMOSOMAL[chr10:37.88Mb]"]	1.729	1.0	True
TUBA1B--MORF4L1	1	TUBA1B	1100	chr12:49131298:-	MORF4L1	15399	chr15:78878213:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158139087/ccs/2169_3865	1.729	["INTERCHROMOSOMAL[chr12--chr15]"]	1.729	1.0	True
SLC50A1--AVIL	1	SLC50A1	2033	chr1:155136376:+	AVIL	21214	chr12:57801212:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/242025124/ccs/8083_9098	1.729	["INTERCHROMOSOMAL[chr1--chr12]"]	1.729	1.0	True
SMEK2--SNHG17	1	SMEK2	2737	chr2:55617144:-	SNHG17	29975	chr20:38431112:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/125567676/ccs/4761_5903	1.729	["INTERCHROMOSOMAL[chr2--chr20]"]	1.729	1.0	True
NDUFB6--SEC11C	1	NDUFB6	2397	chr9:32570960:-	SEC11C	11994	chr18:59149513:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46337944/ccs/35_1045	1.729	["INTERCHROMOSOMAL[chr9--chr18]"]	1.729	1.0	True
SOD2--WTAP	1	SOD2	9723	chr6:159692661:-	WTAP	34570	chr6:159736258:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/56099447/ccs/7007_8879	1.729	["INTRACHROMOSOMAL[chr6:0.03Mb]","NEIGHBORS_OVERLAP:-:+:[30734]"]	1.729	1.0	True
SPPL2B--RPL27A	1	SPPL2B	5259	chr19:2337625:+	RPL27A	20841	chr11:8683202:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/206638181/ccs/4553_5418	1.729	["INTERCHROMOSOMAL[chr19--chr11]"]	1.729	1.0	True
SSH2--SNX5	1	SSH2	1339	chr17:29929938:-	SNX5	39876	chr20:17957037:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/44698990/ccs/5183_6715	1.729	["INTERCHROMOSOMAL[chr17--chr20]"]	1.729	1.0	True
STK25--TMEM8A	1	STK25	2288	chr2:241508443:-	TMEM8A	20755	chr16:377848:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/108861183/ccs/1099_3539	1.729	["INTERCHROMOSOMAL[chr2--chr16]"]	1.729	1.0	True
STK4--PGBD2	1	STK4	3275	chr20:44972158:+	PGBD2	28686	chr1:248917279:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/71303561/ccs/2142_3591	1.729	["INTERCHROMOSOMAL[chr20--chr1]"]	1.729	1.0	True
STON2--C5orf30	1	STON2	6346	chr14:81395894:-	C5orf30	23967	chr5:103265908:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/133894864/ccs/4296_7652	1.729	["INTERCHROMOSOMAL[chr14--chr5]"]	1.729	1.0	True
SUGT1P3--PAM	1	SUGT1P3	1156	chr13:40921619:-	PAM	15426	chr5:102865823:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/201132307/ccs/3884_7956	1.729	["INTERCHROMOSOMAL[chr13--chr5]"]	1.729	1.0	True
TET2--PPA2	1	TET2	2105	chr4:105146979:+	PPA2	34580	chr4:105449403:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/264312239/ccs/3737_4648	1.729	["INTRACHROMOSOMAL[chr4:0.09Mb]","LOCAL_INVERSION:+:-:[89261]"]	1.729	1.0	True
TFDP2--ATR	1	TFDP2	4758	chr3:142093061:-	ATR	64705	chr3:142499718:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/190386451/ccs/6093_9010	1.729	["INTRACHROMOSOMAL[chr3:0.30Mb]"]	1.729	1.0	True
