#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
GPR39--AC010974.3	2	GPR39	2325	chr2:132417898:+	AC010974.3	12030	chr2:132666672:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/175115363/ccs/5412_6888,m84063_230620_211331_s3/21629026/ccs/74_1325	0.439	["INTRACHROMOSOMAL[chr2:0.01Mb]","NEIGHBORS[13967]"]	0.439	1.0	True
GBAP1--HNRNPAB	2	GBAP1	4312	chr1:155217964:-	HNRNPAB	15977	chr5:178210132:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/221056260/ccs/44_1108,m84056_230620_213907_s3/52103702/ccs/3470_4534	0.439	["INTERCHROMOSOMAL[chr1--chr5]"]	0.439	1.0	True
CALR--CTC-425F1.4	2	CALR	3053	chr19:12940630:+	CTC-425F1.4	8852	chr19:12944223:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/79170051/ccs/44_1021,m84056_230620_213907_s3/178458129/ccs/5231_6208	0.439	["INTRACHROMOSOMAL[chr19:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[369]"]	0.439	1.0	True
KLHL18--RP11-314M24.1	2	KLHL18	1178	chr3:47283094:+	RP11-314M24.1	22917	chr3:78280494:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/134546515/ccs/5738_7669,m84056_230620_213907_s3/245762606/ccs/4180_6120	0.439	["INTRACHROMOSOMAL[chr3:30.92Mb]"]	0.439	1.0	True
ATXN7L1--SET	2	ATXN7L1	1793	chr7:105875812:-	SET	33906	chr9:128691170:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/135856810/ccs/2355_3786,m84056_230620_213907_s3/100859971/ccs/7987_9418	0.439	["INTERCHROMOSOMAL[chr7--chr9]"]	0.439	1.0	True
RAD9A--SEPT9	1	RAD9A	2391	chr11:67321333:+	SEPT9	47448	chr17:77487424:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189206853/ccs/3782_6059	0.22	["INTERCHROMOSOMAL[chr11--chr17]"]	0.22	1.0	True
RB1CC1--ATP6V1H	1	RB1CC1	2687	chr8:52714075:-	ATP6V1H	47104	chr8:53756656:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/246026523/ccs/44_975	0.22	["INTRACHROMOSOMAL[chr8:0.97Mb]"]	0.22	1.0	True
RAVER1--EXOSC10	1	RAVER1	2419	chr19:10330460:-	EXOSC10	26966	chr1:11076948:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/200215426/ccs/3483_4665	0.22	["INTERCHROMOSOMAL[chr19--chr1]"]	0.22	1.0	True
RASA2--NEK11	1	RASA2	1170	chr3:141487216:+	NEK11	51298	chr3:131228528:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/118428816/ccs/4988_6375	0.22	["INTRACHROMOSOMAL[chr3:10.14Mb]"]	0.22	1.0	True
RANGAP1--BIRC2	1	RANGAP1	4933	chr22:41280933:-	BIRC2	25027	chr11:102349878:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/220664400/ccs/7191_7878	0.22	["INTERCHROMOSOMAL[chr22--chr11]"]	0.22	1.0	True
RANBP3--GEMIN8	1	RANBP3	8855	chr19:5941621:-	GEMIN8	34406	chrX:14009169:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/135135689/ccs/8941_9682	0.22	["INTERCHROMOSOMAL[chr19--chrX]"]	0.22	1.0	True
RACGAP1--KIFC1	1	RACGAP1	3568	chr12:50025328:-	KIFC1	33854	chr6:33406196:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/105451965/ccs/2472_3248	0.22	["INTERCHROMOSOMAL[chr12--chr6]"]	0.22	1.0	True
RAD54B--LAPTM4B	1	RAD54B	2719	chr8:94467405:-	LAPTM4B	27623	chr8:97805353:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47189458/ccs/73_2005	0.22	["INTRACHROMOSOMAL[chr8:3.30Mb]"]	0.22	1.0	True
RAC1--ANLN	1	RAC1	4962	chr7:6392041:+	ANLN	35268	chr7:36439204:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/264769350/ccs/1154_3259	0.22	["INTRACHROMOSOMAL[chr7:29.99Mb]"]	0.22	1.0	True
RABGGTB--HECTD1	1	RABGGTB	2408	chr1:75787604:+	HECTD1	35976	chr14:31133675:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/73270826/ccs/8971_11171	0.22	["INTERCHROMOSOMAL[chr1--chr14]"]	0.22	1.0	True
RABGAP1L--HOOK1	1	RABGAP1L	35333	chr1:174875713:+	HOOK1	56142	chr1:59821858:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/165479475/ccs/4103_5446	0.22	["INTRACHROMOSOMAL[chr1:114.28Mb]"]	0.22	1.0	True
RBM12B--TMEM161B-AS1	1	RBM12B	1137	chr8:93740881:-	TMEM161B-AS1	19274	chr5:88282042:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/151653855/ccs/1302_1959	0.22	["INTERCHROMOSOMAL[chr8--chr5]"]	0.22	1.0	True
RBM12--UBR7	1	RBM12	2282	chr20:35658930:-	UBR7	20145	chr14:93220249:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/89134980/ccs/3408_6121	0.22	["INTERCHROMOSOMAL[chr20--chr14]"]	0.22	1.0	True
RNF10--COX6A1	1	RNF10	6561	chr12:120552698:+	COX6A1	27036	chr12:120440454:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/128844047/ccs/4626_5905	0.22	["INTRACHROMOSOMAL[chr12:0.09Mb]","LOCAL_REARRANGEMENT:+:[92738]"]	0.22	1.0	True
RBM47--GDI2	1	RBM47	2480	chr4:40629396:-	GDI2	27212	chr10:5800705:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/256312391/ccs/4206_6723	0.22	["INTERCHROMOSOMAL[chr4--chr10]"]	0.22	1.0	True
RCC1--NARF	1	RCC1	2920	chr1:28508905:+	NARF	32978	chr17:82485497:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/73207664/ccs/2500_3148	0.22	["DEEPEST2019","ChimerSeq","INTERCHROMOSOMAL[chr1--chr17]"]	0.22	1.0	True
