#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RP11-313J2.1--GUK1	1	RP11-313J2.1	1159	chr10:42367816:-	GUK1	18168	chr1:228145511:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/101452010/ccs/6653_7590	0.961	["INTERCHROMOSOMAL[chr10--chr1]"]	0.961	1.0	True
RP11-418J17.1--SLC35B1	1	RP11-418J17.1	1398	chr1:119140793:+	SLC35B1	20040	chr17:49707068:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/243074029/ccs/2962_4292	0.961	["INTERCHROMOSOMAL[chr1--chr17]"]	0.961	1.0	True
RP11-459F6.3--UBE2D2	1	RP11-459F6.3	2235	chr16:58138050:+	UBE2D2	11812	chr5:139600372:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/99156521/ccs/4987_5655	0.961	["INTERCHROMOSOMAL[chr16--chr5]"]	0.961	1.0	True
RP11-466F5.8--TMCO1	1	RP11-466F5.8	1447	chr1:165769375:+	TMCO1	17697	chr1:165728121:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/99814190/ccs/7688_8711	0.961	["INTRACHROMOSOMAL[chr1:0.01Mb]","NEIGHBORS_OVERLAP:+:-:[6247]"]	0.961	1.0	True
RP11-497G19.1--FBXW8	1	RP11-497G19.1	1665	chr12:116662246:+	FBXW8	7277	chr12:116928023:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/242227023/ccs/898_4339	0.961	["INTRACHROMOSOMAL[chr12:0.21Mb]"]	0.961	1.0	True
RP11-513O17.2--GATB	1	RP11-513O17.2	3785	chr8:57194011:+	GATB	22003	chr4:151758922:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/103350925/ccs/5659_6302	0.961	["INTERCHROMOSOMAL[chr8--chr4]"]	0.961	1.0	True
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/57870556/ccs/8198_8742	0.961	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.961	1.0	True
RPL31--SNX14	1	RPL31	5008	chr2:101006071:+	SNX14	42705	chr6:85508059:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/105712206/ccs/730_1444	0.961	["INTERCHROMOSOMAL[chr2--chr6]"]	0.961	1.0	True
RPL12--ORC4	1	RPL12	3125	chr9:127449281:-	ORC4	24626	chr2:147935698:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/195955253/ccs/6143_6963	0.961	["INTERCHROMOSOMAL[chr9--chr2]"]	0.961	1.0	True
RPL12--SEPT7P2	1	RPL12	3125	chr9:127449281:-	SEPT7P2	24011	chr7:45724023:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/143328537/ccs/35_645	0.961	["INTERCHROMOSOMAL[chr9--chr7]"]	0.961	1.0	True
RPL23--IFRD1	1	RPL23	1822	chr17:38853022:-	IFRD1	17171	chr7:112455763:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/47513804/ccs/887_2527	0.961	["INTERCHROMOSOMAL[chr17--chr7]"]	0.961	1.0	True
REXO4--EIF3B	1	REXO4	1477	chr9:133417620:-	EIF3B	18465	chr7:2364372:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/133235241/ccs/3023_5311	0.961	["INTERCHROMOSOMAL[chr9--chr7]"]	0.961	1.0	True
RPN2--PHF10	1	RPN2	3154	chr20:37184373:+	PHF10	39012	chr6:169705321:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/87823010/ccs/4301_4919	0.961	["INTERCHROMOSOMAL[chr20--chr6]"]	0.961	1.0	True
RPS10--NDUFS6	1	RPS10	2457	chr6:34424669:-	NDUFS6	9821	chr5:1802321:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/26084652/ccs/35_777	0.961	["INTERCHROMOSOMAL[chr6--chr5]"]	0.961	1.0	True
RPS29--FTH1	1	RPS29	4157	chr14:49585950:-	FTH1	19142	chr11:61964891:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/171513115/ccs/8319_8829	0.961	["INTERCHROMOSOMAL[chr14--chr11]"]	0.961	1.0	True
RPSA--ZNF131	1	RPSA	2098	chr3:39407786:+	ZNF131	20037	chr5:43122039:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/145884619/ccs/1130_1769	0.961	["INTERCHROMOSOMAL[chr3--chr5]"]	0.961	1.0	True
RSRP1--MATR3	1	RSRP1	8720	chr1:25267740:-	MATR3	38876	chr5:139321898:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/142546587/ccs/35_1486	0.961	["INTERCHROMOSOMAL[chr1--chr5]"]	0.961	1.0	True
RSU1--HMGN1	1	RSU1	6309	chr10:16752539:-	HMGN1	16526	chr21:39348577:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/134482931/ccs/6418_8196	0.961	["INTERCHROMOSOMAL[chr10--chr21]"]	0.961	1.0	True
RIPK1--RANBP1	1	RIPK1	1069	chr6:3064059:+	RANBP1	22098	chr22:20119013:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/32376941/ccs/67_913	0.961	["INTERCHROMOSOMAL[chr6--chr22]"]	0.961	1.0	True
PROSC--SLC3A2	1	PROSC	2996	chr8:37766355:+	SLC3A2	19185	chr11:62882908:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/72291381/ccs/6975_8464	0.961	["INTERCHROMOSOMAL[chr8--chr11]"]	0.961	1.0	True
REEP5--FAM118A	1	REEP5	3516	chr5:112902380:-	FAM118A	25598	chr22:45336328:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/225118928/ccs/1057_2039	0.961	["INTERCHROMOSOMAL[chr5--chr22]"]	0.961	1.0	True
PDCD6--NOL11	1	PDCD6	12466	chr5:311402:+	NOL11	35274	chr17:67743479:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/25564580/ccs/67_795	0.961	["INTERCHROMOSOMAL[chr5--chr17]"]	0.961	1.0	True
NFRKB--PSMB1	1	NFRKB	2178	chr11:129894359:-	PSMB1	28667	chr6:170549113:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/179050061/ccs/5258_6100	0.961	["INTERCHROMOSOMAL[chr11--chr6]"]	0.961	1.0	True
NFYC--SET	1	NFYC	1298	chr1:40691867:+	SET	31456	chr9:128691170:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/72353236/ccs/5388_6110	0.961	["INTERCHROMOSOMAL[chr1--chr9]"]	0.961	1.0	True
NHLRC3--WASF2	1	NHLRC3	2406	chr13:39039711:+	WASF2	15792	chr1:27419088:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/145690237/ccs/2745_3875	0.961	["INTERCHROMOSOMAL[chr13--chr1]"]	0.961	1.0	True
NR1H2--C6orf62	1	NR1H2	1143	chr19:50329795:+	C6orf62	20795	chr6:24708911:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/156174301/ccs/4819_5764	0.961	["INTERCHROMOSOMAL[chr19--chr6]"]	0.961	1.0	True
P2RX4--ANAPC5	1	P2RX4	1442	chr12:121210298:+	ANAPC5	41405	chr12:121308691:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/81268670/ccs/35_524	0.961	["INTRACHROMOSOMAL[chr12:0.07Mb]","LOCAL_INVERSION:+:-:[74139]"]	0.961	1.0	True
PABPC1--CCDC47	1	PABPC1	6162	chr8:100713087:-	CCDC47	31919	chr17:63746961:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/53152581/ccs/6787_7566	0.961	["INTERCHROMOSOMAL[chr8--chr17]"]	0.961	1.0	True
PAFAH1B2--USP33	1	PAFAH1B2	2240	chr11:117152528:+	USP33	30948	chr1:77723443:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/104404753/ccs/1492_2915	0.961	["INTERCHROMOSOMAL[chr11--chr1]"]	0.961	1.0	True
PAPOLA--VRK1	1	PAPOLA	2168	chr14:96502600:+	VRK1	34194	chr14:96833467:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/24907624/ccs/2833_4076	0.961	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.23Mb]"]	0.961	1.0	True
PCBP4--TACC1	1	PCBP4	2085	chr3:51967326:-	TACC1	28779	chr8:38831125:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/45875283/ccs/11271_12302	0.961	["INTERCHROMOSOMAL[chr3--chr8]"]	0.961	1.0	True
PIDD1--NME4	1	PIDD1	4344	chr11:804094:-	NME4	14525	chr16:398990:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/75633424/ccs/4131_5456	0.961	["INTERCHROMOSOMAL[chr11--chr16]"]	0.961	1.0	True
RCC1--NARF	1	RCC1	2920	chr1:28508905:+	NARF	32978	chr17:82485497:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/120853529/ccs/3126_3774	0.961	["DEEPEST2019","ChimerSeq","INTERCHROMOSOMAL[chr1--chr17]"]	0.961	1.0	True
PNPLA8--UBE2H	1	PNPLA8	3915	chr7:108526029:-	UBE2H	25303	chr7:129880971:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/27725953/ccs/35_794	0.961	["INTRACHROMOSOMAL[chr7:21.26Mb]"]	0.961	1.0	True
POFUT2--KIZ	1	POFUT2	2409	chr21:45285678:-	KIZ	30899	chr20:21229011:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/85136881/ccs/6580_7352	0.961	["INTERCHROMOSOMAL[chr21--chr20]"]	0.961	1.0	True
POLR3K--APOC1	1	POLR3K	1153	chr16:53476:-	APOC1	9833	chr19:44916190:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/230232534/ccs/3903_4351	0.961	["INTERCHROMOSOMAL[chr16--chr19]"]	0.961	1.0	True
PPIG--METTL5	1	PPIG	7639	chr2:169614724:+	METTL5	25321	chr2:169815528:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/190384143/ccs/3250_4227	0.961	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.961	1.0	True
PPIP5K2--RPS27A	1	PPIP5K2	1340	chr5:103120488:+	RPS27A	50537	chr2:55232808:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/225121443/ccs/7241_7929	0.961	["INTERCHROMOSOMAL[chr5--chr2]"]	0.961	1.0	True
PPP2CA--C5orf15	1	PPP2CA	1383	chr5:134225760:-	C5orf15	19393	chr5:133960020:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/226104825/ccs/67_2380	0.961	["INTRACHROMOSOMAL[chr5:0.23Mb]"]	0.961	1.0	True
PRAME--RP11-844P9.2	1	PRAME	2601	chr22:22557545:-	RP11-844P9.2	24935	chr5:176173563:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/246221600/ccs/8675_9021	0.961	["INTERCHROMOSOMAL[chr22--chr5]"]	0.961	1.0	True
SBF2--RPL30	1	SBF2	7854	chr11:10028452:-	RPL30	67287	chr8:98041850:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/92477113/ccs/67_958	0.961	["INTERCHROMOSOMAL[chr11--chr8]"]	0.961	1.0	True
RAB8B--PIM1	1	RAB8B	1280	chr15:63189748:+	PIM1	21438	chr6:37172996:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/87623721/ccs/2677_4494	0.961	["INTERCHROMOSOMAL[chr15--chr6]"]	0.961	1.0	True
SAMSN1-AS1--RFC5	1	SAMSN1-AS1	2267	chr21:14585538:+	RFC5	12279	chr12:118019072:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/155452763/ccs/2492_5277	0.961	["INTERCHROMOSOMAL[chr21--chr12]"]	0.961	1.0	True
SETD5--NAP1L1	1	SETD5	1363	chr3:9397977:+	NAP1L1	42249	chr12:76067473:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/183438331/ccs/5767_6227	0.961	["INTERCHROMOSOMAL[chr3--chr12]"]	0.961	1.0	True
SCNM1--RPLP2	1	SCNM1	2241	chr1:151166203:+	RPLP2	11286	chr11:811597:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/131534498/ccs/67_473	0.961	["INTERCHROMOSOMAL[chr1--chr11]"]	0.961	1.0	True
SDCCAG8--SMYD3	1	SDCCAG8	6375	chr1:243286397:+	SMYD3	49291	chr1:245929937:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/48305394/ccs/35_1669	0.961	["INTRACHROMOSOMAL[chr1:2.25Mb]"]	0.961	1.0	True
TUBB6--AFG3L2	1	TUBB6	3238	chr18:12311053:+	AFG3L2	24945	chr18:12351413:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/44762794/ccs/67_2073	0.961	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS_OVERLAP:+:-:[15376]"]	0.961	1.0	True
UBAP1--HOXC5	1	UBAP1	1236	chr9:34179240:+	HOXC5	13966	chr12:54034278:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/82644637/ccs/2379_3657	0.961	["INTERCHROMOSOMAL[chr9--chr12]"]	0.961	1.0	True
UBE2D2--WT1	1	UBE2D2	2832	chr5:139561815:+	WT1	17278	chr11:32428619:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/86838442/ccs/4920_7572	0.961	["INTERCHROMOSOMAL[chr5--chr11]"]	0.961	1.0	True
UCKL1--MRPL40	1	UCKL1	1156	chr20:63956260:-	MRPL40	14911	chr22:19433265:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/19399862/ccs/3419_4286	0.961	["INTERCHROMOSOMAL[chr20--chr22]"]	0.961	1.0	True
UQCC1--PRKCB	1	UQCC1	12235	chr20:35347164:-	PRKCB	52291	chr16:24219961:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/199950621/ccs/2266_3500	0.961	["INTERCHROMOSOMAL[chr20--chr16]"]	0.961	1.0	True
URB2--REXO2	1	URB2	2262	chr1:229627759:+	REXO2	27984	chr11:114449846:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/102369060/ccs/1108_1810	0.961	["INTERCHROMOSOMAL[chr1--chr11]"]	0.961	1.0	True
USP3--PPP2R2D	1	USP3	7004	chr15:63532707:+	PPP2R2D	38371	chr10:131943968:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/239079608/ccs/4511_4882	0.961	["INTERCHROMOSOMAL[chr15--chr10]"]	0.961	1.0	True
USP47--INTS8	1	USP47	8567	chr11:11897693:+	INTS8	66122	chr8:94876221:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/65078735/ccs/4447_5519	0.961	["INTERCHROMOSOMAL[chr11--chr8]"]	0.961	1.0	True
VAMP2--PRKCB	1	VAMP2	3074	chr17:8161473:-	PRKCB	35927	chr16:24219961:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/178258145/ccs/2462_3574	0.961	["INTERCHROMOSOMAL[chr17--chr16]"]	0.961	1.0	True
VAMP2--YIF1B	1	VAMP2	3074	chr17:8161473:-	YIF1B	11340	chr19:38309643:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/166136605/ccs/4545_6101	0.961	["INTERCHROMOSOMAL[chr17--chr19]"]	0.961	1.0	True
VKORC1--ZSWIM7	1	VKORC1	2424	chr16:31094557:-	ZSWIM7	16771	chr17:15977092:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/54007081/ccs/4922_5673	0.961	["INTERCHROMOSOMAL[chr16--chr17]"]	0.961	1.0	True
VPS37A--MBD5	1	VPS37A	1799	chr8:17247369:+	MBD5	23708	chr2:148021648:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/32443339/ccs/35_597	0.961	["INTERCHROMOSOMAL[chr8--chr2]"]	0.961	1.0	True
WASF2--SFPQ	1	WASF2	1173	chr1:27489986:-	SFPQ	30473	chr1:35178036:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/225905316/ccs/7312_7707	0.961	["INTRACHROMOSOMAL[chr1:7.69Mb]"]	0.961	1.0	True
YWHAG--EGFL7	1	YWHAG	1310	chr7:76358722:-	EGFL7	14347	chr9:136668241:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/106826830/ccs/2038_3564	0.961	["INTERCHROMOSOMAL[chr7--chr9]"]	0.961	1.0	True
ZFAND1--EIF3L	1	ZFAND1	6541	chr8:81714804:-	EIF3L	21603	chr22:37870176:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/28641691/ccs/2390_4084	0.961	["INTERCHROMOSOMAL[chr8--chr22]"]	0.961	1.0	True
ZNF26--TOR1AIP2	1	ZNF26	1509	chr12:132986873:+	TOR1AIP2	37630	chr1:179865854:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/164758312/ccs/5907_6963	0.961	["INTERCHROMOSOMAL[chr12--chr1]"]	0.961	1.0	True
ZNF271P--MOCOS	1	ZNF271P	1951	chr18:35291232:+	MOCOS	26220	chr18:36266749:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/73926743/ccs/2605_3145	0.961	["INTRACHROMOSOMAL[chr18:0.88Mb]"]	0.961	1.0	True
ZNF595--DAP3	1	ZNF595	2931	chr4:60153:+	DAP3	26927	chr1:155738609:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/183042749/ccs/628_1368	0.961	["INTERCHROMOSOMAL[chr4--chr1]"]	0.961	1.0	True
ZNF678--CDC42BPA	1	ZNF678	2275	chr1:227582606:+	CDC42BPA	26100	chr1:227160636:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/49482817/ccs/4826_5961	0.961	["INTRACHROMOSOMAL[chr1:0.25Mb]"]	0.961	1.0	True
ZNF736--AC147651.4	1	ZNF736	8361	chr7:64336982:+	AC147651.4	20626	chr7:607865:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/209325978/ccs/927_1962	0.961	["INTRACHROMOSOMAL[chr7:63.70Mb]"]	0.961	1.0	True
ZNF775--SRSF7	1	ZNF775	4424	chr7:150388501:+	SRSF7	22291	chr2:38748653:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/135336670/ccs/1080_1796	0.961	["INTERCHROMOSOMAL[chr7--chr2]"]	0.961	1.0	True
TRIB3--PDCD6	1	TRIB3	3758	chr20:381169:+	PDCD6	25799	chr5:311293:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/44962528/ccs/4820_5592	0.961	["INTERCHROMOSOMAL[chr20--chr5]"]	0.961	1.0	True
TRA2B--GALNT10	1	TRA2B	1312	chr3:185937825:-	GALNT10	27271	chr5:154294816:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/20513501/ccs/1212_2307	0.961	["INTERCHROMOSOMAL[chr3--chr5]"]	0.961	1.0	True
TRA2A--CDC5L	1	TRA2A	1253	chr7:23531789:-	CDC5L	28004	chr6:44445655:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/224531307/ccs/815_1637	0.961	["INTERCHROMOSOMAL[chr7--chr6]"]	0.961	1.0	True
SPTAN1--CCNB1IP1	1	SPTAN1	1139	chr9:128552696:+	CCNB1IP1	64048	chr14:20313801:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/113317770/ccs/552_1378	0.961	["INTERCHROMOSOMAL[chr9--chr14]"]	0.961	1.0	True
MYO16--RPL24	1	MYO16	14472	chr13:108844493:+	RPL24	51288	chr3:101682907:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/24449108/ccs/6026_7697	0.961	["INTERCHROMOSOMAL[chr13--chr3]"]	0.961	1.0	True
SF3B3--RCC1	1	SF3B3	4985	chr16:70529199:+	RCC1	39919	chr1:28508128:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/97191809/ccs/642_2069	0.961	["INTERCHROMOSOMAL[chr16--chr1]"]	0.961	1.0	True
