#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
POLE4--SNX5	1	POLE4	2655	chr2:74960146:+	SNX5	25158	chr20:17943195:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/45287079/ccs/35_1303	1.23	["INTERCHROMOSOMAL[chr2--chr20]"]	1.23	1.0	True
PPARD--NPHP4	1	PPARD	2208	chr6:35347150:+	NPHP4	38848	chr1:5880239:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/248189306/ccs/5934_8251	1.23	["INTERCHROMOSOMAL[chr6--chr1]"]	1.23	1.0	True
PPDPF--TBCB	1	PPDPF	1866	chr20:63521589:+	TBCB	7236	chr19:36116041:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/177345451/ccs/2920_3990	1.23	["INTERCHROMOSOMAL[chr20--chr19]"]	1.23	1.0	True
PPP4R1--PANK2	1	PPP4R1	2015	chr18:9614226:-	PANK2	37341	chr20:3916927:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/179244968/ccs/6842_7641	1.23	["INTERCHROMOSOMAL[chr18--chr20]"]	1.23	1.0	True
OXR1--EIF3E	1	OXR1	9950	chr8:106658185:+	EIF3E	55361	chr8:108203503:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/132254646/ccs/3451_4203	1.23	["INTRACHROMOSOMAL[chr8:1.45Mb]"]	1.23	1.0	True
PRKCA--SKP1	1	PRKCA	2421	chr17:66306127:+	SKP1	37540	chr5:134174022:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/112594331/ccs/6489_7382	1.23	["INTERCHROMOSOMAL[chr17--chr5]"]	1.23	1.0	True
PTK7--HINT1	1	PTK7	11017	chr6:43142299:+	HINT1	27671	chr5:131159611:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/167907840/ccs/6765_9334	1.23	["INTERCHROMOSOMAL[chr6--chr5]"]	1.23	1.0	True
PTPRR--AES	1	PTPRR	11357	chr12:70698265:-	AES	26673	chr19:3061257:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/188094178/ccs/7246_9418	1.23	["INTERCHROMOSOMAL[chr12--chr19]"]	1.23	1.0	True
RABGGTB--FUBP1	1	RABGGTB	2408	chr1:75787604:+	FUBP1	22109	chr1:77960495:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/169870347/ccs/67_1148	1.23	["INTRACHROMOSOMAL[chr1:2.15Mb]"]	1.23	1.0	True
RBM17--WDR11	1	RBM17	4381	chr10:6101387:+	WDR11	49300	chr10:120906776:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/75765207/ccs/1134_2597	1.23	["INTRACHROMOSOMAL[chr10:114.73Mb]"]	1.23	1.0	True
REV1--SP3	1	REV1	3576	chr2:99462496:-	SP3	36223	chr2:173956232:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/189402800/ccs/4018_7872	1.23	["INTRACHROMOSOMAL[chr2:74.42Mb]"]	1.23	1.0	True
RGS12--VRK1	1	RGS12	7498	chr4:3343053:+	VRK1	36216	chr14:96833467:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/257430200/ccs/3319_4576	1.23	["INTERCHROMOSOMAL[chr4--chr14]"]	1.23	1.0	True
RGS20--PTPLA	1	RGS20	10024	chr8:53954310:+	PTPLA	17842	chr10:17604047:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/73533666/ccs/6486_7606	1.23	["INTERCHROMOSOMAL[chr8--chr10]"]	1.23	1.0	True
PARP11--TTC3	1	PARP11	1237	chr12:3873212:-	TTC3	39482	chr21:37108392:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/185336886/ccs/6801_7465	1.23	["INTERCHROMOSOMAL[chr12--chr21]"]	1.23	1.0	True
ORAOV1--COPG2	1	ORAOV1	1227	chr11:69675190:-	COPG2	35060	chr7:130548542:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/188355680/ccs/4122_5496	1.23	["INTERCHROMOSOMAL[chr11--chr7]"]	1.23	1.0	True
RP11-127B16.1--TBC1D32	1	RP11-127B16.1	1508	chr6:92723322:-	TBC1D32	45874	chr6:121080890:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/34670569/ccs/778_2648	1.23	["INTRACHROMOSOMAL[chr6:28.36Mb]"]	1.23	1.0	True
MZT1--HMGB3	1	MZT1	1164	chr13:72727524:-	HMGB3	10806	chrX:150985595:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/124849443/ccs/1106_2673	1.23	["INTERCHROMOSOMAL[chr13--chrX]"]	1.23	1.0	True
MBNL2--SNX2	1	MBNL2	2098	chr13:97222531:+	SNX2	28334	chr5:122817280:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/146801879/ccs/1284_2584	1.23	["INTERCHROMOSOMAL[chr13--chr5]"]	1.23	1.0	True
MCM4--GAS5	1	MCM4	3222	chr8:47962406:+	GAS5	24223	chr1:173864704:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/16846837/ccs/8086_8918	1.23	["INTERCHROMOSOMAL[chr8--chr1]"]	1.23	1.0	True
MED15--KLHL22	1	MED15	1124	chr22:20496036:+	KLHL22	37069	chr22:20471515:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/15075259/ccs/5589_7245	1.23	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr22:0.00Mb]","LOCAL_INVERSION:+:-:[30]"]	1.23	1.0	True
MGST1--RP11-424M22.3	1	MGST1	18132	chr12:16383604:+	RP11-424M22.3	26899	chr12:16573511:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/217978608/ccs/5069_6636	1.23	["INTRACHROMOSOMAL[chr12:0.01Mb]","NEIGHBORS_OVERLAP:+:+:[6529]"]	1.23	1.0	True
MPHOSPH9--AIMP2	1	MPHOSPH9	13160	chr12:123210056:-	AIMP2	39737	chr7:6015146:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/147064204/ccs/67_2439	1.23	["INTERCHROMOSOMAL[chr12--chr7]"]	1.23	1.0	True
MPV17--FAM98C	1	MPV17	3903	chr2:27322448:-	FAM98C	16472	chr19:38404908:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/34474014/ccs/1034_1809	1.23	["INTERCHROMOSOMAL[chr2--chr19]"]	1.23	1.0	True
MVB12A--RUSC1	1	MVB12A	5338	chr19:17420634:+	RUSC1	19865	chr1:155326580:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/58396273/ccs/4529_6278	1.23	["INTERCHROMOSOMAL[chr19--chr1]"]	1.23	1.0	True
MYSM1--ZCCHC11	1	MYSM1	1108	chr1:58699985:-	ZCCHC11	57042	chr1:52446667:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/195363249/ccs/5817_6397	1.23	["INTRACHROMOSOMAL[chr1:6.10Mb]"]	1.23	1.0	True
MZT2A--ZFAS1	1	MZT2A	1868	chr2:131491876:-	ZFAS1	17938	chr20:49289045:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/50402532/ccs/2281_2842	1.23	["INTERCHROMOSOMAL[chr2--chr20]"]	1.23	1.0	True
NUP85--TBC1D15	1	NUP85	1136	chr17:75205794:+	TBC1D15	39901	chr12:71913826:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/194186010/ccs/1542_2511	1.23	["INTERCHROMOSOMAL[chr17--chr12]"]	1.23	1.0	True
NDUFB2--ZNF568	1	NDUFB2	9315	chr7:140704969:+	ZNF568	18576	chr19:36922586:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/153947818/ccs/12015_16136	1.23	["INTERCHROMOSOMAL[chr7--chr19]"]	1.23	1.0	True
NEK6--PCMTD1	1	NEK6	8253	chr9:124302054:+	PCMTD1	35544	chr8:51820718:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/241503178/ccs/6502_7297	1.23	["INTERCHROMOSOMAL[chr9--chr8]"]	1.23	1.0	True
NFE2L2--MTX2	1	NFE2L2	10857	chr2:177264532:-	MTX2	23338	chr2:176296860:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/68489817/ccs/3834_4952	1.23	["INTRACHROMOSOMAL[chr2:0.89Mb]"]	1.23	1.0	True
NHLRC3--BTG3	1	NHLRC3	2406	chr13:39039711:+	BTG3	15737	chr21:17609152:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/208472559/ccs/7016_7824	1.23	["INTERCHROMOSOMAL[chr13--chr21]"]	1.23	1.0	True
NQO2--PSMB1	1	NQO2	9651	chr6:3006559:+	PSMB1	30471	chr6:170549113:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/137169625/ccs/5234_6230	1.23	["INTRACHROMOSOMAL[chr6:167.51Mb]"]	1.23	1.0	True
NR2F1-AS1--GNAS	1	NR2F1-AS1	1320	chr5:93585329:-	GNAS	40144	chr20:58895612:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/219485093/ccs/4326_5721	1.23	["INTERCHROMOSOMAL[chr5--chr20]"]	1.23	1.0	True
NT5C2--CNNM2	1	NT5C2	6285	chr10:103139406:-	CNNM2	28579	chr10:102927345:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/202445921/ccs/2713_3347	1.23	["INTRACHROMOSOMAL[chr10:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[2204]"]	1.23	1.0	True
NTAN1--NOMO1	1	NTAN1	1189	chr16:15055891:-	NOMO1	23504	chr16:14857505:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/28051676/ccs/3020_6244	1.23	["INTRACHROMOSOMAL[chr16:0.14Mb]"]	1.23	1.0	True
RP11-123K19.1--RALGPS1	1	RP11-123K19.1	1252	chr9:126613449:-	RALGPS1	20753	chr9:127069230:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/232917820/ccs/4225_5916	1.23	["INTRACHROMOSOMAL[chr9:0.30Mb]"]	1.23	1.0	True
RP11-23J9.4--SLC35D2	1	RP11-23J9.4	1729	chr9:97251557:+	SLC35D2	53439	chr9:96352109:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/188681888/ccs/7399_8722	1.23	["INTRACHROMOSOMAL[chr9:0.87Mb]"]	1.23	1.0	True
ZNF575--XRCC1	1	ZNF575	2130	chr19:43526626:+	XRCC1	21466	chr19:43544234:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/167382400/ccs/9222_9935	1.23	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_INVERSION:+:-:[6910]"]	1.23	1.0	True
TVP23C--EIF2B2	1	TVP23C	7982	chr17:15540433:-	EIF2B2	21679	chr14:75005866:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/249501370/ccs/6203_7720	1.23	["INTERCHROMOSOMAL[chr17--chr14]"]	1.23	1.0	True
THADA--SF3B6	1	THADA	34712	chr2:43485234:-	SF3B6	62556	chr2:24068459:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/71109480/ccs/8156_10220	1.23	["INTRACHROMOSOMAL[chr2:19.15Mb]"]	1.23	1.0	True
TIMM17B--PLP2	1	TIMM17B	2385	chrX:48896759:-	PLP2	11075	chrX:49174335:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/80479050/ccs/6071_6718	1.23	["INTRACHROMOSOMAL[chrX:0.27Mb]"]	1.23	1.0	True
TIMMDC1--AES	1	TIMMDC1	4388	chr3:119504021:+	AES	13914	chr19:3061257:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/90704791/ccs/8846_10278	1.23	["INTERCHROMOSOMAL[chr3--chr19]"]	1.23	1.0	True
TMEM67--PHF20L1	1	TMEM67	4381	chr8:93758576:+	PHF20L1	53160	chr8:132811046:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/227610287/ccs/35_1200	1.23	["INTRACHROMOSOMAL[chr8:38.96Mb]"]	1.23	1.0	True
TNS3--RAC1	1	TNS3	9815	chr7:47481103:-	RAC1	54950	chr7:6400126:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/220794563/ccs/3935_4781	1.23	["INTRACHROMOSOMAL[chr7:40.87Mb]"]	1.23	1.0	True
TRAFD1--ERP29	1	TRAFD1	1118	chr12:112125618:+	ERP29	22776	chr12:112022150:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/77400270/ccs/2207_3128	1.23	["INTRACHROMOSOMAL[chr12:0.10Mb]"]	1.23	1.0	True
TRMT10C--SENP7	1	TRMT10C	1142	chr3:101562003:+	SENP7	11321	chr3:101417790:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/154668645/ccs/6293_6886	1.23	["INTRACHROMOSOMAL[chr3:0.05Mb]","LOCAL_INVERSION:+:-:[48621]"]	1.23	1.0	True
TTC3--LUZP2	1	TTC3	1139	chr21:37073364:+	LUZP2	81588	chr11:24976591:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/94310496/ccs/5933_6547	1.23	["INTERCHROMOSOMAL[chr21--chr11]"]	1.23	1.0	True
TVP23C--NCOR1	1	TVP23C	7982	chr17:15540433:-	NCOR1	67296	chr17:16048988:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/156963324/ccs/4036_6449	1.23	["INTRACHROMOSOMAL[chr17:0.47Mb]"]	1.23	1.0	True
TCTEX1D2--MBTPS1	1	TCTEX1D2	3468	chr3:196306943:-	MBTPS1	14655	chr16:84102107:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/38080224/ccs/5510_6453	1.23	["INTERCHROMOSOMAL[chr3--chr16]"]	1.23	1.0	True
UBE2E1--YAP1	1	UBE2E1	6001	chr3:23811510:+	YAP1	20190	chr11:102186018:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/106500290/ccs/888_2289	1.23	["INTERCHROMOSOMAL[chr3--chr11]"]	1.23	1.0	True
UBQLN1--NXNL2	1	UBQLN1	1704	chr9:83707500:-	NXNL2	27705	chr9:88583999:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/227151785/ccs/1554_2504	1.23	["INTRACHROMOSOMAL[chr9:4.83Mb]"]	1.23	1.0	True
UBXN7--MKI67	1	UBXN7	1148	chr3:196432327:-	MKI67	30761	chr10:128119319:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/45878154/ccs/4581_6129	1.23	["INTERCHROMOSOMAL[chr3--chr10]"]	1.23	1.0	True
VKORC1L1--GUSB	1	VKORC1L1	1299	chr7:65873565:+	GUSB	22293	chr7:65961063:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/85591665/ccs/6570_7144	1.23	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:+:-:[1121]"]	1.23	1.0	True
WDR78--SRSF11	1	WDR78	1226	chr1:66924662:-	SRSF11	46322	chr1:70249952:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/192548479/ccs/2584_3023	1.23	["INTRACHROMOSOMAL[chr1:3.28Mb]"]	1.23	1.0	True
WHSC1--NOP14-AS1	1	WHSC1	17937	chr4:1939778:+	NOP14-AS1	58397	chr4:2961354:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/161091796/ccs/9727_11899	1.23	["INTRACHROMOSOMAL[chr4:0.95Mb]"]	1.23	1.0	True
XRCC4--RTKN2	1	XRCC4	8070	chr5:83258677:+	RTKN2	28459	chr10:62199861:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/114625345/ccs/2871_3952	1.23	["INTERCHROMOSOMAL[chr5--chr10]"]	1.23	1.0	True
ZNF426--ITGB3BP	1	ZNF426	2731	chr19:9536208:-	ITGB3BP	28695	chr1:63454968:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/111810265/ccs/35_1152	1.23	["INTERCHROMOSOMAL[chr19--chr1]"]	1.23	1.0	True
TFAP4--CHID1	1	TFAP4	1418	chr16:4272658:-	CHID1	27225	chr11:893519:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/142939676/ccs/5010_5901	1.23	["INTERCHROMOSOMAL[chr16--chr11]"]	1.23	1.0	True
TBC1D7--TTC9C	1	TBC1D7	2797	chr6:13326787:-	TTC9C	28062	chr11:62738288:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/209391754/ccs/7913_8588	1.23	["INTERCHROMOSOMAL[chr6--chr11]"]	1.23	1.0	True
MB21D2--OPA1	1	MB21D2	1532	chr3:192917630:-	OPA1	38711	chr3:193692063:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/153293977/ccs/1168_1907	1.23	["INTRACHROMOSOMAL[chr3:0.67Mb]"]	1.23	1.0	True
SF1--SARNP	1	SF1	3289	chr11:64776498:-	SARNP	28888	chr12:55752840:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/132648417/ccs/5559_6366	1.23	["INTERCHROMOSOMAL[chr11--chr12]"]	1.23	1.0	True
RP11-666A8.8--SERINC2	1	RP11-666A8.8	4582	chr17:76550862:-	SERINC2	20111	chr1:31432967:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/53479551/ccs/2150_3253	1.23	["INTERCHROMOSOMAL[chr17--chr1]"]	1.23	1.0	True
RP9--DYNLRB1	1	RP9	1181	chr7:33109221:-	DYNLRB1	11929	chr20:34526268:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/170661481/ccs/2213_3014	1.23	["INTERCHROMOSOMAL[chr7--chr20]"]	1.23	1.0	True
RRP7A--PHF5A	1	RRP7A	1089	chr22:42519714:-	PHF5A	14129	chr22:41467614:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/37556367/ccs/2400_3407	1.23	["INTRACHROMOSOMAL[chr22:1.04Mb]"]	1.23	1.0	True
SACM1L--CCNI	1	SACM1L	4505	chr3:45705209:+	CCNI	28888	chr4:77066405:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/193005508/ccs/2577_4177	1.23	["INTERCHROMOSOMAL[chr3--chr4]"]	1.23	1.0	True
SARS2--MUM1	1	SARS2	9318	chr19:38917724:-	MUM1	33140	chr19:1376519:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/185798709/ccs/6190_7807	1.23	["INTRACHROMOSOMAL[chr19:37.54Mb]"]	1.23	1.0	True
SCAMP1--GMDS	1	SCAMP1	3738	chr5:78388914:+	GMDS	30036	chr6:1742586:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/35852509/ccs/2990_3892	1.23	["INTERCHROMOSOMAL[chr5--chr6]"]	1.23	1.0	True
SDC4--CAPN2	1	SDC4	1100	chr20:45348325:-	CAPN2	29387	chr1:223766367:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/23265492/ccs/8009_9510	1.23	["INTERCHROMOSOMAL[chr20--chr1]"]	1.23	1.0	True
SERP1--RCC1	1	SERP1	1285	chr3:150602944:-	RCC1	16061	chr1:28508128:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/86053874/ccs/6875_7586	1.23	["INTERCHROMOSOMAL[chr3--chr1]"]	1.23	1.0	True
SHMT1--ALDH3A1	1	SHMT1	2715	chr17:18360414:-	ALDH3A1	28766	chr17:19739095:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/22351690/ccs/2454_3156	1.23	["INTRACHROMOSOMAL[chr17:1.37Mb]"]	1.23	1.0	True
TBC1D7--FOXJ3	1	TBC1D7	10082	chr6:13316571:-	FOXJ3	28372	chr1:42278672:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/98242245/ccs/67_1055	1.23	["INTERCHROMOSOMAL[chr6--chr1]"]	1.23	1.0	True
SIPA1L1--RP1-261D10.2	1	SIPA1L1	13835	chr14:71529370:+	RP1-261D10.2	52366	chr14:71310679:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/22284930/ccs/5085_5776	1.23	["INTRACHROMOSOMAL[chr14:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1365]"]	1.23	1.0	True
SMAD5--FSIP2	1	SMAD5	8463	chr5:136163391:+	FSIP2	32096	chr2:185760988:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/111675472/ccs/5761_7659	1.23	["INTERCHROMOSOMAL[chr5--chr2]"]	1.23	1.0	True
SPTLC1--STX12	1	SPTLC1	6553	chr9:92080016:-	STX12	30050	chr1:27819650:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/119412540/ccs/67_2155	1.23	["INTERCHROMOSOMAL[chr9--chr1]"]	1.23	1.0	True
SRGAP2B--BUB1	1	SRGAP2B	3265	chr1:145092835:-	BUB1	41997	chr2:110642234:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/250221823/ccs/35_2101	1.23	["INTERCHROMOSOMAL[chr1--chr2]"]	1.23	1.0	True
STX5--GABRE	1	STX5	1135	chr11:62831954:-	GABRE	23455	chrX:151955860:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/108663997/ccs/1055_3503	1.23	["INTERCHROMOSOMAL[chr11--chrX]"]	1.23	1.0	True
SUPT5H--C14orf80	1	SUPT5H	7628	chr19:39457740:+	C14orf80	27716	chr14:105492107:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/112398321/ccs/2193_4080	1.23	["INTERCHROMOSOMAL[chr19--chr14]"]	1.23	1.0	True
SUZ12P1--AATF	1	SUZ12P1	1513	chr17:30709811:+	AATF	36198	chr17:37056601:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/83365378/ccs/2701_3147	1.23	["INTRACHROMOSOMAL[chr17:6.16Mb]"]	1.23	1.0	True
TAF1B--YWHAQ	1	TAF1B	2965	chr2:9845318:+	YWHAQ	27555	chr2:9588328:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/148051110/ccs/5420_6918	1.23	["INTRACHROMOSOMAL[chr2:0.21Mb]"]	1.23	1.0	True
RP11-400N13.2--HMGN2	1	RP11-400N13.2	1162	chr1:221966502:+	HMGN2	10399	chr1:26474572:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/216012210/ccs/6102_7240	1.23	["INTRACHROMOSOMAL[chr1:195.49Mb]"]	1.23	1.0	True
