#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CSNK2A1--PREX1	4	CSNK2A1	3515	chr20:527933:-	PREX1	60705	chr20:48632639:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/94833203/ccs/5521_6204,m84063_230713_184949_s3/169476608/ccs/829_1507,m84060_230713_184442_s3/181408979/ccs/2551_3236,m84063_230713_184949_s3/196809227/ccs/4863_5746	8.722	["INTRACHROMOSOMAL[chr20:48.08Mb]"]	8.722	1.0	True
SAMD12--MRPL13	4	SAMD12	3503	chr8:118439832:-	MRPL13	23336	chr8:120432123:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/68293484/ccs/2155_3248,m84063_230713_184949_s3/111023824/ccs/4684_5782,m84060_230713_184442_s3/220664805/ccs/1499_2588,m84060_230713_184442_s3/71766253/ccs/9470_10540	8.722	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:1.76Mb]"]	13.083	0.6666666666666666	True
NCOA2--CALB1	3	NCOA2	1106	chr8:70403700:-	CALB1	39758	chr8:90082102:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/114496686/ccs/12191_14586,m84060_230713_184442_s3/113182421/ccs/652_3002,m84060_230713_184442_s3/228065872/ccs/5746_7303	6.541	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:19.65Mb]"]	6.541	1.0	True
SAMD12--MRPL13	2	SAMD12	3503	chr8:118439832:-	MRPL13	22212	chr8:120443308:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/149623928/ccs/920_2089,m84060_230713_184442_s3/150277479/ccs/3052_4303	4.361	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:1.76Mb]"]	13.083	0.3333333333333333	True
TATDN1--GSDMB	2	TATDN1	1434	chr8:124539025:-	GSDMB	27467	chr17:39905985:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/59773183/ccs/10715_11375,m84063_230713_184949_s3/58201918/ccs/35_699	4.361	["Klijn_CellLines","ChimerPub","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]	23.985	0.1818219720658745	True
FASN--CCDC57	2	FASN	1212	chr17:82098121:-	CCDC57	60141	chr17:82101866:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/138086841/ccs/35_548,m84063_230713_184949_s3/64686828/ccs/5326_5839	4.361	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_REARRANGEMENT:-:[3128]"]	4.361	1.0	True
SAMD12--MRPL13	2	SAMD12	3503	chr8:118439832:-	MRPL13	24430	chr8:120425366:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/203228356/ccs/35_1038,m84063_230713_184949_s3/77335140/ccs/10182_11134	4.361	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:1.76Mb]"]	13.083	0.3333333333333333	True
ANKHD1--PCDH1	2	ANKHD1	7029	chr5:140445975:+	PCDH1	53359	chr5:141854436:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/243336843/ccs/5425_7776,m84063_230713_184949_s3/132911720/ccs/3186_4924	4.361	["ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:1.31Mb]"]	4.361	1.0	True
RAD51B--C9orf3	1	RAD51B	11638	chr14:67887204:+	C9orf3	75380	chr9:95086682:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/40898386/ccs/7366_8637	2.18	["INTERCHROMOSOMAL[chr14--chr9]"]	2.18	1.0	True
RPA1--PIGH	1	RPA1	10061	chr17:1877314:+	PIGH	26959	chr14:67592718:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/29755220/ccs/5226_6960	2.18	["INTERCHROMOSOMAL[chr17--chr14]"]	2.18	1.0	True
RP11-486A14.2--ZNF484	1	RP11-486A14.2	3427	chr12:93328027:-	ZNF484	11156	chr9:92856318:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/116332183/ccs/1374_5577	2.18	["INTERCHROMOSOMAL[chr12--chr9]"]	2.18	1.0	True
RP11-380O24.1--SRGAP3	1	RP11-380O24.1	6169	chr3:9326010:-	SRGAP3	15662	chr3:9124917:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/19600323/ccs/8106_11391	2.18	["INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS[42903]"]	2.18	1.0	True
RP11-353N14.4--NAA38	1	RP11-353N14.4	1220	chr17:79919576:+	NAA38	8952	chr17:7883335:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/26938509/ccs/2401_3048	2.18	["INTRACHROMOSOMAL[chr17:72.03Mb]"]	2.18	1.0	True
RP11-108K3.1--GLDN	1	RP11-108K3.1	1194	chr15:51037681:+	GLDN	9494	chr15:51377449:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/89982062/ccs/67_466	2.18	["INTRACHROMOSOMAL[chr15:0.05Mb]","NEIGHBORS[47717]"]	2.18	1.0	True
RNF152--RP11-879F14.2	1	RNF152	2453	chr18:61892795:-	RP11-879F14.2	23136	chr18:61592623:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/192220567/ccs/4886_5443	2.18	["INTRACHROMOSOMAL[chr18:0.20Mb]"]	2.18	1.0	True
RNF145--ATP5J2	1	RNF145	4704	chr5:159203434:-	ATP5J2	21049	chr7:99460193:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/9835339/ccs/9025_9948	2.18	["INTERCHROMOSOMAL[chr5--chr7]"]	2.18	1.0	True
RHBDD3--FAM91A1	1	RHBDD3	3065	chr22:29265479:-	FAM91A1	31762	chr8:123812519:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/31527591/ccs/35_3538	2.18	["INTERCHROMOSOMAL[chr22--chr8]"]	2.18	1.0	True
RB1CC1--RPL7	1	RB1CC1	2687	chr8:52714075:-	RPL7	32975	chr8:73292797:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/232523071/ccs/5116_6269	2.18	["INTRACHROMOSOMAL[chr8:20.54Mb]"]	2.18	1.0	True
RARA--PKIA	1	RARA	1095	chr17:40309286:+	PKIA	24972	chr8:78598358:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/81331915/ccs/7019_8761	2.18	["ChimerSeq","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]	13.083	0.16662844913246197	True
PLA2G12A--SFPQ	1	PLA2G12A	1476	chr4:109729602:-	SFPQ	25463	chr1:35178036:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/246617063/ccs/5000_5563	2.18	["INTERCHROMOSOMAL[chr4--chr1]"]	2.18	1.0	True
RABGGTB--DYNC1LI1	1	RABGGTB	2408	chr1:75787604:+	DYNC1LI1	21324	chr3:32533097:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/156763047/ccs/35_1576	2.18	["INTERCHROMOSOMAL[chr1--chr3]"]	2.18	1.0	True
RABGAP1L--MEST	1	RABGAP1L	1248	chr1:174159657:+	MEST	60403	chr7:130495368:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/239146713/ccs/66_2401	2.18	["INTERCHROMOSOMAL[chr1--chr7]"]	2.18	1.0	True
PVT1--LINC00536	1	PVT1	13955	chr8:127989291:+	LINC00536	36325	chr8:115977436:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/151981847/ccs/9373_12238	2.18	["INTRACHROMOSOMAL[chr8:11.47Mb]"]	2.18	1.0	True
PVT1--LINC00536	1	PVT1	20424	chr8:128070361:+	LINC00536	36325	chr8:115977436:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/194909156/ccs/35_3422	2.18	["INTRACHROMOSOMAL[chr8:11.47Mb]"]	2.18	1.0	True
PUM1--PTP4A2	1	PUM1	6137	chr1:31028796:-	PTP4A2	46851	chr1:31911826:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/17434294/ccs/2206_3160	2.18	["DEEPEST2019","INTRACHROMOSOMAL[chr1:0.84Mb]"]	2.18	1.0	True
PSMC2--RPL3	1	PSMC2	4195	chr7:103353958:+	RPL3	22484	chr22:39314208:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/85526107/ccs/6889_7485	2.18	["INTERCHROMOSOMAL[chr7--chr22]"]	2.18	1.0	True
PLXDC1--MTBP	1	PLXDC1	6334	chr17:39139654:-	MTBP	63642	chr8:120541994:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/28313967/ccs/3082_3574	2.18	["INTERCHROMOSOMAL[chr17--chr8]"]	2.18	1.0	True
RPS19--AES	1	RPS19	2295	chr19:41861212:+	AES	13868	chr19:3061257:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/130291126/ccs/7184_8623	2.18	["INTRACHROMOSOMAL[chr19:38.80Mb]"]	2.18	1.0	True
PDE4D--NDUFS4	1	PDE4D	19661	chr5:59768247:-	NDUFS4	66551	chr5:53683118:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/161814198/ccs/5204_5991	2.18	["INTRACHROMOSOMAL[chr5:5.29Mb]"]	2.18	1.0	True
PDCD6IP--TBP	1	PDCD6IP	1586	chr3:33798937:+	TBP	34001	chr6:170561791:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/114495699/ccs/11898_13330	2.18	["INTERCHROMOSOMAL[chr3--chr6]"]	2.18	1.0	True
OSBPL5--ARFIP2	1	OSBPL5	14633	chr11:3107263:-	ARFIP2	33342	chr11:6478198:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/53744699/ccs/2578_4652	2.18	["INTRACHROMOSOMAL[chr11:3.31Mb]"]	2.18	1.0	True
RPL23A--KRT8	1	RPL23A	2498	chr17:28720890:+	KRT8	16287	chr12:52902072:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/105255382/ccs/8650_10398	2.18	["INTERCHROMOSOMAL[chr17--chr12]"]	2.18	1.0	True
TACC2--SON	1	TACC2	1315	chr10:121989488:+	SON	66150	chr21:33567157:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/94440077/ccs/4363_6314	2.18	["INTERCHROMOSOMAL[chr10--chr21]"]	2.18	1.0	True
SAMD12--MRPL13	1	SAMD12	2373	chr8:118580715:-	MRPL13	23336	chr8:120432123:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/106498388/ccs/1750_2733	2.18	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:1.76Mb]"]	13.083	0.16662844913246197	True
TPD52--OSER1	1	TPD52	8975	chr8:80119815:-	OSER1	28730	chr20:44207593:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/144119109/ccs/6513_7872	2.18	["INTERCHROMOSOMAL[chr8--chr20]"]	2.18	1.0	True
ZNF286B--UPF3A	1	ZNF286B	2522	chr17:18680741:-	UPF3A	16974	chr13:114286259:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/55510825/ccs/702_1492	2.18	["INTERCHROMOSOMAL[chr17--chr13]"]	2.18	1.0	True
ZNF131--CYFIP1	1	ZNF131	1058	chr5:43065233:+	CYFIP1	51403	chr15:22903905:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/12062588/ccs/9906_11944	2.18	["INTERCHROMOSOMAL[chr5--chr15]"]	2.18	1.0	True
VWDE--KIF2A	1	VWDE	1283	chr7:12403659:-	KIF2A	39204	chr5:62347130:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/30214625/ccs/2916_3592	2.18	["INTERCHROMOSOMAL[chr7--chr5]"]	2.18	1.0	True
TUBE1--HSP90AB1	1	TUBE1	1297	chr6:112087233:-	HSP90AB1	24690	chr6:44253045:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/89591390/ccs/2762_3660	2.18	["INTRACHROMOSOMAL[chr6:67.82Mb]"]	2.18	1.0	True
TUBB6--RPS29	1	TUBB6	3238	chr18:12311053:+	RPS29	19216	chr14:49583675:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/208536745/ccs/2836_3280	2.18	["INTERCHROMOSOMAL[chr18--chr14]"]	2.18	1.0	True
TRMT10B--UMPS	1	TRMT10B	2265	chr9:37762117:+	UMPS	17653	chr3:124737568:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/218304112/ccs/5045_6653	2.18	["INTERCHROMOSOMAL[chr9--chr3]"]	2.18	1.0	True
TRAM1--SRSF2	1	TRAM1	8875	chr8:70586895:-	SRSF2	18882	chr17:76734562:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/143131140/ccs/3786_5117	2.18	["INTERCHROMOSOMAL[chr8--chr17]"]	2.18	1.0	True
TRAM1--RPS27A	1	TRAM1	10505	chr8:70583164:-	RPS27A	16975	chr2:55232808:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/181407175/ccs/8475_10184	2.18	["INTERCHROMOSOMAL[chr8--chr2]"]	2.18	1.0	True
TRAM1--IQGAP1	1	TRAM1	10505	chr8:70583164:-	IQGAP1	47095	chr15:90486954:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/193204080/ccs/4236_5726	2.18	["INTERCHROMOSOMAL[chr8--chr15]"]	2.18	1.0	True
TRAF4--RPL23A	1	TRAF4	1272	chr17:28744255:+	RPL23A	12066	chr17:28720707:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/122422212/ccs/2186_2933	2.18	["INTRACHROMOSOMAL[chr17:0.02Mb]","LOCAL_REARRANGEMENT:+:[19625]"]	2.18	1.0	True
TPD52--MAL2	1	TPD52	6050	chr8:80171425:-	MAL2	32507	chr8:119240165:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/30805423/ccs/1011_1650	2.18	["INTRACHROMOSOMAL[chr8:38.93Mb]"]	2.18	1.0	True
SAMD12--MRPL13	1	SAMD12	1192	chr8:118621804:-	MRPL13	22212	chr8:120443308:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/69798353/ccs/3759_4694	2.18	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:1.76Mb]"]	13.083	0.16662844913246197	True
TMEM51--RER1	1	TMEM51	2423	chr1:15153954:+	RER1	13983	chr1:2395784:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/93848844/ccs/4930_5916	2.18	["INTRACHROMOSOMAL[chr1:12.75Mb]"]	2.18	1.0	True
TMEM242--SNX9	1	TMEM242	3035	chr6:157318782:-	SNX9	20459	chr6:157896827:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/138479473/ccs/7431_9349	2.18	["INTRACHROMOSOMAL[chr6:0.38Mb]"]	2.18	1.0	True
TIAL1--DHRS2	1	TIAL1	6339	chr10:119582459:-	DHRS2	27676	chr14:23643152:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/80220125/ccs/9165_10424	2.18	["INTERCHROMOSOMAL[chr10--chr14]"]	2.18	1.0	True
TBC1D31--ZNF704	1	TBC1D31	8244	chr8:123084340:+	ZNF704	36178	chr8:80821615:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/225446083/ccs/35_1439	2.18	["ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:42.17Mb]"]	2.18	1.0	True
OGFOD3--TBCD	1	OGFOD3	2454	chr17:82415406:-	TBCD	38758	chr17:82884145:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/37227986/ccs/2101_4834	2.18	["INTRACHROMOSOMAL[chr17:0.33Mb]"]	2.18	1.0	True
SUMF1--LRRFIP2	1	SUMF1	7757	chr3:4410865:-	LRRFIP2	40265	chr3:37129149:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/83559073/ccs/7315_8573	2.18	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:32.59Mb]"]	13.083	0.16662844913246197	True
SUMF1--LRRFIP2	1	SUMF1	8817	chr3:4376330:-	LRRFIP2	55687	chr3:37083806:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/143328196/ccs/9055_10308	2.18	["Klijn_CellLines","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:32.59Mb]"]	13.083	0.16662844913246197	True
STAG2--PSMB1	1	STAG2	2645	chrX:123961856:+	PSMB1	48941	chr6:170549113:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/129436520/ccs/3609_4442	2.18	["INTERCHROMOSOMAL[chrX--chr6]"]	2.18	1.0	True
SETD7--C8orf76	1	SETD7	19923	chr4:139517885:-	C8orf76	38398	chr8:123220297:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/3543287/ccs/9423_10743	2.18	["INTERCHROMOSOMAL[chr4--chr8]"]	2.18	1.0	True
SCARB2--SEPT11	1	SCARB2	2625	chr4:76195707:-	SEPT11	28278	chr4:76996425:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/27921187/ccs/9100_12891	2.18	["INTRACHROMOSOMAL[chr4:0.74Mb]"]	2.18	1.0	True
ORC5--NSRP1	1	ORC5	11275	chr7:104168473:-	NSRP1	32973	chr17:30172542:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/100599834/ccs/6486_6993	2.18	["INTERCHROMOSOMAL[chr7--chr17]"]	2.18	1.0	True
MTCH2--HINT1	1	MTCH2	8058	chr11:47628953:-	HINT1	22207	chr5:131159611:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/146871083/ccs/2313_3230	2.18	["INTERCHROMOSOMAL[chr11--chr5]"]	2.18	1.0	True
NUP210--CMTM8	1	NUP210	1250	chr3:13420060:-	CMTM8	46542	chr3:32357373:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/98242813/ccs/8810_9732	2.18	["INTRACHROMOSOMAL[chr3:18.82Mb]"]	2.18	1.0	True
