#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RCC1--CNOT7	1	RCC1	2920	chr1:28508905:+	CNOT7	25685	chr8:17237373:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/248448027/ccs/3896_4766	1.25	["INTERCHROMOSOMAL[chr1--chr8]"]	1.25	1.0	True
RCC1--TSEN54	1	RCC1	2920	chr1:28508905:+	TSEN54	24447	chr17:75523275:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/163190077/ccs/2116_2901	1.25	["INTERCHROMOSOMAL[chr1--chr17]"]	1.25	1.0	True
RGS5--DCAF8	1	RGS5	1130	chr1:163321622:-	DCAF8	22826	chr1:160244034:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/161549455/ccs/7159_8275	1.25	["INTRACHROMOSOMAL[chr1:2.85Mb]"]	1.25	1.0	True
RIPK1--UBE2D3	1	RIPK1	1069	chr6:3064059:+	UBE2D3	21728	chr4:102826636:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/93850111/ccs/35_484	1.25	["INTERCHROMOSOMAL[chr6--chr4]"]	1.25	1.0	True
RLF--S100PBP	1	RLF	1264	chr1:40161636:+	S100PBP	21785	chr1:32825313:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/212927124/ccs/12187_15599	1.25	["INTRACHROMOSOMAL[chr1:7.30Mb]"]	1.25	1.0	True
RP11-1348G14.4--EEF2K	1	RP11-1348G14.4	1270	chr16:28803012:+	EEF2K	8362	chr16:22225654:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/82581403/ccs/6285_7836	1.25	["INTRACHROMOSOMAL[chr16:6.51Mb]"]	1.25	1.0	True
NFAT5--ZNF148	1	NFAT5	2281	chr16:69566374:+	ZNF148	39480	chr3:125323444:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/193269398/ccs/967_1913	1.25	["INTERCHROMOSOMAL[chr16--chr3]"]	1.25	1.0	True
RP11-245P10.4--ERI3	1	RP11-245P10.4	1098	chr1:228407478:+	ERI3	12422	chr1:44313228:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/85005148/ccs/5599_6817	1.25	["INTRACHROMOSOMAL[chr1:184.05Mb]"]	1.25	1.0	True
RP11-35G9.5--TMEM69	1	RP11-35G9.5	2570	chr18:57642052:+	TMEM69	14902	chr1:45693204:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/118494136/ccs/4733_6277	1.25	["INTERCHROMOSOMAL[chr18--chr1]"]	1.25	1.0	True
RP11-488L18.4--MTX2	1	RP11-488L18.4	3324	chr1:247202016:-	MTX2	21315	chr2:176337493:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/35720378/ccs/9436_10012	1.25	["INTERCHROMOSOMAL[chr1--chr2]"]	1.25	1.0	True
RP11-513I15.6--N4BP1	1	RP11-513I15.6	1103	chr6:34248670:+	N4BP1	19076	chr16:48562444:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/50271975/ccs/35_2645	1.25	["INTERCHROMOSOMAL[chr6--chr16]"]	1.25	1.0	True
RP5-1120P11.1--EIF4H	1	RP5-1120P11.1	1156	chr6:44074497:-	EIF4H	15744	chr7:74194741:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/185929301/ccs/3395_5617	1.25	["INTERCHROMOSOMAL[chr6--chr7]"]	1.25	1.0	True
RPL10--ACAT2	1	RPL10	5491	chrX:154400626:+	ACAT2	22119	chr6:159778659:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/160697797/ccs/3935_4690	1.25	["INTERCHROMOSOMAL[chrX--chr6]"]	1.25	1.0	True
RPL18--DNMT3A	1	RPL18	4660	chr19:48615877:-	DNMT3A	18699	chr2:25248252:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/111744040/ccs/3832_5034	1.25	["INTERCHROMOSOMAL[chr19--chr2]"]	1.25	1.0	True
RPL27A--KIAA0408	1	RPL27A	3482	chr11:8684892:+	KIAA0408	19981	chr6:127444282:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/165808873/ccs/7747_8943	1.25	["INTERCHROMOSOMAL[chr11--chr6]"]	1.25	1.0	True
RPL31--MRPS5	1	RPL31	5008	chr2:101006071:+	MRPS5	29772	chr2:95090522:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/81335552/ccs/67_950	1.25	["INTRACHROMOSOMAL[chr2:5.85Mb]"]	1.25	1.0	True
RPS27A--SMEK2	1	RPS27A	2515	chr2:55233417:+	SMEK2	23944	chr2:55573777:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/225054136/ccs/6940_7730	1.25	["INTRACHROMOSOMAL[chr2:0.31Mb]"]	1.25	1.0	True
RPSA--KMT2E	1	RPSA	2098	chr3:39407786:+	KMT2E	10940	chr7:105038126:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/39521891/ccs/3081_4949	1.25	["INTERCHROMOSOMAL[chr3--chr7]"]	1.25	1.0	True
RSL1D1--NAP1L1	1	RSL1D1	1178	chr16:11851408:-	NAP1L1	30196	chr12:76053110:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/186846774/ccs/7778_8277	1.25	["INTERCHROMOSOMAL[chr16--chr12]"]	1.25	1.0	True
RSRC1--WNK1	1	RSRC1	11834	chr3:158298075:+	WNK1	27523	chr12:813642:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/194909624/ccs/4767_6188	1.25	["INTERCHROMOSOMAL[chr3--chr12]"]	1.25	1.0	True
PTMA--ZFAS1	1	PTMA	2857	chr2:231708751:+	ZFAS1	11545	chr20:49279104:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/177410236/ccs/6097_6728	1.25	["INTERCHROMOSOMAL[chr2--chr20]"]	1.25	1.0	True
PTMA--GNAS	1	PTMA	2857	chr2:231708751:+	GNAS	26455	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/129567045/ccs/891_2386	1.25	["INTERCHROMOSOMAL[chr2--chr20]"]	1.25	1.0	True
PTMA--BTG3	1	PTMA	2857	chr2:231708751:+	BTG3	12910	chr21:17609152:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/82646007/ccs/6875_8437	1.25	["INTERCHROMOSOMAL[chr2--chr21]"]	1.25	1.0	True
PTBP2--HSD17B7	1	PTBP2	2239	chr1:96723594:+	HSD17B7	33224	chr1:162799743:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/252514316/ccs/2389_3397	1.25	["INTRACHROMOSOMAL[chr1:65.97Mb]"]	1.25	1.0	True
NOLC1--RPS2	1	NOLC1	5361	chr10:102160024:+	RPS2	14799	chr16:1962270:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/170267917/ccs/6413_7624	1.25	["INTERCHROMOSOMAL[chr10--chr16]"]	1.25	1.0	True
NOP14--NOP14-AS1	1	NOP14	15744	chr4:2941582:-	NOP14-AS1	26352	chr4:2940302:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/157552349/ccs/1959_2582	1.25	["INTRACHROMOSOMAL[chr4:0.02Mb]","NEIGHBORS_OVERLAP:-:+:[23805]"]	1.25	1.0	True
NSUN5P2--GRHPR	1	NSUN5P2	1432	chr7:72954359:-	GRHPR	22356	chr9:37436661:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/111219039/ccs/2897_3458	1.25	["INTERCHROMOSOMAL[chr7--chr9]"]	1.25	1.0	True
NUPL2--ZNF451	1	NUPL2	3987	chr7:23187146:+	ZNF451	46957	chr6:57161084:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/190714854/ccs/5746_6537	1.25	["INTERCHROMOSOMAL[chr7--chr6]"]	1.25	1.0	True
NUSAP1--SKOR1	1	NUSAP1	10250	chr15:41365589:+	SKOR1	30354	chr15:67833192:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/220006813/ccs/4862_6700	1.25	["INTRACHROMOSOMAL[chr15:26.44Mb]"]	1.25	1.0	True
P2RY8--CLASRP	1	P2RY8	1187	chrX:1536921:-	CLASRP	22861	chr19:45067337:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/53744097/ccs/1567_2442	1.25	["INTERCHROMOSOMAL[chrY--chr19]"]	1.25	1.0	True
P2RY8--WHSC1L1	1	P2RY8	1187	chrX:1536921:-	WHSC1L1	14151	chr8:38348215:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/153424328/ccs/5498_6491	1.25	["INTERCHROMOSOMAL[chrY--chr8]"]	1.25	1.0	True
PCGF3--MYL5	1	PCGF3	3827	chr4:731110:+	MYL5	29476	chr4:681893:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/74517856/ccs/599_1055	1.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.02Mb]","LOCAL_REARRANGEMENT:+:[23715]"]	1.25	1.0	True
PIF1--BABAM1	1	PIF1	4189	chr15:64822266:-	BABAM1	21443	chr19:17278845:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/22940941/ccs/5002_6361	1.25	["INTERCHROMOSOMAL[chr15--chr19]"]	1.25	1.0	True
PLEKHA2--RPL3	1	PLEKHA2	2999	chr8:38918070:+	RPL3	23110	chr22:39318592:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/83100575/ccs/3305_4860	1.25	["INTERCHROMOSOMAL[chr8--chr22]"]	1.25	1.0	True
POLR3E--NACA	1	POLR3E	6199	chr16:22308225:+	NACA	40191	chr12:56713683:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/83759483/ccs/2797_3628	1.25	["INTERCHROMOSOMAL[chr16--chr12]"]	1.25	1.0	True
PON2--WBSCR16	1	PON2	1321	chr7:95434878:-	WBSCR16	29637	chr7:75043109:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/83494387/ccs/6310_7442	1.25	["INTRACHROMOSOMAL[chr7:20.33Mb]"]	1.25	1.0	True
PPA2--PAPSS1	1	PPA2	10386	chr4:105424196:-	PAPSS1	26966	chr4:107694006:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/142087766/ccs/7463_10181	1.25	["INTRACHROMOSOMAL[chr4:2.12Mb]"]	1.25	1.0	True
PPME1--MRPS15	1	PPME1	5347	chr11:74222369:+	MRPS15	29822	chr1:36457981:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/9831036/ccs/7816_8679	1.25	["INTERCHROMOSOMAL[chr11--chr1]"]	1.25	1.0	True
PREP--ATG5	1	PREP	2313	chr6:105397853:-	ATG5	29380	chr6:106202089:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/197135220/ccs/6821_8008	1.25	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr6:0.78Mb]"]	1.25	1.0	True
PRKACB--PPP1R12A	1	PRKACB	1310	chr1:84078371:+	PPP1R12A	51285	chr12:79788783:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/91689290/ccs/1299_1979	1.25	["INTERCHROMOSOMAL[chr1--chr12]"]	1.25	1.0	True
PRMT2--HMGN1	1	PRMT2	7449	chr21:46649739:+	HMGN1	25578	chr21:39345274:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/25497867/ccs/3358_5132	1.25	["INTRACHROMOSOMAL[chr21:7.29Mb]"]	1.25	1.0	True
PROSC--GNAS	1	PROSC	2996	chr8:37766355:+	GNAS	28234	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/49221952/ccs/2386_3301	1.25	["INTERCHROMOSOMAL[chr8--chr20]"]	1.25	1.0	True
PRPF40A--ARL6IP6	1	PRPF40A	2904	chr2:152715995:-	ARL6IP6	37511	chr2:152759747:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/76485326/ccs/7305_8533	1.25	["INTRACHROMOSOMAL[chr2:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[104]"]	1.25	1.0	True
PRPF40A--DFNB59	1	PRPF40A	5065	chr2:152694542:-	DFNB59	38782	chr2:178460982:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/89327517/ccs/3755_4334	1.25	["INTRACHROMOSOMAL[chr2:25.73Mb]"]	1.25	1.0	True
PRR3--GNAS	1	PRR3	1565	chr6:30557450:+	GNAS	26081	chr20:58895612:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/227411456/ccs/1077_2525	1.25	["INTERCHROMOSOMAL[chr6--chr20]"]	1.25	1.0	True
PRR34-AS1--ATXN10	1	PRR34-AS1	1216	chr22:46053920:+	ATXN10	16058	chr22:45729425:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/172557157/ccs/1604_2730	1.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.21Mb]"]	1.25	1.0	True
PSMA2--PCNXL4	1	PSMA2	3210	chr7:42927383:-	PCNXL4	22438	chr14:60115719:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/38406929/ccs/3585_6467	1.25	["INTERCHROMOSOMAL[chr7--chr14]"]	1.25	1.0	True
PSMA7--XPO6	1	PSMA7	4130	chr20:62139781:-	XPO6	23991	chr16:28152964:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/20058601/ccs/1266_4580	1.25	["INTERCHROMOSOMAL[chr20--chr16]"]	1.25	1.0	True
PSMB8--RPL3	1	PSMB8	4173	chr6:32841531:-	RPL3	15243	chr22:39312984:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/144770663/ccs/6858_7726	1.25	["INTERCHROMOSOMAL[chr6--chr22]"]	1.25	1.0	True
PSMD14--STK17B	1	PSMD14	3934	chr2:161318873:+	STK17B	27801	chr2:196163427:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/20910994/ccs/67_1807	1.25	["INTRACHROMOSOMAL[chr2:34.72Mb]"]	1.25	1.0	True
PSTPIP1--ADARB1	1	PSTPIP1	2972	chr15:76995609:+	ADARB1	51628	chr21:45225547:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/73537481/ccs/7825_9303	1.25	["INTERCHROMOSOMAL[chr15--chr21]"]	1.25	1.0	True
SAMD5--RP11-307P5.1	1	SAMD5	1461	chr6:147509387:+	RP11-307P5.1	14378	chr6:147733729:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/173344684/ccs/5821_6793	1.25	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[90682]"]	1.25	1.0	True
SAR1B--UQCC2	1	SAR1B	7839	chr5:134620933:-	UQCC2	25580	chr6:33701420:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/171971609/ccs/10083_10706	1.25	["INTERCHROMOSOMAL[chr5--chr6]"]	1.25	1.0	True
SARNP--TMBIM6	1	SARNP	10016	chr12:55789075:-	TMBIM6	27079	chr12:49752464:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/109055908/ccs/5179_6551	1.25	["INTRACHROMOSOMAL[chr12:5.99Mb]"]	1.25	1.0	True
TIMM23B--MAPK8	1	TIMM23B	1268	chr10:49942300:+	MAPK8	17939	chr10:48401612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/220270632/ccs/6524_8935	1.25	["INTRACHROMOSOMAL[chr10:1.50Mb]"]	1.25	1.0	True
TOMM20--SLC35B1	1	TOMM20	3558	chr1:235119818:-	SLC35B1	15072	chr17:49705896:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/92472413/ccs/7196_8331	1.25	["INTERCHROMOSOMAL[chr1--chr17]"]	1.25	1.0	True
TPM3--FDPS	1	TPM3	6350	chr1:154182988:-	FDPS	27104	chr1:155317941:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/41549887/ccs/67_1124	1.25	["INTRACHROMOSOMAL[chr1:1.11Mb]"]	1.25	1.0	True
TPST1--TMEM248	1	TPST1	1324	chr7:66205522:+	TMEM248	21454	chr7:66950952:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158533067/ccs/7326_8516	1.25	["INTRACHROMOSOMAL[chr7:0.50Mb]"]	1.25	1.0	True
TRDMT1--INTS8	1	TRDMT1	3645	chr10:17174551:-	INTS8	47015	chr8:94865506:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/198837358/ccs/6866_8045	1.25	["INTERCHROMOSOMAL[chr10--chr8]"]	1.25	1.0	True
TTF2--DKC1	1	TTF2	2346	chr1:117062473:+	DKC1	41091	chrX:154775195:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/109315022/ccs/4220_4698	1.25	["INTERCHROMOSOMAL[chr1--chrX]"]	1.25	1.0	True
TTL--SRPK2	1	TTL	7495	chr2:112503181:+	SRPK2	35898	chr7:105203785:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/140183956/ccs/35_1813	1.25	["INTERCHROMOSOMAL[chr2--chr7]"]	1.25	1.0	True
TXNL4B--CDC45	1	TXNL4B	4865	chr16:72088987:-	CDC45	24926	chr22:19514749:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/210242764/ccs/2558_3733	1.25	["INTERCHROMOSOMAL[chr16--chr22]"]	1.25	1.0	True
UBE2G2--ANKRD36	1	UBE2G2	7524	chr21:44777299:-	ANKRD36	66820	chr2:97241266:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/172558463/ccs/2908_3477	1.25	["INTERCHROMOSOMAL[chr21--chr2]"]	1.25	1.0	True
UBE2K--ARHGAP10	1	UBE2K	1347	chr4:39698390:+	ARHGAP10	41013	chr4:148046892:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/138217243/ccs/67_1372	1.25	["INTRACHROMOSOMAL[chr4:107.95Mb]"]	1.25	1.0	True
UBE2V1--PSMA1	1	UBE2V1	7773	chr20:50096672:-	PSMA1	24470	chr11:14513699:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/51644384/ccs/1293_2181	1.25	["INTERCHROMOSOMAL[chr20--chr11]"]	1.25	1.0	True
VDAC1--SETD9	1	VDAC1	3360	chr5:133992306:-	SETD9	21124	chr5:56916815:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/97980641/ccs/6852_7439	1.25	["INTRACHROMOSOMAL[chr5:77.05Mb]"]	1.25	1.0	True
VPS41--ZFAS1	1	VPS41	6507	chr7:38862545:-	ZFAS1	46651	chr20:49289045:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/31985741/ccs/6807_7275	1.25	["INTERCHROMOSOMAL[chr7--chr20]"]	1.25	1.0	True
VRK2--MDH1	1	VRK2	9923	chr2:58048967:+	MDH1	34232	chr2:63597399:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/29824691/ccs/3091_4280	1.25	["INTRACHROMOSOMAL[chr2:5.43Mb]"]	1.25	1.0	True
VTI1B--YY1	1	VTI1B	1457	chr14:67674375:-	YY1	17909	chr14:100262304:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/42010675/ccs/4098_6172	1.25	["INTRACHROMOSOMAL[chr14:32.56Mb]"]	1.25	1.0	True
WARS--AC010883.5	1	WARS	10783	chr14:100360554:-	AC010883.5	24592	chr2:43232764:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/202706164/ccs/3185_4158	1.25	["INTERCHROMOSOMAL[chr14--chr2]"]	1.25	1.0	True
WARS2--PHGDH	1	WARS2	1117	chr1:119140555:-	PHGDH	18797	chr1:119721170:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/235668437/ccs/67_1811	1.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.52Mb]"]	1.25	1.0	True
WDR1--ZFAS1	1	WDR1	1837	chr4:10116113:-	ZFAS1	28284	chr20:49279104:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/99419520/ccs/7971_8607	1.25	["INTERCHROMOSOMAL[chr4--chr20]"]	1.25	1.0	True
WRAP73--CCT3	1	WRAP73	8118	chr1:3635944:-	CCT3	20902	chr1:156334918:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/88150699/ccs/3751_6174	1.25	["INTRACHROMOSOMAL[chr1:152.66Mb]"]	1.25	1.0	True
WRAP73--SRRT	1	WRAP73	10664	chr1:3633398:-	SRRT	25900	chr7:100888474:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/184945505/ccs/2664_3848	1.25	["INTERCHROMOSOMAL[chr1--chr7]"]	1.25	1.0	True
WWOX--ADK	1	WWOX	23541	chr16:78432752:+	ADK	44850	chr10:74589282:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/129699613/ccs/2224_3865	1.25	["INTERCHROMOSOMAL[chr16--chr10]"]	1.25	1.0	True
XRN2--RPLP0	1	XRN2	2493	chr20:21326601:+	RPLP0	31626	chr12:120197462:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/148703713/ccs/4633_5387	1.25	["INTERCHROMOSOMAL[chr20--chr12]"]	1.25	1.0	True
XXbac-BPG294E21.9--PHF1	1	XXbac-BPG294E21.9	1184	chr6:33454270:-	PHF1	8597	chr6:33412248:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/188158615/ccs/8247_10416	1.25	["INTRACHROMOSOMAL[chr6:0.02Mb]","LOCAL_INVERSION:-:+:[20910]"]	1.25	1.0	True
YBX1--PDHA1	1	YBX1	4164	chr1:42696288:+	PDHA1	18335	chrX:19354491:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/55842124/ccs/6858_8126	1.25	["INTERCHROMOSOMAL[chr1--chrX]"]	1.25	1.0	True
ZDHHC17--ETNK1	1	ZDHHC17	1742	chr12:76764329:+	ETNK1	34981	chr12:22643763:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/217650426/ccs/3715_5491	1.25	["INTRACHROMOSOMAL[chr12:54.07Mb]"]	1.25	1.0	True
ZFR--SUB1	1	ZFR	1533	chr5:32444229:-	SUB1	32742	chr5:32588512:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/218237935/ccs/3990_4791	1.25	["INTRACHROMOSOMAL[chr5:0.09Mb]","LOCAL_INVERSION:-:+:[86872]"]	1.25	1.0	True
ZFYVE9--HSD17B4	1	ZFYVE9	1310	chr1:52142403:+	HSD17B4	55202	chr5:119536423:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/68686593/ccs/5297_6133	1.25	["INTERCHROMOSOMAL[chr1--chr5]"]	1.25	1.0	True
ZNF286A--CYP1B1	1	ZNF286A	5099	chr17:15708247:+	CYP1B1	32074	chr2:38071310:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/69210019/ccs/7430_9130	1.25	["INTERCHROMOSOMAL[chr17--chr2]"]	1.25	1.0	True
TNFSF14--PPP2R4	1	TNFSF14	1738	chr19:6669851:-	PPP2R4	26447	chr9:129142445:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/148440143/ccs/35_1919	1.25	["INTERCHROMOSOMAL[chr19--chr9]"]	1.25	1.0	True
TFDP2--ATP1B3	1	TFDP2	20500	chr3:141959674:-	ATP1B3	36621	chr3:141903620:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/99029367/ccs/6742_8812	1.25	["INTRACHROMOSOMAL[chr3:0.02Mb]","LOCAL_INVERSION:-:+:[17914]"]	1.25	1.0	True
SERP1--EIF4G3	1	SERP1	1285	chr3:150602944:-	EIF4G3	60735	chr1:20817538:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/133763433/ccs/4895_5985	1.25	["INTERCHROMOSOMAL[chr3--chr1]"]	1.25	1.0	True
TEX10--MFSD10	1	TEX10	1168	chr9:100352772:-	MFSD10	25040	chr4:2933944:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/118362536/ccs/1015_2651	1.25	["INTERCHROMOSOMAL[chr9--chr4]"]	1.25	1.0	True
SERPINB9--LRPPRC	1	SERPINB9	3396	chr6:2896053:-	LRPPRC	47647	chr2:43894629:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/84611504/ccs/2215_3782	1.25	["INTERCHROMOSOMAL[chr6--chr2]"]	1.25	1.0	True
SFXN5--UBA52	1	SFXN5	19664	chr2:72998949:-	UBA52	40944	chr19:18573293:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/213259009/ccs/4376_5396	1.25	["INTERCHROMOSOMAL[chr2--chr19]"]	1.25	1.0	True
SHFM1--ACN9	1	SHFM1	7020	chr7:96694798:-	ACN9	40574	chr7:97181012:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/88413791/ccs/1601_2626	1.25	["INTRACHROMOSOMAL[chr7:0.41Mb]"]	1.25	1.0	True
SLC25A44--SCAMP3	1	SLC25A44	6584	chr1:156200472:+	SCAMP3	19425	chr1:155256791:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/174325877/ccs/6774_7447	1.25	["INTRACHROMOSOMAL[chr1:0.93Mb]"]	1.25	1.0	True
