#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TRPA1--MSC	3	TRPA1	14368	chr8:72052539:-	MSC	33971	chr8:71844422:-	INCL_NON_REF_SPLICE	m84063_230713_184949_s3/42014243/ccs/4932_5510,m84060_230713_184442_s3/28512305/ccs/3822_4625,m84056_230620_213907_s3/226760004/ccs/44_671	0.621	["INTRACHROMOSOMAL[chr8:0.18Mb]"]	0.621	1.0	True
RP5-940J5.9--GAPDH	3	RP5-940J5.9	2418	chr12:6536953:-	GAPDH	7580	chr12:6536953:+	INCL_NON_REF_SPLICE	m84063_230620_211331_s3/46600000/ccs/73_1141,m84063_230620_211331_s3/108463774/ccs/74_1149,m84056_230620_213907_s3/133301850/ccs/3202_4273	0.621	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[576]"]	3.105	0.2	True
RN7SL1--TP53	3	RN7SL1	1256	chr17:7690594:-	TP53	12614	chr17:7668803:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/111217868/ccs/3036_3674,m84056_230620_213907_s3/198642083/ccs/8343_8983,m84063_230713_184949_s3/35393863/ccs/2100_2739	0.621	["INTERCHROMOSOMAL[chr14--chr17]"]	0.621	1.0	True
RP11-444D3.1--SOX5	3	RP11-444D3.1	9606	chr12:24276141:-	SOX5	16180	chr12:23920614:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/263457662/ccs/6438_8360,m84063_230620_211331_s3/128716222/ccs/6187_6704,m84056_230620_213907_s3/218566431/ccs/1004_2659	0.621	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	2.277	0.2727272727272727	True
CALR--CTC-425F1.4	3	CALR	2054	chr19:12939631:+	CTC-425F1.4	8766	chr19:12944309:-	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/82185595/ccs/8112_8787,m84056_230620_213907_s3/108527770/ccs/5242_5916,m84056_230620_213907_s3/172364329/ccs/1915_2588	0.621	["INTRACHROMOSOMAL[chr19:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[369]"]	0.621	1.0	True
AL139099.3--LRRC75A-AS1	3	AL139099.3	1082	chr17:16435833:+	LRRC75A-AS1	6937	chr17:16441688:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/108530630/ccs/5113_5666,m84063_230620_211331_s3/153026820/ccs/4122_4674,m84063_230620_211331_s3/183767367/ccs/2852_3404	0.621	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	0.75	True
AL139099.3--LRRC75A-AS1	3	AL139099.3	1067	chr17:16435818:+	LRRC75A-AS1	6944	chr17:16441695:+	INCL_NON_REF_SPLICE	m84063_230620_211331_s3/41487872/ccs/5869_6397,m84063_230713_184949_s3/21037547/ccs/4599_5128,m84056_230620_213907_s3/199166945/ccs/2773_3302	0.621	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	0.75	True
AL139099.3--IFI6	3	AL139099.3	1092	chr1:27675197:-	IFI6	7513	chr1:27666250:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/150340684/ccs/1439_1855,m84056_230620_213907_s3/173543129/ccs/5121_5538,m84056_230620_213907_s3/38212257/ccs/6109_6490	0.621	["INTERCHROMOSOMAL[chr14--chr1]"]	1.242	0.5	True
ODF2L--FAM192A	2	ODF2L	1310	chr1:86396033:-	FAM192A	35376	chr16:57173869:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/257427314/ccs/3884_5035,m84056_230620_213907_s3/91166525/ccs/2576_3728	0.414	["INTERCHROMOSOMAL[chr1--chr16]"]	0.414	1.0	True
RAPGEF6--ZC3H13	2	RAPGEF6	15969	chr5:131498427:-	ZC3H13	62328	chr13:45975672:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/67899697/ccs/74_828,m84056_230620_213907_s3/197855152/ccs/3556_4310	0.414	["INTERCHROMOSOMAL[chr5--chr13]"]	0.414	1.0	True
RAI14--GLUD1	2	RAI14	1239	chr5:34656475:+	GLUD1	37135	chr10:87076656:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/134222423/ccs/4350_6615,m84056_230620_213907_s3/169151870/ccs/1090_3356	0.414	["INTERCHROMOSOMAL[chr5--chr10]"]	0.414	1.0	True
RAB3D--CTC-510F12.6	2	RAB3D	6179	chr19:11334238:-	CTC-510F12.6	14384	chr19:11324163:+	INCL_NON_REF_SPLICE	m84063_230713_184949_s3/229049254/ccs/8396_9411,m84056_230620_213907_s3/49219371/ccs/1935_2941	0.414	["INTRACHROMOSOMAL[chr19:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[2039]"]	0.414	1.0	True
PPME1--MRPS15	2	PPME1	5347	chr11:74222369:+	MRPS15	29822	chr1:36457981:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/9831036/ccs/7816_8679,m84056_230620_213907_s3/231998796/ccs/10844_11702	0.414	["INTERCHROMOSOMAL[chr11--chr1]"]	0.414	1.0	True
OSBPL9--PCF11	2	OSBPL9	5662	chr1:51652041:+	PCF11	43302	chr11:83163679:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/180292249/ccs/2749_3756,m84056_230620_213907_s3/71896337/ccs/1639_2646	0.414	["INTERCHROMOSOMAL[chr1--chr11]"]	0.414	1.0	True
NUSAP1--SKOR1	2	NUSAP1	10250	chr15:41365589:+	SKOR1	30354	chr15:67833192:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/220006813/ccs/4862_6700,m84056_230620_213907_s3/108009399/ccs/620_2460	0.414	["INTRACHROMOSOMAL[chr15:26.44Mb]"]	0.414	1.0	True
OAZ1--DAZAP1	2	OAZ1	1236	chr19:2269744:+	DAZAP1	12233	chr19:1417500:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/239669534/ccs/3718_4706,m84056_230620_213907_s3/114885434/ccs/2992_4721	0.414	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.83Mb]"]	0.414	1.0	True
RP11-141M1.3--UBE3A	2	RP11-141M1.3	1091	chr13:33676678:-	UBE3A	34330	chr15:25340228:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/64098054/ccs/2075_3089,m84056_230620_213907_s3/65934709/ccs/7269_8283	0.414	["INTERCHROMOSOMAL[chr13--chr15]"]	0.414	1.0	True
NFAT5--ZNF148	2	NFAT5	2281	chr16:69566374:+	ZNF148	39480	chr3:125323444:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/193269398/ccs/967_1913,m84056_230620_213907_s3/186782650/ccs/5054_5999	0.414	["INTERCHROMOSOMAL[chr16--chr3]"]	0.414	1.0	True
NCOR1--FKBP2	2	NCOR1	3051	chr17:16215362:-	FKBP2	63210	chr11:64242384:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/237966653/ccs/6555_7226,m84056_230620_213907_s3/226690416/ccs/3176_3849	0.414	["INTERCHROMOSOMAL[chr17--chr11]"]	0.414	1.0	True
MICU1--DAP3	2	MICU1	1182	chr10:72626010:-	DAP3	28537	chr1:155709773:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/230164828/ccs/74_810,m84056_230620_213907_s3/204541233/ccs/5917_6653	0.414	["INTERCHROMOSOMAL[chr10--chr1]"]	0.414	1.0	True
RNU6-5P--IFITM2	2	RNU6-5P	1106	chr11:304629:+	IFITM2	4780	chr11:308303:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/166531012/ccs/5204_5833,m84056_230620_213907_s3/130156584/ccs/3317_3946	0.414	["INTERCHROMOSOMAL[chr2--chr11]"]	0.414	1.0	True
SNAP23--RP11-265N6.1	2	SNAP23	16263	chr15:42532463:+	RP11-265N6.1	20276	chr15:42533055:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/149097499/ccs/7507_8304,m84056_230620_213907_s3/156959348/ccs/5212_6009	0.414	["INTRACHROMOSOMAL[chr15:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[973]"]	0.414	1.0	True
RP11-254I22.1--CTD-2337A12.1	2	RP11-254I22.1	2159	chr5:96111005:+	CTD-2337A12.1	8900	chr5:96318473:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241374262/ccs/4598_5441,m84056_230620_213907_s3/116067370/ccs/7185_7846	0.414	["INTRACHROMOSOMAL[chr5:0.17Mb]"]	0.414	1.0	True
RP11-488L18.4--MTX2	2	RP11-488L18.4	3324	chr1:247202016:-	MTX2	21315	chr2:176337493:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/35720378/ccs/9436_10012,m84056_230620_213907_s3/227544797/ccs/5839_6419	0.414	["INTERCHROMOSOMAL[chr1--chr2]"]	0.414	1.0	True
RP11-81H14.2--SOD1	2	RP11-81H14.2	2450	chr12:68442064:-	SOD1	18918	chr21:31666449:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/64031271/ccs/4624_5471,m84056_230620_213907_s3/166465929/ccs/2624_3470	0.414	["INTERCHROMOSOMAL[chr12--chr21]"]	0.414	1.0	True
RP11-855A2.2--BPTF	2	RP11-855A2.2	3025	chr17:67822409:+	BPTF	35429	chr17:67945409:+	INCL_NON_REF_SPLICE	m84063_230713_184949_s3/154273165/ccs/787_2275,m84056_230620_213907_s3/68027873/ccs/9418_11170	0.414	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:+:[2138]"]	0.414	1.0	True
RP3-416H24.1--KRT7	2	RP3-416H24.1	2863	chr12:52245586:-	KRT7	15996	chr12:52245526:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/122684108/ccs/44_673,m84056_230620_213907_s3/78056977/ccs/8792_9423	0.414	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[2400]"]	2.07	0.2	True
RSL1D1--SNAP23	2	RSL1D1	9946	chr16:11838269:-	SNAP23	31355	chr15:42532363:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/149097499/ccs/7507_8304,m84056_230620_213907_s3/156959348/ccs/5212_6009	0.414	["INTERCHROMOSOMAL[chr16--chr15]"]	0.414	1.0	True
RTN3--ALG5	2	RTN3	11943	chr11:63753708:+	ALG5	24536	chr13:36985740:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/132449587/ccs/7115_8482,m84063_230620_211331_s3/25888062/ccs/74_1441	0.414	["INTERCHROMOSOMAL[chr11--chr13]"]	0.414	1.0	True
SAMD5--RP11-307P5.1	2	SAMD5	1461	chr6:147509387:+	RP11-307P5.1	14378	chr6:147733729:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/173344684/ccs/5821_6793,m84063_230620_211331_s3/42798714/ccs/1964_3008	0.414	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[90682]"]	0.414	1.0	True
LBH--PSIP1	2	LBH	1234	chr2:30231764:+	PSIP1	23390	chr9:15478552:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243991666/ccs/1968_2496,m84056_230620_213907_s3/241961699/ccs/8463_8991	0.414	["INTERCHROMOSOMAL[chr2--chr9]"]	0.414	1.0	True
STAU1--ZFAS1	2	STAU1	8754	chr20:49151582:-	ZFAS1	26553	chr20:49289045:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/177998634/ccs/3130_3947,m84060_230713_184442_s3/42733600/ccs/4484_5301	0.414	["INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_INVERSION:-:+:[89811]"]	0.414	1.0	True
UQCR10--RPL37A	2	UQCR10	2480	chr22:29768848:+	RPL37A	7763	chr2:216499976:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/148377953/ccs/1072_1656,m84056_230620_213907_s3/154930359/ccs/3818_4402	0.414	["INTERCHROMOSOMAL[chr22--chr2]"]	0.414	1.0	True
XXbac-BPG294E21.9--PHF1	2	XXbac-BPG294E21.9	1184	chr6:33454270:-	PHF1	8597	chr6:33412248:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/188158615/ccs/8247_10416,m84063_230620_211331_s3/111150301/ccs/1189_3356	0.414	["INTRACHROMOSOMAL[chr6:0.02Mb]","LOCAL_INVERSION:-:+:[20910]"]	0.414	1.0	True
ZFR--UFD1L	2	ZFR	1533	chr5:32444229:-	UFD1L	34104	chr22:19465322:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/56561165/ccs/44_831,m84063_230620_211331_s3/106694878/ccs/1940_2728	0.414	["INTERCHROMOSOMAL[chr5--chr22]"]	0.414	1.0	True
MAD2L1--SDHB	2	MAD2L1	2403	chr4:120065672:-	SDHB	20764	chr1:17024036:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/153945140/ccs/2119_2837,m84060_230713_184442_s3/36504907/ccs/7596_8316	0.414	["INTERCHROMOSOMAL[chr4--chr1]"]	0.414	1.0	True
RP11-138I1.4--ENO3	2	RP11-138I1.4	1636	chr17:16382034:-	ENO3	4690	chr17:4948263:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/231740041/ccs/5071_6044,m84063_230620_211331_s3/169478961/ccs/74_1078	0.414	["INTRACHROMOSOMAL[chr17:11.43Mb]"]	0.414	1.0	True
JAM3--NFKB2	2	JAM3	4743	chr11:134139900:+	NFKB2	23719	chr10:102401206:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/199689225/ccs/4344_5261,m84056_230620_213907_s3/205324999/ccs/2060_2966	0.414	["INTERCHROMOSOMAL[chr11--chr10]"]	0.414	1.0	True
C19orf25--NACA	2	C19orf25	1742	chr19:1478815:-	NACA	11227	chr12:56728221:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/215024221/ccs/6214_6574,m84063_230713_184949_s3/191762588/ccs/3415_3775	0.414	["INTERCHROMOSOMAL[chr19--chr12]"]	0.414	1.0	True
IQCG--NAV2	2	IQCG	1614	chr3:197959529:-	NAV2	74351	chr11:20114592:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/150801530/ccs/8258_9497,m84056_230620_213907_s3/242944116/ccs/4246_5484	0.414	["INTERCHROMOSOMAL[chr3--chr11]"]	0.414	1.0	True
ABCC5--G3BP1	2	ABCC5	2849	chr3:184014264:-	G3BP1	55665	chr5:151803885:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/165940570/ccs/6239_7996,m84063_230620_211331_s3/225970572/ccs/7462_9219	0.414	["INTERCHROMOSOMAL[chr3--chr5]"]	0.414	1.0	True
AC024084.1--AC009784.3	2	AC024084.1	2134	chr7:136031033:+	AC009784.3	10848	chr7:136242150:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/52497280/ccs/4333_6604,m84056_230620_213907_s3/94964179/ccs/2342_4149	0.414	["INTRACHROMOSOMAL[chr7:0.01Mb]","NEIGHBORS[8257]"]	0.414	1.0	True
ACTR2--RPS27A	2	ACTR2	1205	chr2:65227957:+	RPS27A	20710	chr2:55234831:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259983891/ccs/8139_8578,m84056_230620_213907_s3/251398725/ccs/7059_7498	0.414	["INTRACHROMOSOMAL[chr2:9.99Mb]"]	0.414	1.0	True
AKIRIN1--SKP2	2	AKIRIN1	6035	chr1:39004727:+	SKP2	21084	chr5:36183531:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/64422547/ccs/1120_2961,m84063_230713_184949_s3/123541206/ccs/2659_4500	0.414	["INTERCHROMOSOMAL[chr1--chr5]"]	0.414	1.0	True
AL139099.3--LRRC75A-AS1	2	AL139099.3	1027	chr17:16435778:+	LRRC75A-AS1	6920	chr17:16441671:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/39585667/ccs/6721_7236,m84063_230620_211331_s3/36309688/ccs/1402_1917	0.414	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	0.5	True
AL139099.3--LRRC75A-AS1	2	AL139099.3	1051	chr17:16435802:+	LRRC75A-AS1	6956	chr17:16441707:+	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/21890655/ccs/573_1076,m84056_230620_213907_s3/34343298/ccs/1740_2241	0.414	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	0.5	True
AL139099.3--LRRC75A-AS1	2	AL139099.3	1067	chr17:16435818:+	LRRC75A-AS1	6963	chr17:16441714:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/102174778/ccs/4729_5238,m84063_230713_184949_s3/22613223/ccs/5649_6161	0.414	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	0.5	True
AL139099.3--LRRC75A-AS1	2	AL139099.3	1066	chr17:16435817:+	LRRC75A-AS1	6956	chr17:16441707:+	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/37557983/ccs/2792_3312,m84056_230620_213907_s3/102302127/ccs/5666_6187	0.414	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	0.5	True
AL139099.3--NONO	2	AL139099.3	1081	chrX:71280202:+	NONO	15649	chrX:71300462:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/166074292/ccs/44_973,m84056_230620_213907_s3/238357839/ccs/7969_8897	0.414	["INTERCHROMOSOMAL[chr14--chrX]"]	0.828	0.5	True
AL139099.3--TCTN2	2	AL139099.3	1106	chr12:123668148:+	TCTN2	20219	chr12:123708057:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/35194580/ccs/1318_1906,m84056_230620_213907_s3/216138876/ccs/44_630	0.414	["INTERCHROMOSOMAL[chr14--chr12]"]	0.414	1.0	True
ATRX--PGK1	2	ATRX	1288	chrX:77785982:-	PGK1	56920	chrX:78109867:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/41751323/ccs/8914_10780,m84056_230620_213907_s3/258082598/ccs/4341_6207	0.414	["INTRACHROMOSOMAL[chrX:0.28Mb]"]	0.414	1.0	True
ATXN3--RPL14	2	ATXN3	10016	chr14:92080965:-	RPL14	48091	chr3:40462029:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/117309587/ccs/2262_3452,m84056_230620_213907_s3/124322598/ccs/1700_2607	0.414	["INTERCHROMOSOMAL[chr14--chr3]"]	0.414	1.0	True
AL139099.3--LRRC75A-AS1	2	AL139099.3	1027	chr17:16435778:+	LRRC75A-AS1	6968	chr17:16441719:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/214434883/ccs/3996_4452,m84056_230620_213907_s3/176294674/ccs/5750_6218	0.414	["INTERCHROMOSOMAL[chr14--chr17]"]	0.828	0.5	True
CALR--CTC-425F1.4	2	CALR	3223	chr19:12940800:+	CTC-425F1.4	8837	chr19:12944238:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/220991865/ccs/74_1148,m84056_230620_213907_s3/118557538/ccs/4665_5742	0.414	["INTRACHROMOSOMAL[chr19:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[369]"]	0.621	0.6666666666666666	True
EIF5A--GPS2	2	EIF5A	6087	chr17:7312106:+	GPS2	12759	chr17:7312250:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/178586107/ccs/4013_5011,m84063_230713_184949_s3/83626443/ccs/3989_4991	0.414	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	1.035	0.4	True
HUWE1--RABGGTB	2	HUWE1	75363	chrX:53533541:-	RABGGTB	88047	chr1:75794510:+	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/101585096/ccs/67_470,m84063_230620_211331_s3/156959885/ccs/4733_5136	0.414	["INTERCHROMOSOMAL[chrX--chr1]"]	0.414	1.0	True
HNRNPA2B1--ADAM8	2	HNRNPA2B1	4908	chr7:26197622:-	ADAM8	25736	chr10:133263233:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/61148350/ccs/7112_8208,m84063_230620_211331_s3/184222172/ccs/4382_5481	0.414	["INTERCHROMOSOMAL[chr7--chr10]"]	0.414	1.0	True
ENO1--PRDX5	2	ENO1	5664	chr1:8870452:-	PRDX5	19603	chr11:64321686:+	INCL_NON_REF_SPLICE	m84063_230713_184949_s3/152964928/ccs/4560_5058,m84056_230620_213907_s3/118952129/ccs/8068_8566	0.414	["INTERCHROMOSOMAL[chr1--chr11]"]	0.414	1.0	True
EIF5A--GPS2	2	EIF5A	5890	chr17:7311909:+	GPS2	12688	chr17:7312321:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/215225855/ccs/799_1689,m84056_230620_213907_s3/98701043/ccs/3023_3895	0.414	["INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1139]"]	1.035	0.4	True
FUS--NPRL3	2	FUS	4073	chr16:31184352:+	NPRL3	28288	chr16:98292:-	INCL_NON_REF_SPLICE	m84063_230620_211331_s3/173216375/ccs/4353_6732,m84063_230713_184949_s3/136251092/ccs/2323_4702	0.414	["INTRACHROMOSOMAL[chr16:31.04Mb]"]	0.414	1.0	True
EIF4A1--CNPPD1	2	EIF4A1	3505	chr17:7575210:+	CNPPD1	15884	chr2:219172523:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/43127417/ccs/5144_6088,m84056_230620_213907_s3/154996510/ccs/7489_8431	0.414	["INTERCHROMOSOMAL[chr17--chr2]"]	0.414	1.0	True
