#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
AFTPH--RP11-692D12.1	2	1.0	1.0	0.045	3'-RP11-692D12.1-chr4-73262199-0.083	5'-AFTPH-chr2-64527306-0.006
TMEM194A--ACTR2	2	1.0	1.0	0.013	3'-ACTR2-chr2-65263955-0.001	5'-TMEM194A-chr12-57078756-0.025
PCBP1--COL4A3BP	2	1.0	1.0	0.002	3'-COL4A3BP-chr5-75511617-0.003	5'-PCBP1-chr2-70089164-0.001
LMAN2L--KIF2A	2	1.0	1.0	0.013	3'-KIF2A-chr5-62385371-0.003	5'-LMAN2L-chr2-96729446-0.024
CHD2--INPP4A	2	1.0	1.0	0.005	3'-INPP4A-chr2-98580154-0.005	5'-CHD2-chr15-93013955-0.004
RNF149--DENND4C	2	1.0	0.988	0.005	3'-DENND4C-chr9-19322753-0.006	5'-RNF149-chr2-101274007-0.005
LRRK1--BUB1	2	1.0	1.0	0.004	3'-BUB1-chr2-110642235-0.005	5'-LRRK1-chr15-100924731-0.003
NIFK--KYNU	2	1.0	1.0	0.003	3'-KYNU-chr2-142939711-0.002	5'-NIFK-chr2-121736891-0.003
R3HDM1--TMEM138	2	1.0	1.0	0.007	3'-TMEM138-chr11-61369211-0.01	5'-R3HDM1-chr2-135624107-0.003
CXCR4--FAM134C	2	1.0	1.0	0.009	3'-FAM134C-chr17-42609339-0.01	5'-CXCR4-chr2-136115089-0.008
MYO1C--LY75	2	1.0	1.0	0.007	3'-LY75-chr2-159804374-0.005	5'-MYO1C-chr17-1491681-0.008
FASTKD1--RBM33	2	1.0	1.0	0.006	3'-RBM33-chr7-155697831-0.005	5'-FASTKD1-chr2-169571313-0.007
HNRNPA3--RFX2	2	1.0	1.0	0.012	3'-RFX2-chr19-6108216-0.023	5'-HNRNPA3-chr2-177223856-0.001
SLC39A10--AC005062.2	2	1.0	1.0	0.013	3'-AC005062.2-chr7-20018051-0.016	5'-SLC39A10-chr2-195708830-0.011
SMARCAL1--ATXN1	2	1.0	1.0	0.009	3'-ATXN1-chr6-16447517-0.003	5'-SMARCAL1-chr2-216479458-0.016
ARPC2--FTH1	2	1.0	1.0	0.0	3'-FTH1-chr11-61967631-0.0	5'-ARPC2-chr2-218249908-0.0
DIS3L2--PPP2R5D	2	1.0	1.0	0.016	3'-PPP2R5D-chr6-43005679-0.024	5'-DIS3L2-chr2-231962347-0.008
GPR107--PER2	2	1.0	1.0	0.03	3'-PER2-chr2-238246527-0.043	5'-GPR107-chr9-130054074-0.018
RPUSD3--RCOR1	2	1.0	0.988	0.008	3'-RCOR1-chr14-102612980-0.011	5'-RPUSD3-chr3-9844018-0.005
RAF1--SIPA1L1	2	1.0	1.0	0.004	3'-SIPA1L1-chr14-71399748-0.001	5'-RAF1-chr3-12590374-0.006
HAUS6--PP2D1	2	1.0	1.0	0.018	3'-PP2D1-chr3-19985175-0.018	5'-HAUS6-chr9-19103446-0.019
CMTM6--GPATCH8	2	1.0	1.0	0.003	3'-GPATCH8-chr17-44473271-0.003	5'-CMTM6-chr3-32502449-0.003
SS18L2--CD74	2	1.0	1.0	0.001	3'-CD74-chr5-150401926-0.0	5'-SS18L2-chr3-42594532-0.002
GMNN--ARIH2	2	1.0	1.0	0.005	3'-ARIH2-chr3-48928671-0.006	5'-GMNN-chr6-24778198-0.005
RAD54L2--RP11-252A24.2	2	1.0	1.0	0.049	3'-RP11-252A24.2-chr16-74364365-0.062	5'-RAD54L2-chr3-51543186-0.036
DND1--WDR82	2	1.0	1.0	0.034	3'-WDR82-chr3-52256689-0.009	5'-DND1-chr5-140670987-0.059
ZNF616--GOLGB1	2	1.0	1.0	0.057	3'-GOLGB1-chr3-121697280-0.003	5'-ZNF616-chr19-52129035-0.111
B2M--ZNF148	2	1.0	1.0	0.002	3'-ZNF148-chr3-125371352-0.003	5'-B2M-chr15-44713038-0.0
HINT1--CNBP	2	1.0	1.0	0.001	3'-CNBP-chr3-129183894-0.001	5'-HINT1-chr5-131159612-0.0
EEA1--TMCC1	2	1.0	1.0	0.006	3'-TMCC1-chr3-129792194-0.008	5'-EEA1-chr12-92923087-0.004
MBNL1--DOCK8	2	1.0	1.0	0.002	3'-DOCK8-chr9-382530-0.002	5'-MBNL1-chr3-152403152-0.001
MBNL1--CDK14	2	1.0	1.0	0.002	3'-CDK14-chr7-90644274-0.002	5'-MBNL1-chr3-152403152-0.001
ELL2--PHC3	2	1.0	1.0	0.004	3'-PHC3-chr3-170156377-0.005	5'-ELL2-chr5-95961851-0.002
ZNF83--ATP13A3	2	1.0	1.0	0.009	3'-ATP13A3-chr3-194481979-0.009	5'-ZNF83-chr19-52680724-0.01
GAK--RAD51B	2	1.0	1.0	0.007	3'-RAD51B-chr14-67923392-0.001	5'-GAK-chr4-853910-0.013
UBE2K--RP11-368N21.5	2	1.0	0.988	0.335	3'-RP11-368N21.5-chr16-29595333-0.667	5'-UBE2K-chr4-39780073-0.002
GUF1--UTY	2	1.0	1.0	0.007	3'-UTY-chrY-13403964-0.003	5'-GUF1-chr4-44696437-0.012
TNFSF15--MOB1B	2	1.0	1.0	0.209	3'-MOB1B-chr4-70988165-0.018	5'-TNFSF15-chr9-114806045-0.4
INTS6--WDFY3	2	1.0	1.0	0.039	3'-WDFY3-chr4-84700337-0.071	5'-INTS6-chr13-51403683-0.007
TRIM38--METAP1	2	1.0	0.988	0.007	3'-METAP1-chr4-99039721-0.007	5'-TRIM38-chr6-25985326-0.006
NFKB1--SLC39A8	2	1.0	1.0	0.004	3'-SLC39A8-chr4-102326305-0.005	5'-NFKB1-chr4-102573031-0.002
ALG13--ZNF827	2	1.0	1.0	0.005	3'-ZNF827-chr4-145857001-0.004	5'-ALG13-chrX-111711925-0.007
PBX3--TRIO	2	1.0	1.0	0.002	3'-TRIO-chr5-14318471-0.002	5'-PBX3-chr9-125876880-0.001
C16orf87--PRKAA1	2	1.0	1.0	0.008	3'-PRKAA1-chr5-40798170-0.011	5'-C16orf87-chr16-46809786-0.005
RRP8--DHX29	2	1.0	1.0	0.012	3'-DHX29-chr5-55285863-0.006	5'-RRP8-chr11-6603585-0.018
DND1--ERCC8	2	1.0	1.0	0.037	3'-ERCC8-chr5-60926628-0.016	5'-DND1-chr5-140670984-0.059
CWC27--ENTPD1	2	1.0	1.0	0.002	3'-ENTPD1-chr10-95772165-0.001	5'-CWC27-chr5-64806565-0.003
CHD1--TNFRSF13B	2	1.0	1.0	0.002	3'-TNFRSF13B-chr17-16939457-0.001	5'-CHD1-chr5-98926493-0.003
HINT1--N4BP2L2	2	1.0	1.0	0.002	3'-N4BP2L2-chr13-32492404-0.003	5'-HINT1-chr5-131165255-0.0
HGSNAT--ANKHD1	2	1.0	1.0	0.033	3'-ANKHD1-chr5-140441143-0.004	5'-HGSNAT-chr8-43150520-0.061
DDX26B--ANKHD1	2	1.0	0.975	0.009	3'-ANKHD1-chr5-140489221-0.004	5'-DDX26B-chrX-135558994-0.014
CNOT4--GALNT10	2	1.0	1.0	0.005	3'-GALNT10-chr5-154350202-0.005	5'-CNOT4-chr7-135489170-0.005
RNF145--HMMR	2	1.0	1.0	0.004	3'-HMMR-chr5-163483164-0.005	5'-RNF145-chr5-159209528-0.003
ZNF587B--NSD1	2	1.0	1.0	0.02	3'-NSD1-chr5-177210441-0.004	5'-ZNF587B-chr19-57820551-0.036
EXOC2--SCRN2	2	1.0	1.0	0.012	3'-SCRN2-chr17-47837798-0.013	5'-EXOC2-chr6-693098-0.011
UBE2G1--GMDS	2	1.0	1.0	0.003	3'-GMDS-chr6-2085583-0.003	5'-UBE2G1-chr17-4325220-0.002
CTD-2510F5.6--SERPINB9	2	1.0	1.0	0.006	3'-SERPINB9-chr6-2903309-0.002	5'-CTD-2510F5.6-chr17-59203970-0.011
AIM1--SSR1	2	1.0	1.0	0.005	3'-SSR1-chr6-7298826-0.002	5'-AIM1-chr6-106552217-0.007
BTN3A1--JARID2	2	1.0	1.0	0.015	3'-JARID2-chr6-15432161-0.005	5'-BTN3A1-chr6-26415203-0.024
DEK--MACC1	2	1.0	1.0	0.002	3'-MACC1-chr7-20217384-0.002	5'-DEK-chr6-18263866-0.001
CD22--HIST1H2AC	2	1.0	1.0	0.005	3'-HIST1H2AC-chr6-26138374-0.008	5'-CD22-chr19-35332076-0.002
XXbac-BPG283O16.9--MAD1L1	2	1.0	1.0	0.037	3'-MAD1L1-chr7-2180338-0.005	5'-XXbac-BPG283O16.9-chr6-30286943-0.069
DDX39B--JPX	2	1.0	1.0	0.01	3'-JPX-chrX-73996586-0.019	5'-DDX39B-chr6-31532511-0.002
ATF6B--AKAP9	2	1.0	1.0	0.006	3'-AKAP9-chr7-92070848-0.003	5'-ATF6B-chr6-32128229-0.009
KDELC2--TAPBP	2	1.0	1.0	0.019	3'-TAPBP-chr6-33300397-0.002	5'-KDELC2-chr11-108498405-0.036
TCF25--TAPBP	2	1.0	1.0	0.002	3'-TAPBP-chr6-33304383-0.002	5'-TCF25-chr16-89878498-0.002
TRO--NUDT3	2	1.0	1.0	0.127	3'-NUDT3-chr6-34283981-0.004	5'-TRO-chrX-54921189-0.25
AIFM2--ZFAND3	2	1.0	1.0	0.005	3'-ZFAND3-chr6-38152622-0.001	5'-AIFM2-chr10-70132879-0.008
ZNF713--ZNF318	2	1.0	1.0	0.067	3'-ZNF318-chr6-43320576-0.008	5'-ZNF713-chr7-55936487-0.125
TMED10--MYO6	2	1.0	1.0	0.002	3'-MYO6-chr6-75919533-0.002	5'-TMED10-chr14-75176597-0.002
EIF2S3--SYNCRIP	2	1.0	1.0	0.002	3'-SYNCRIP-chr6-85615332-0.001	5'-EIF2S3-chrX-24078810-0.003
CCAR1--ZNF292	2	1.0	1.0	0.003	3'-ZNF292-chr6-87224470-0.002	5'-CCAR1-chr10-68736976-0.003
CBX5--ZNF292	2	1.0	0.825	0.002	3'-ZNF292-chr6-87232578-0.002	5'-CBX5-chr12-54235905-0.002
CPSF7--WTAP	2	1.0	1.0	0.007	3'-WTAP-chr6-159730923-0.005	5'-CPSF7-chr11-61426837-0.008
ACTB--FOXO1	2	1.0	1.0	0.003	3'-FOXO1-chr13-40555976-0.005	5'-ACTB-chr7-5530601-0.0
CDK13--TCF12	2	1.0	1.0	0.004	3'-TCF12-chr15-57191953-0.002	5'-CDK13-chr7-40062406-0.005
ZNF730--BAZ1B	2	1.0	1.0	0.012	3'-BAZ1B-chr7-73492923-0.004	5'-ZNF730-chr19-23136043-0.02
ABHD11--TNFRSF10B	2	1.0	1.0	0.013	3'-TNFRSF10B-chr8-23020438-0.004	5'-ABHD11-chr7-73738850-0.023
LAT2--MDFIC	2	1.0	0.988	0.003	3'-MDFIC-chr7-114997824-0.004	5'-LAT2-chr7-74211693-0.002
HBP1--GTF2I	2	1.0	1.0	0.011	3'-GTF2I-chr7-74676553-0.003	5'-HBP1-chr7-107182423-0.019
CYP51A1--CPSF6	2	1.0	0.95	0.003	3'-CPSF6-chr12-69266060-0.003	5'-CYP51A1-chr7-92134474-0.003
KMT2E--SKAP1	2	1.0	1.0	0.002	3'-SKAP1-chr17-48286490-0.002	5'-KMT2E-chr7-105099766-0.002
NAA25--SRPK2	2	1.0	1.0	0.005	3'-SRPK2-chr7-105253720-0.003	5'-NAA25-chr12-112038716-0.007
SYPL1--NAMPT	2	1.0	0.812	0.003	3'-NAMPT-chr7-106275795-0.002	5'-SYPL1-chr7-106104202-0.004
CALU--RABEP1	2	1.0	1.0	0.004	3'-RABEP1-chr17-5344987-0.004	5'-CALU-chr7-128746858-0.004
TMEM140--KMT2C	2	1.0	1.0	0.004	3'-KMT2C-chr7-152290166-0.002	5'-TMEM140-chr7-135155701-0.005
PPP3CC--SIK2	2	1.0	0.988	0.007	3'-SIK2-chr11-111605510-0.011	5'-PPP3CC-chr8-22475873-0.004
PPP3CC--PTK2B	2	1.0	1.0	0.003	3'-PTK2B-chr8-27452584-0.002	5'-PPP3CC-chr8-22452224-0.004
ENTPD4--CPSF6	2	1.0	0.95	0.012	3'-CPSF6-chr12-69266060-0.003	5'-ENTPD4-chr8-23457681-0.022
MYH9--PTK2B	2	1.0	1.0	0.002	3'-PTK2B-chr8-27449247-0.002	5'-MYH9-chr22-36313473-0.002
EHD4--PTK2B	2	1.0	1.0	0.003	3'-PTK2B-chr8-27452169-0.002	5'-EHD4-chr15-41898604-0.003
LEPROTL1--PLEKHA7	2	1.0	1.0	0.002	3'-PLEKHA7-chr11-16974923-0.0	5'-LEPROTL1-chr8-30105931-0.004
EIF3M--TACC1	2	1.0	0.975	0.002	3'-TACC1-chr8-38769666-0.002	5'-EIF3M-chr11-32596629-0.001
YTHDF3--WWP1	2	1.0	1.0	0.009	3'-WWP1-chr8-86384750-0.009	5'-YTHDF3-chr8-63178386-0.008
RPL7--ERGIC2	2	1.0	1.0	0.002	3'-ERGIC2-chr12-29381166-0.003	5'-RPL7-chr8-73292937-0.0
SEC61B--UBE2W	2	1.0	1.0	0.004	3'-UBE2W-chr8-73878837-0.006	5'-SEC61B-chr9-99230611-0.001
RPL10--MRPS28	2	1.0	1.0	0.001	3'-MRPS28-chr8-79997865-0.002	5'-RPL10-chrX-154398124-0.0
GNG7--TPD52	2	1.0	1.0	0.003	3'-TPD52-chr8-80171520-0.002	5'-GNG7-chr19-2554414-0.004
RPL30--VPS13B	2	1.0	1.0	0.001	3'-VPS13B-chr8-99467735-0.002	5'-RPL30-chr8-98045382-0.0
RPL30--CREBBP	2	1.0	1.0	0.003	3'-CREBBP-chr16-3767629-0.006	5'-RPL30-chr8-98045373-0.0
RPL30--RAB5C	2	1.0	1.0	0.002	3'-RAB5C-chr17-42154989-0.003	5'-RPL30-chr8-98045401-0.0
HRSP12--HKR1	2	1.0	1.0	0.013	3'-HKR1-chr19-37343385-0.023	5'-HRSP12-chr8-98113206-0.003
CSNK1G1--VPS13B	2	1.0	1.0	0.005	3'-VPS13B-chr8-99315681-0.002	5'-CSNK1G1-chr15-64276672-0.007
RNF126--EEF1D	2	1.0	1.0	0.004	3'-EEF1D-chr8-143586853-0.001	5'-RNF126-chr19-663167-0.007
ADCK5--CEP89	2	1.0	1.0	0.037	3'-CEP89-chr19-32939888-0.026	5'-ADCK5-chr8-144383230-0.048
ARL16--SLC1A1	2	1.0	0.938	0.019	3'-SLC1A1-chr9-4505066-0.007	5'-ARL16-chr17-81681272-0.032
DENND4C--EEA1	2	1.0	1.0	0.005	3'-EEA1-chr12-92840581-0.004	5'-DENND4C-chr9-19287979-0.006
UBAP1--NFX1	2	1.0	0.988	0.007	3'-NFX1-chr9-33326437-0.007	5'-UBAP1-chr9-34199067-0.007
HSCB--SMC5	2	1.0	1.0	0.007	3'-SMC5-chr9-70353014-0.003	5'-HSCB-chr22-28751761-0.01
RBBP7--AGTPBP1	2	1.0	1.0	0.005	3'-AGTPBP1-chr9-85611731-0.009	5'-RBBP7-chrX-16847587-0.002
SECISBP2--CHST11	2	1.0	1.0	0.004	3'-CHST11-chr12-104466347-0.001	5'-SECISBP2-chr9-89320107-0.007
IARS--SEPT6	2	1.0	1.0	0.005	3'-SEPT6-chrX-119618788-0.001	5'-IARS-chr9-92293690-0.008
TOR1B--MX1	2	1.0	1.0	0.018	3'-MX1-chr21-41430916-0.001	5'-TOR1B-chr9-129805971-0.034
C9orf78--SCARF1	2	1.0	1.0	0.031	3'-SCARF1-chr17-1634148-0.057	5'-C9orf78-chr9-129835252-0.005
VAV2--RXRA	2	1.0	0.95	0.012	3'-RXRA-chr9-134406420-0.018	5'-VAV2-chr9-133991044-0.006
B2M--EHMT1	2	1.0	1.0	0.002	3'-EHMT1-chr9-137716625-0.003	5'-B2M-chr15-44711613-0.0
C11orf73--DDX50	2	1.0	1.0	0.004	3'-DDX50-chr10-68946834-0.005	5'-C11orf73-chr11-86306482-0.003
PNPO--SAMD8	2	1.0	0.838	0.013	3'-SAMD8-chr10-75178100-0.012	5'-PNPO-chr17-47948275-0.013
PTEN--DLEU2	2	1.0	1.0	0.005	3'-DLEU2-chr13-50058292-0.008	5'-PTEN-chr10-87878168-0.001
ZNF675--ENTPD1	2	1.0	1.0	0.011	3'-ENTPD1-chr10-95783724-0.001	5'-ZNF675-chr19-23687214-0.021
XPNPEP1--ADD3	2	1.0	1.0	0.006	3'-ADD3-chr10-110037624-0.004	5'-XPNPEP1-chr10-109909593-0.008
B2M--MKI67	2	1.0	1.0	0.001	3'-MKI67-chr10-128110397-0.002	5'-B2M-chr15-44715633-0.0
PSMD13--BCL2	2	1.0	1.0	0.002	3'-BCL2-chr18-63294415-0.001	5'-PSMD13-chr11-247548-0.002
TPP2--BTBD10	2	1.0	1.0	0.006	3'-BTBD10-chr11-13421840-0.007	5'-TPP2-chr13-102604921-0.005
METTL15--COPB1	2	1.0	1.0	0.005	3'-COPB1-chr11-14470290-0.004	5'-METTL15-chr11-28120548-0.006
EIF3M--PPHLN1	2	1.0	1.0	0.002	3'-PPHLN1-chr12-42398995-0.002	5'-EIF3M-chr11-32602473-0.001
TCP11L1--SUZ12	2	1.0	1.0	0.009	3'-SUZ12-chr17-31945084-0.006	5'-TCP11L1-chr11-33040379-0.011
C11orf49--PAN3	2	1.0	1.0	0.005	3'-PAN3-chr13-28176679-0.003	5'-C11orf49-chr11-47137729-0.006
DDX19B--CELF1	2	1.0	1.0	0.005	3'-CELF1-chr11-47478815-0.003	5'-DDX19B-chr16-70324388-0.007
SF1--C19orf35	2	1.0	1.0	0.06	3'-C19orf35-chr19-2277189-0.118	5'-SF1-chr11-64775572-0.002
SF3B2--RALGAPA2	2	1.0	1.0	0.003	3'-RALGAPA2-chr20-20605244-0.004	5'-SF3B2-chr11-66060732-0.001
ALG8--RSF1	2	1.0	1.0	0.005	3'-RSF1-chr11-77805152-0.003	5'-ALG8-chr11-78133106-0.007
BIRC3--ITGAL	2	1.0	1.0	0.006	3'-ITGAL-chr16-30523185-0.01	5'-BIRC3-chr11-102318138-0.002
DPP9--WNK1	2	1.0	1.0	0.009	3'-WNK1-chr12-875039-0.003	5'-DPP9-chr19-4677039-0.014
PTMS--CBX7	2	1.0	1.0	0.045	3'-CBX7-chr22-39144871-0.08	5'-PTMS-chr12-6770952-0.011
ASB8--NFAT5	2	1.0	1.0	0.008	3'-NFAT5-chr16-69686503-0.003	5'-ASB8-chr12-48157519-0.013
TUBA1B--B2M	2	1.0	1.0	0.0	3'-B2M-chr15-44718145-0.0	5'-TUBA1B-chr12-49131315-0.0
CBX5--ATF7	2	1.0	1.0	0.005	3'-ATF7-chr12-53543448-0.009	5'-CBX5-chr12-54280154-0.002
HNRNPA1--HERPUD1	2	1.0	1.0	0.001	3'-HERPUD1-chr16-56943880-0.001	5'-HNRNPA1-chr12-54284730-0.0
PAM16--MON2	2	1.0	1.0	0.004	3'-MON2-chr12-62510517-0.004	5'-PAM16-chr16-4347523-0.004
BTG1--HNRNPL	2	1.0	0.825	0.002	3'-HNRNPL-chr19-38849824-0.003	5'-BTG1-chr12-92143930-0.0
CCDC53--PARPBP	2	1.0	1.0	0.005	3'-PARPBP-chr12-102161778-0.008	5'-CCDC53-chr12-102056875-0.003
SH2B3--PDXDC1	2	1.0	1.0	0.009	3'-PDXDC1-chr16-15021227-0.006	5'-SH2B3-chr12-111421529-0.011
SHKBP1--GCN1L1	2	1.0	1.0	0.006	3'-GCN1L1-chr12-120140655-0.009	5'-SHKBP1-chr19-40581551-0.003
AFMID--SFSWAP	2	1.0	0.988	0.009	3'-SFSWAP-chr12-131799736-0.007	5'-AFMID-chr17-78205214-0.011
N4BP2L2--EPS15L1	2	1.0	1.0	0.005	3'-EPS15L1-chr19-16397355-0.008	5'-N4BP2L2-chr13-32520250-0.003
TPT1--LCP1	2	1.0	0.988	0.001	3'-LCP1-chr13-46153506-0.0	5'-TPT1-chr13-45340408-0.001
ARL16--ABCC4	2	1.0	1.0	0.018	3'-ABCC4-chr13-95216439-0.004	5'-ARL16-chr17-81681289-0.032
TPP2--BTBD7	2	1.0	1.0	0.007	3'-BTBD7-chr14-93283136-0.008	5'-TPP2-chr13-102616850-0.005
G2E3--PSMA6	2	1.0	1.0	0.004	3'-PSMA6-chr14-35300488-0.001	5'-G2E3-chr14-30573040-0.007
FANCM--MIS18BP1	2	1.0	1.0	0.01	3'-MIS18BP1-chr14-45222935-0.003	5'-FANCM-chr14-45166153-0.017
IFNAR1--ERO1L	2	1.0	1.0	0.007	3'-ERO1L-chr14-52641353-0.007	5'-IFNAR1-chr21-33352782-0.007
