sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RERE:CDC42,chr1,8703055,-,chr1,22078429,+,13375.37,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/169214951/ccs/1650_2840,264,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HSD17B12:LBHD1,chr11,43754121,+,chr11,62664973,-,18910.852,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/27853689/ccs/6274_7244,357,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NBPF19:SUCO,chr1,149431015,+,chr1,172555869,+,23124.859,0,2,FALSE,TRUE,FALSE,m64363e_230614_195212/120981968/ccs/1493_2546,463,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,USP33:FAF1,chr1,77759643,-,chr1,50596216,-,27163.432,0,2,FALSE,TRUE,FALSE,m64363e_230614_195212/114623626/ccs/3600_5286,263,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-550I24.2:PHLDB2,chr3,157175389,+,chr3,111913319,+,45262.068,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/142540981/ccs/14_1929,829,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OIP5-AS1:MRPS11,chr15,41286100,+,chr15,88475110,+,47189.014,0,2,FALSE,TRUE,FALSE,m64363e_230614_195212/7471486/ccs/9122_10272,385,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMSB15B:SH3KBP1,chrX,103919292,+,chrX,19569188,-,84350.104,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/46269559/ccs/8484_9868,158,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AIM1:SSR1,chr6,106552216,+,chr6,7298823,-,99253.392,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/121963175/ccs/715_4039,794,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PEX14:CD53,chr1,10536297,+,chr1,110899124,+,100362.831,0,2,FALSE,TRUE,FALSE,m64363e_230614_195212/128123378/ccs/6800_7955,302,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBE2J2:B2M,chr1,1273666,-,chr15,44715423,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/23201772/ccs/10086_11221,236,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C11orf49:PAN3,chr11,47137729,+,chr13,28174272,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/3146250/ccs/13_836,474,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SPEN:RBBP6,chr1,15848150,+,chr16,24540612,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/101058152/ccs/7723_9142,388,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRDX5:MAP4K1,chr11,64318386,+,chr19,38601525,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/131205645/ccs/3577_5070,313,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RRP8:DHX29,chr11,6603404,-,chr5,55285861,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/10750633/ccs/10291_10928,235,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFT2D2:CDKN3,chr1,168226142,+,chr14,54417848,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/119342562/ccs/9995_10607,162,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPHLN1:EIF3M,chr12,42398994,+,chr11,32587012,+,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/160564535/ccs/2145_4404,1052,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RSRP1:VDAC3,chr1,25267740,-,chr8,42393845,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/115410730/ccs/13_1563,177,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HMGN2:TUBA1B,chr1,26472627,+,chr12,49129722,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/10093128/ccs/9637_11403,187,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TPP2:BTBD10,chr13,102604921,+,chr11,13421838,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/20645850/ccs/399_1840,439,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LRRK1:BUB1,chr15,100924729,+,chr2,110642234,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/108594498/ccs/3566_4969,341,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CASC4:NPC1,chr15,44338317,+,chr18,23533517,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/78055640/ccs/1799_3757,958,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B2M:EHMT1,chr15,44711613,+,chr9,137716626,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/148964616/ccs/11527_12712,150,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNF1B:GLTSCR2,chr17,37744541,-,chr19,47756528,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/144769444/ccs/13_837,578,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CTD-2132N18.3:RPL30,chr17,42130337,-,chr8,98045399,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/121506334/ccs/4009_4922,404,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BCAS3:PDHA1,chr17,60889771,+,chrX,19354491,+,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/130417075/ccs/6339_8107,854,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZZZ3:PPP6R2,chr1,77683262,-,chr22,50434966,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/117506968/ccs/4867_6713,190,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SEC14L1:IDH2,chr17,77143659,+,chr15,90090644,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/101975071/ccs/8008_9876,369,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C18orf25:C17orf62,chr18,46174330,+,chr17,82446696,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/38077133/ccs/7175_9338,312,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF730:BAZ1B,chr19,23136043,+,chr7,73492921,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/124650616/ccs/3316_4879,456,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CTD-2583A14.10:NSD1,chr19,57820549,+,chr5,177135087,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/177013730/ccs/4770_6490,354,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTBP1:XKR6,chr19,805187,+,chr8,11195221,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/12912754/ccs/3784_5464,1220,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,APMAP:CLIP4,chr20,24968892,-,chr2,29121374,+,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/20580979/ccs/4355_6880,1020,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CPNE1:NSMCE1,chr20,35664760,-,chr16,27235299,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/145228476/ccs/7182_8260,194,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ARFGEF2:USP25,chr20,48922010,+,chr21,15762891,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/129630316/ccs/13_1049,277,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CH507-145C22.1:RSBN1L,chr21,6320974,+,chr7,77736410,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/147457086/ccs/1201_2323,268,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NOP58:LMNB1,chr2,202275189,+,chr5,126804776,+,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/22481313/ccs/3834_6386,343,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HDLBP:PHYKPL,chr2,241315102,-,chr5,178214885,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/114295286/ccs/4207_4915,155,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATG4B:RP11-437B10.1,chr2,241651335,+,chr15,92892004,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/159056174/ccs/6320_7062,257,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CNBP:HINT1,chr3,129171446,-,chr5,131159611,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/163447260/ccs/4998_5783,403,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATP2C1:RBBP6,chr3,130894337,+,chr16,24553513,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/118752761/ccs/9804_10708,182,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNHG8:PCF11,chr4,118279137,+,chr11,83177085,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/65734169/ccs/4419_6713,434,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NEIL3:ZCCHC8,chr4,177336321,+,chr12,122482087,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/175245898/ccs/3639_6445,760,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNF4:PAWR,chr4,2490502,+,chr12,79596658,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/131990094/ccs/1971_3003,495,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRKAA1:C16orf87,chr5,40764514,-,chr16,46809785,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/328115/ccs/3585_6112,1468,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PIK3R1:MYO6,chr5,68227009,+,chr6,75817501,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/116853217/ccs/1003_4790,947,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HDAC2:IGHM,chr6,113970857,-,chr14,105856217,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/155452082/ccs/2485_4547,326,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPP2R5D:FDPS,chr6,42989688,+,chr1,155317941,+,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/16189072/ccs/4414_5566,265,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM243:CTCF,chr7,87199007,-,chr16,67571148,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/54330042/ccs/1923_3327,464,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MTERF1:SNRPB,chr7,91827415,-,chr20,2462761,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/110756583/ccs/5356_6124,224,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BOP1:NARF,chr8,144276224,-,chr17,82459992,+,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/133956269/ccs/7413_8867,504,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ADCK5:CEP89,chr8,144383230,+,chr19,32939885,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/114756201/ccs/6627_7203,353,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GS1-57L11.1:ZNF708,chr8,2727493,+,chr19,21294739,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/174524357/ccs/3633_5656,293,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RPS20:NFATC4,chr8,56073695,-,chr14,24377638,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/119865443/ccs/1830_2654,353,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC2A8:CAPRIN2,chr9,127397286,+,chr12,30751133,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/102172252/ccs/4317_5028,147,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GPR107:PER2,chr9,130054073,+,chr2,238246524,-,Inf,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/29819130/ccs/547_1209,219,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ABHD17B:URI1,chr9,71910634,-,chr19,29971193,+,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/118686004/ccs/738_2855,590,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IARS:SEPT6,chr9,92287791,-,chrX,119618786,-,Inf,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/154666115/ccs/15_1379,706,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EML4:ALK,chr2,42295512,+,chr2,29223524,-,13071.988,0,67,NA,FALSE,TRUE,m64363e_230614_195212/107610807/ccs/3413_4504,456,LowConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL1:IFI6,chr14,49586809,+,chr1,27666247,-,Inf,0,57,NA,FALSE,TRUE,m64363e_230614_195212/11338921/ccs/15_567,282,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538071,-,chr14,105771184,-,766.887,0,16,NA,FALSE,FALSE,m64363e_230614_195212/108266927/ccs/3125_4467,216,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538220,-,chr14,105771237,-,766.983,0,16,NA,FALSE,FALSE,m64363e_230614_195212/106103965/ccs/4240_5591,175,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538222,-,chr14,105770337,-,767.885,0,16,NA,FALSE,FALSE,m64363e_230614_195212/106039526/ccs/3008_4078,176,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538218,-,chr14,105771185,-,767.033,0,13,NA,FALSE,FALSE,m64363e_230614_195212/108594616/ccs/3422_4259,173,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538221,-,chr14,105770490,-,767.731,0,11,NA,FALSE,FALSE,m64363e_230614_195212/141295730/ccs/13_1198,177,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C15orf57:CBX3,chr15,40562776,-,chr7,26201769,+,Inf,0,10,NA,FALSE,TRUE,m64363e_230614_195212/100993585/ccs/1826_2371,374,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538076,-,chr14,105771246,-,766.83,0,8,NA,FALSE,FALSE,m64363e_230614_195212/152897674/ccs/13_1449,219,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C15orf57:CBX3,chr15,40561982,-,chr7,26201745,+,Inf,0,8,NA,FALSE,TRUE,m64363e_230614_195212/11011104/ccs/5892_6757,394,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537987,-,chr14,105769521,-,768.466,0,7,NA,FALSE,FALSE,m64363e_230614_195212/102959753/ccs/15808_16622,301,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537868,-,chr14,105769282,-,768.586,0,7,NA,FALSE,FALSE,m64363e_230614_195212/134220012/ccs/16_2158,426,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538003,-,chr14,105771321,-,766.682,0,6,NA,FALSE,FALSE,m64363e_230614_195212/49613162/ccs/2113_3692,295,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGKV5-2:IGKC,chr2,88897649,+,chr2,88857683,-,39.966,0,4,NA,FALSE,TRUE,m64363e_230614_195212/10093998/ccs/5302_6187,315,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537987,-,chr14,105771169,-,766.818,0,4,NA,FALSE,FALSE,m64363e_230614_195212/69927176/ccs/1901_3291,305,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537865,-,chr14,105769727,-,768.138,0,4,NA,FALSE,FALSE,m64363e_230614_195212/104596696/ccs/10923_11941,431,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHV3-48:IGHG3,chr14,106537837,-,chr14,105769373,-,768.464,0,4,NA,FALSE,FALSE,m64363e_230614_195212/168888676/ccs/7954_8776,458,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL1:RP11-618P17.4,chr14,49586809,+,chr19,34401870,+,Inf,0,4,NA,FALSE,TRUE,m64363e_230614_195212/170395509/ccs/13_900,282,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538022,-,chr14,105771405,-,766.617,0,3,NA,FALSE,FALSE,m64363e_230614_195212/149618721/ccs/3991_5627,269,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538101,-,chr14,105771378,-,766.723,0,3,NA,FALSE,FALSE,m64363e_230614_195212/90047362/ccs/2612_4455,190,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537987,-,chr14,105770337,-,767.65,0,3,NA,FALSE,FALSE,m64363e_230614_195212/116000800/ccs/6595_7788,307,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538105,-,chr14,105770341,-,767.764,0,3,NA,FALSE,FALSE,m64363e_230614_195212/130417693/ccs/5646_6775,190,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537867,-,chr14,105769818,-,768.049,0,3,NA,FALSE,FALSE,m64363e_230614_195212/34144961/ccs/6006_7184,429,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538217,-,chr14,105769744,-,768.473,0,3,NA,FALSE,FALSE,m64363e_230614_195212/105252780/ccs/16_822,181,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106537868,-,chr14,105769361,-,768.507,0,3,NA,FALSE,FALSE,m64363e_230614_195212/43647170/ccs/7338_8083,427,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LDHB:RPL28,chr12,21646999,-,chr19,55387952,+,Inf,0,3,NA,FALSE,TRUE,m64363e_230614_195212/179307198/ccs/4524_5097,282,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RN7SL4P:LIN7C,chr3,15738729,+,chr11,27495359,-,Inf,0,3,NA,FALSE,TRUE,m64363e_230614_195212/161613382/ccs/7478_8285,268,LowConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF4G1:H2AFZ,chr3,184331360,+,chr4,99949051,-,Inf,0,3,NA,FALSE,TRUE,m64363e_230614_195212/106039485/ccs/4418_5987,555,LowConfidence,-
