#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
KDM5A--FKBP1A	2	KDM5A	28177	chr12:307454:-	FKBP1A	45708	chr20:1375603:-	ONLY_REF_SPLICE	m64020e_230609_061545/30147356/ccs,m64020e_230609_061545/160760451/ccs	0.416	["INTERCHROMOSOMAL[chr12--chr20]"]	0.416	1.0	True
GABPB1--TCF12	2	GABPB1	1424	chr15:50354985:-	TCF12	28048	chr15:56919892:+	ONLY_REF_SPLICE	m64020e_230609_061545/175770391/ccs,m64020e_230609_061545/87818738/ccs	0.416	["INTRACHROMOSOMAL[chr15:6.56Mb]"]	0.416	1.0	True
FUT8--RFX3	2	FUT8	15347	chr14:65629606:+	RFX3	33889	chr9:3346764:-	ONLY_REF_SPLICE	m64020e_230609_061545/45157092/ccs,m64020e_230609_061545/80676460/ccs	0.416	["INTERCHROMOSOMAL[chr14--chr9]"]	0.416	1.0	True
RBM25--CALM1	1	RBM25	1270	chr14:73058705:+	CALM1	35327	chr14:90400065:+	ONLY_REF_SPLICE	m64020e_230609_061545/67176665/ccs	0.208	["INTRACHROMOSOMAL[chr14:17.27Mb]"]	0.208	1.0	True
RBM5--RPS7	1	RBM5	6902	chr3:50100051:+	RPS7	29576	chr2:3576487:+	ONLY_REF_SPLICE	m64020e_230609_061545/15401728/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr2]"]	0.208	1.0	True
RCC1--DYNLT1	1	RCC1	2920	chr1:28508905:+	DYNLT1	21364	chr6:158641360:-	ONLY_REF_SPLICE	m64020e_230609_061545/179308330/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr6]"]	0.208	1.0	True
RCBTB2--RPL4	1	RCBTB2	4201	chr13:48521898:-	RPL4	25113	chr15:66503164:-	ONLY_REF_SPLICE	m64020e_230609_061545/70912837/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr15]"]	0.208	1.0	True
RBM6--KIAA0020	1	RBM6	3185	chr3:49962685:+	KIAA0020	35040	chr9:2838517:-	ONLY_REF_SPLICE	m64020e_230609_061545/169738859/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr9]"]	0.208	1.0	True
RBM41--P2RY10	1	RBM41	3475	chrX:107115352:-	P2RY10	19636	chrX:78960508:+	ONLY_REF_SPLICE	m64020e_230609_061545/85067949/ccs	0.208	["INTRACHROMOSOMAL[chrX:28.10Mb]"]	0.208	1.0	True
RBM4B--CCDC141	1	RBM4B	6087	chr11:66668615:-	CCDC141	49907	chr2:178830795:-	ONLY_REF_SPLICE	m64020e_230609_061545/4589645/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr2]"]	0.208	1.0	True
RBM27--NR3C1	1	RBM27	1225	chr5:146203824:+	NR3C1	36361	chr5:143400852:-	ONLY_REF_SPLICE	m64020e_230609_061545/58786128/ccs	0.208	["INTRACHROMOSOMAL[chr5:2.77Mb]"]	0.208	1.0	True
RCC1--SEH1L	1	RCC1	2175	chr1:28508160:+	SEH1L	21532	chr18:12951855:+	ONLY_REF_SPLICE	m64020e_230609_061545/22284946/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr18]"]	0.208	1.0	True
RCC1--EEF1D	1	RCC1	2920	chr1:28508905:+	EEF1D	30004	chr8:143586852:-	ONLY_REF_SPLICE	m64020e_230609_061545/56690885/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr8]"]	0.208	1.0	True
RNF123--C20orf24	1	RNF123	18119	chr3:49716477:+	C20orf24	27451	chr20:36609601:+	ONLY_REF_SPLICE	m64020e_230609_061545/62193975/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr20]"]	0.208	1.0	True
RCC1--SNX5	1	RCC1	2920	chr1:28508905:+	SNX5	25440	chr20:17954231:-	ONLY_REF_SPLICE	m64020e_230609_061545/145557037/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr20]"]	0.208	1.0	True
RCC1--ZCRB1	1	RCC1	2920	chr1:28508905:+	ZCRB1	20644	chr12:42324104:-	ONLY_REF_SPLICE	m64020e_230609_061545/20578916/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr12]"]	0.208	1.0	True
RCOR3--PDCD4	1	RCOR3	7618	chr1:211274262:+	PDCD4	39095	chr10:110895948:+	ONLY_REF_SPLICE	m64020e_230609_061545/124059792/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr10]"]	0.208	1.0	True
RELT--RANBP1	1	RELT	1236	chr11:73376499:+	RANBP1	22072	chr22:20125308:+	ONLY_REF_SPLICE	m64020e_230609_061545/156303843/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr22]"]	0.208	1.0	True
RFC4--NPHP3	1	RFC4	5897	chr3:186797535:-	NPHP3	19087	chr3:132716909:-	ONLY_REF_SPLICE	m64020e_230609_061545/138282095/ccs	0.208	["INTRACHROMOSOMAL[chr3:54.07Mb]"]	0.208	1.0	True
RFTN1--ETNK1	1	RFTN1	14730	chr3:16370076:-	ETNK1	26886	chr12:22643763:+	ONLY_REF_SPLICE	m64020e_230609_061545/100336680/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr12]"]	0.208	1.0	True
RFX1--LTBP4	1	RFX1	1937	chr19:14006103:-	LTBP4	39781	chr19:40614315:+	ONLY_REF_SPLICE	m64020e_230609_061545/144375876/ccs	0.208	["INTRACHROMOSOMAL[chr19:26.59Mb]"]	0.208	1.0	True
RHOT1--P4HA1	1	RHOT1	1276	chr17:32142729:+	P4HA1	41079	chr10:73030370:-	ONLY_REF_SPLICE	m64020e_230609_061545/57411859/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr10]"]	0.208	1.0	True
RNF126--RAC2	1	RNF126	1231	chr19:663047:-	RAC2	17515	chr22:37226803:-	ONLY_REF_SPLICE	m64020e_230609_061545/38669106/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr22]"]	0.208	1.0	True
RNF34--JDP2	1	RNF34	1178	chr12:121400218:+	JDP2	22464	chr14:75461426:+	ONLY_REF_SPLICE	m64020e_230609_061545/146344441/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr14]"]	0.208	1.0	True
RBM17--ABI1	1	RBM17	1207	chr10:6089193:+	ABI1	20823	chr10:26823305:-	ONLY_REF_SPLICE	m64020e_230609_061545/23660208/ccs	0.208	["INTRACHROMOSOMAL[chr10:20.63Mb]"]	0.208	1.0	True
RBM23--HP1BP3	1	RBM23	6943	chr14:22909483:-	HP1BP3	32265	chr1:20773610:-	ONLY_REF_SPLICE	m64020e_230609_061545/20448161/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr1]"]	0.208	1.0	True
RAB20--WAPAL	1	RAB20	1386	chr13:110561348:-	WAPAL	12636	chr10:86473973:-	ONLY_REF_SPLICE	m64020e_230609_061545/124126030/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr10]"]	0.208	1.0	True
RBBP4--ARFIP1	1	RBBP4	3511	chr1:32657572:+	ARFIP1	34321	chr4:152910064:+	ONLY_REF_SPLICE	m64020e_230609_061545/81331154/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr4]"]	0.208	1.0	True
RB1--TAF10	1	RB1	2426	chr13:48307406:+	TAF10	35394	chr11:6611452:-	ONLY_REF_SPLICE	m64020e_230609_061545/160106572/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr11]"]	0.208	1.0	True
RAB10--CFAP97	1	RAB10	1629	chr2:26034735:+	CFAP97	15768	chr4:185191212:-	ONLY_REF_SPLICE	m64020e_230609_061545/141559815/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr4]"]	0.208	1.0	True
RAB10--FGFR1OP2	1	RAB10	1629	chr2:26034735:+	FGFR1OP2	21730	chr12:26964596:+	ONLY_REF_SPLICE	m64020e_230609_061545/85068624/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr12]"]	0.208	1.0	True
RAB14--STRBP	1	RAB14	3046	chr9:121201639:-	STRBP	20925	chr9:123184298:-	ONLY_REF_SPLICE	m64020e_230609_061545/130352873/ccs	0.208	["INTRACHROMOSOMAL[chr9:1.89Mb]"]	0.208	1.0	True
RAB1A--GMCL1	1	RAB1A	4479	chr2:65090983:-	GMCL1	27771	chr2:69878909:+	ONLY_REF_SPLICE	m64020e_230609_061545/107152822/ccs	0.208	["INTRACHROMOSOMAL[chr2:4.70Mb]"]	0.208	1.0	True
RAB1A--RABL6	1	RAB1A	4479	chr2:65090983:-	RABL6	25195	chr9:136835742:+	ONLY_REF_SPLICE	m64020e_230609_061545/109970147/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr9]"]	0.208	1.0	True
RP11-115D19.1--CEPT1	1	RP11-115D19.1	10165	chr4:89681684:+	CEPT1	26285	chr1:111147642:+	ONLY_REF_SPLICE	m64020e_230609_061545/57083462/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr1]"]	0.208	1.0	True
RAB28--INIP	1	RAB28	3476	chr4:13474318:-	INIP	19424	chr9:112694233:-	ONLY_REF_SPLICE	m64020e_230609_061545/167575667/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr9]"]	0.208	1.0	True
RAB3GAP1--ARL6IP6	1	RAB3GAP1	6708	chr2:135093693:+	ARL6IP6	34375	chr2:152719898:+	ONLY_REF_SPLICE	m64020e_230609_061545/117966583/ccs	0.208	["INTRACHROMOSOMAL[chr2:17.54Mb]"]	0.208	1.0	True
RAB3GAP1--EIF3J	1	RAB3GAP1	17658	chr2:135135319:+	EIF3J	37959	chr15:44560249:+	ONLY_REF_SPLICE	m64020e_230609_061545/147916242/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr15]"]	0.208	1.0	True
RAB3GAP1--SLC15A4	1	RAB3GAP1	12737	chr2:135126656:+	SLC15A4	41916	chr12:128799417:-	ONLY_REF_SPLICE	m64020e_230609_061545/65079026/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr12]"]	0.208	1.0	True
RAB9A--ARHGEF7	1	RAB9A	1168	chrX:13689288:+	ARHGEF7	16952	chr13:111205289:+	ONLY_REF_SPLICE	m64020e_230609_061545/82904434/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr13]"]	0.208	1.0	True
RABGEF1--CXCR4	1	RABGEF1	1095	chr7:66682258:+	CXCR4	26915	chr2:136115912:-	ONLY_REF_SPLICE	m64020e_230609_061545/177013353/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr2]"]	0.208	1.0	True
RAD54B--CCNB1IP1	1	RAD54B	2719	chr8:94467405:-	CCNB1IP1	35416	chr14:20316560:-	ONLY_REF_SPLICE	m64020e_230609_061545/166855864/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr14]"]	0.208	1.0	True
RAD54B--DDX50	1	RAD54B	2719	chr8:94467405:-	DDX50	38626	chr10:68943213:+	ONLY_REF_SPLICE	m64020e_230609_061545/172164101/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr10]"]	0.208	1.0	True
RAD54B--FSBP	1	RAD54B	20439	chr8:94378180:-	FSBP	28739	chr8:94411315:-	ONLY_REF_SPLICE	m64020e_230609_061545/120785488/ccs	0.208	["INTRACHROMOSOMAL[chr8:0.06Mb]","NEIGHBORS_OVERLAP:-:-:[58575]"]	0.208	1.0	True
RANBP1--AC141586.5	1	RANBP1	4212	chr22:20119149:+	AC141586.5	16215	chr16:2613960:+	ONLY_REF_SPLICE	m64020e_230609_061545/57279494/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr16]"]	0.208	1.0	True
RANBP2--ZNF609	1	RANBP2	1198	chr2:108719678:+	ZNF609	37271	chr15:64499293:+	ONLY_REF_SPLICE	m64020e_230609_061545/43384888/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr15]"]	0.208	1.0	True
RAP1B--PSMG2	1	RAP1B	10950	chr12:68654252:+	PSMG2	39369	chr18:12718517:+	ONLY_REF_SPLICE	m64020e_230609_061545/179176801/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr18]"]	0.208	1.0	True
RARA--NT5DC2	1	RARA	6149	chr17:40331396:+	NT5DC2	25962	chr3:52529334:-	ONLY_REF_SPLICE	m64020e_230609_061545/76875473/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr3]"]	0.208	1.0	True
RASA4B--SNHG12	1	RASA4B	5119	chr7:102506695:-	SNHG12	25774	chr1:28579981:-	ONLY_REF_SPLICE	m64020e_230609_061545/58657197/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr1]"]	0.208	1.0	True
RASSF6--FAM204A	1	RASSF6	1193	chr4:73620439:-	FAM204A	22756	chr10:118335426:-	ONLY_REF_SPLICE	m64020e_230609_061545/72745438/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr10]"]	0.208	1.0	True
RB1--CCDC88A	1	RB1	1299	chr13:48304049:+	CCDC88A	41136	chr2:55388886:-	ONLY_REF_SPLICE	m64020e_230609_061545/23398008/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr2]"]	0.208	1.0	True
RB1--MRPS31	1	RB1	17872	chr13:48381443:+	MRPS31	42877	chr13:40729601:-	ONLY_REF_SPLICE	m64020e_230609_061545/111018840/ccs	0.208	["INTRACHROMOSOMAL[chr13:7.53Mb]"]	0.208	1.0	True
RNF4--PHF13	1	RNF4	2916	chr4:2469258:+	PHF13	25396	chr1:6616757:+	ONLY_REF_SPLICE	m64020e_230609_061545/107217866/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr1]"]	0.208	1.0	True
RP4-756H11.3--PRKAR1B	1	RP4-756H11.3	1089	chr7:66654626:+	PRKAR1B	14480	chr7:711527:-	ONLY_REF_SPLICE	m64020e_230609_061545/170657363/ccs	0.208	["INTRACHROMOSOMAL[chr7:65.93Mb]"]	0.208	1.0	True
RP11-119B16.2--RP1-60O19.2	1	RP11-119B16.2	1130	chr20:3888739:-	RP1-60O19.2	6497	chr6:106699842:+	ONLY_REF_SPLICE	m64020e_230609_061545/120128036/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr6]"]	0.208	1.0	True
SARAF--LEPROTL1	1	SARAF	1362	chr8:30082847:-	LEPROTL1	14541	chr8:30101898:+	ONLY_REF_SPLICE	m64020e_230609_061545/96797773/ccs	0.208	["INTRACHROMOSOMAL[chr8:0.01Mb]","LOCAL_INVERSION:-:+:[12190]"]	0.208	1.0	True
RPS9--MEMO1	1	RPS9	1868	chr19:54201609:+	MEMO1	22737	chr2:31883462:-	ONLY_REF_SPLICE	m64020e_230609_061545/6881833/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr2]"]	0.208	1.0	True
RRM2B--HERC1	1	RRM2B	5072	chr8:102225918:-	HERC1	53164	chr15:63689699:-	ONLY_REF_SPLICE	m64020e_230609_061545/164498009/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr15]"]	0.208	1.0	True
RTN3--PSMA1	1	RTN3	10880	chr11:63752645:+	PSMA1	26050	chr11:14513699:-	ONLY_REF_SPLICE	m64020e_230609_061545/112787979/ccs	0.208	["INTRACHROMOSOMAL[chr11:49.04Mb]"]	0.208	1.0	True
RUNX1--ELAVL1	1	RUNX1	22147	chr21:34892925:-	ELAVL1	50091	chr19:7991831:-	ONLY_REF_SPLICE	m64020e_230609_061545/22218105/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr19]"]	0.208	1.0	True
S100PBP--MGA	1	S100PBP	1923	chr1:32817689:+	MGA	51446	chr15:41754437:+	ONLY_REF_SPLICE	m64020e_230609_061545/159844851/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr15]"]	0.208	1.0	True
S1PR2--GRAMD1A	1	S1PR2	1069	chr19:10231204:-	GRAMD1A	15185	chr19:35009119:+	ONLY_REF_SPLICE	m64020e_230609_061545/144968392/ccs	0.208	["INTRACHROMOSOMAL[chr19:24.76Mb]"]	0.208	1.0	True
SAMD10--RAC2	1	SAMD10	1155	chr20:63979854:-	RAC2	15621	chr22:37226803:-	ONLY_REF_SPLICE	m64020e_230609_061545/9439531/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr22]"]	0.208	1.0	True
SAP130--C17orf62	1	SAP130	1181	chr2:128027940:-	C17orf62	29720	chr17:82446696:-	ONLY_REF_SPLICE	m64020e_230609_061545/137954786/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr17]"]	0.208	1.0	True
SAP130--CYB561	1	SAP130	1181	chr2:128027940:-	CYB561	31454	chr17:63437560:-	ONLY_REF_SPLICE	m64020e_230609_061545/154992669/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr17]"]	0.208	1.0	True
SAP130--PTPN4	1	SAP130	2940	chr2:128026181:-	PTPN4	31866	chr2:119877323:+	ONLY_REF_SPLICE	m64020e_230609_061545/59181629/ccs	0.208	["INTRACHROMOSOMAL[chr2:7.96Mb]"]	0.208	1.0	True
SASS6--ARID4B	1	SASS6	2267	chr1:100125882:-	ARID4B	50230	chr1:235168652:-	ONLY_REF_SPLICE	m64020e_230609_061545/95224002/ccs	0.208	["INTRACHROMOSOMAL[chr1:135.00Mb]"]	0.208	1.0	True
RPS12--IFT74	1	RPS12	2887	chr6:132816563:+	IFT74	25997	chr9:27044742:+	ONLY_REF_SPLICE	m64020e_230609_061545/82379517/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr9]"]	0.208	1.0	True
SBNO1--DEGS1	1	SBNO1	1143	chr12:123364701:-	DEGS1	41648	chr1:224189577:+	ONLY_REF_SPLICE	m64020e_230609_061545/35260207/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr1]"]	0.208	1.0	True
SBNO1--SETD8	1	SBNO1	1143	chr12:123364701:-	SETD8	42419	chr12:123390630:+	ONLY_REF_SPLICE	m64020e_230609_061545/15139305/ccs	0.208	["INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_INVERSION:-:+:[18930]"]	0.208	1.0	True
SBNO2--KLC1	1	SBNO2	7152	chr19:1147309:-	KLC1	48763	chr14:103700655:+	ONLY_REF_SPLICE	m64020e_230609_061545/122356178/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr14]"]	0.208	1.0	True
SCD--UBE2D2	1	SCD	1408	chr10:100347531:+	UBE2D2	18129	chr5:139600372:+	ONLY_REF_SPLICE	m64020e_230609_061545/16843625/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr5]"]	0.208	1.0	True
SCMH1--DDB2	1	SCMH1	2226	chr1:41186121:-	DDB2	34943	chr11:47237837:+	ONLY_REF_SPLICE	m64020e_230609_061545/3738309/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr11]"]	0.208	1.0	True
SDF4--ATAD3B	1	SDF4	5392	chr1:1223244:-	ATAD3B	28114	chr1:1495485:+	ONLY_REF_SPLICE	m64020e_230609_061545/128647784/ccs	0.208	["INTRACHROMOSOMAL[chr1:0.24Mb]"]	0.208	1.0	True
SDF4--TCF3	1	SDF4	5392	chr1:1223244:-	TCF3	18339	chr19:1632405:-	ONLY_REF_SPLICE	m64020e_230609_061545/21824105/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr19]"]	0.208	1.0	True
SDF4--XKR6	1	SDF4	5392	chr1:1223244:-	XKR6	15628	chr8:11195221:-	ONLY_REF_SPLICE	m64020e_230609_061545/63440861/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr8]"]	0.208	1.0	True
SDHAP3--PVT1	1	SDHAP3	3522	chr5:1589247:-	PVT1	31928	chr8:128096518:+	ONLY_REF_SPLICE	m64020e_230609_061545/36964690/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr8]"]	0.208	1.0	True
PTTG1IP--NARF	1	PTTG1IP	1402	chr21:44873502:-	NARF	15334	chr17:82459992:+	ONLY_REF_SPLICE	m64020e_230609_061545/40569187/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr17]"]	0.208	1.0	True
RPS13--SLC4A7	1	RPS13	1620	chr11:17077168:-	SLC4A7	32117	chr3:27395115:-	ONLY_REF_SPLICE	m64020e_230609_061545/142803603/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr3]"]	0.208	1.0	True
RPL7L1--TMEM138	1	RPL7L1	6133	chr6:42884750:+	TMEM138	20905	chr11:61368597:+	ONLY_REF_SPLICE	m64020e_230609_061545/128125168/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr11]"]	0.208	1.0	True
RP11-1348G14.4--ADNP	1	RP11-1348G14.4	1270	chr16:28803012:+	ADNP	11694	chr20:50904001:-	ONLY_REF_SPLICE	m64020e_230609_061545/159975264/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr20]"]	0.208	1.0	True
RP11-389O22.1--PPCDC	1	RP11-389O22.1	1107	chr1:113008360:+	PPCDC	9064	chr15:75043441:+	ONLY_REF_SPLICE	m64020e_230609_061545/109447482/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr15]"]	0.208	1.0	True
RP11-1379J22.5--MAPK9	1	RP11-1379J22.5	1720	chr5:179658481:+	MAPK9	9305	chr5:180280608:-	ONLY_REF_SPLICE	m64020e_230609_061545/167707206/ccs	0.208	["INTRACHROMOSOMAL[chr5:0.57Mb]"]	0.208	1.0	True
RP11-141M1.3--STARD13	1	RP11-141M1.3	8903	chr13:33439691:-	STARD13	23420	chr13:33167622:-	ONLY_REF_SPLICE	m64020e_230609_061545/61801800/ccs	0.208	["INTRACHROMOSOMAL[chr13:0.00Mb]","NEIGHBORS[4576]"]	0.208	1.0	True
RP11-16E12.2--ZDHHC5	1	RP11-16E12.2	2271	chr15:31229272:-	ZDHHC5	9836	chr11:57672021:+	ONLY_REF_SPLICE	m64020e_230609_061545/106299844/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr11]"]	0.208	1.0	True
RP11-186B7.4--RNF13	1	RP11-186B7.4	2973	chr17:7574678:+	RNF13	14797	chr3:149846011:+	ONLY_REF_SPLICE	m64020e_230609_061545/85065974/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr3]"]	0.208	1.0	True
RP11-245P10.4--XRN2	1	RP11-245P10.4	1098	chr1:228407478:+	XRN2	28415	chr20:21386868:+	ONLY_REF_SPLICE	m64020e_230609_061545/48758942/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr20]"]	0.208	1.0	True
RP11-255H23.2--BANP	1	RP11-255H23.2	1191	chr19:23763134:+	BANP	39775	chr16:88072069:+	ONLY_REF_SPLICE	m64020e_230609_061545/50397742/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr16]"]	0.208	1.0	True
RP11-305P22.9--IRF2BP2	1	RP11-305P22.9	1091	chr20:63009473:+	IRF2BP2	11610	chr1:234607852:-	ONLY_REF_SPLICE	m64020e_230609_061545/126419235/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr1]"]	0.208	1.0	True
RP11-305P22.9--UBE2E1	1	RP11-305P22.9	1091	chr20:63009473:+	UBE2E1	11271	chr3:23807237:+	ONLY_REF_SPLICE	m64020e_230609_061545/44042555/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr3]"]	0.208	1.0	True
RP11-380O24.1--SRGAP3	1	RP11-380O24.1	6169	chr3:9326010:-	SRGAP3	15662	chr3:9124917:-	ONLY_REF_SPLICE	m64020e_230609_061545/53870924/ccs	0.208	["INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS[42903]"]	0.208	1.0	True
RP11-386G11.10--EIF2A	1	RP11-386G11.10	3309	chr12:49131381:+	EIF2A	12789	chr3:150562542:+	ONLY_REF_SPLICE	m64020e_230609_061545/90374713/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr3]"]	0.208	1.0	True
RP11-418J17.1--BUB1	1	RP11-418J17.1	5648	chr1:119150746:+	BUB1	39978	chr2:110642234:-	ONLY_REF_SPLICE	m64020e_230609_061545/6949526/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr2]"]	0.208	1.0	True
RPL4--PQLC2	1	RPL4	5555	chr15:66503058:-	PQLC2	20344	chr1:19328572:+	ONLY_REF_SPLICE	m64020e_230609_061545/53282370/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr1]"]	0.208	1.0	True
RP11-426C22.5--ADCY7	1	RP11-426C22.5	1200	chr16:29116326:+	ADCY7	15351	chr16:50287912:+	ONLY_REF_SPLICE	m64020e_230609_061545/23724885/ccs	0.208	["INTRACHROMOSOMAL[chr16:21.03Mb]"]	0.208	1.0	True
RP11-446N19.1--RP11-96H19.1	1	RP11-446N19.1	2287	chr12:46571412:+	RP11-96H19.1	11415	chr12:46874817:+	ONLY_REF_SPLICE	m64020e_230609_061545/44172794/ccs	0.208	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	0.208	1.0	True
RP11-488L18.4--CTAGE5	1	RP11-488L18.4	1166	chr1:247210691:-	CTAGE5	14715	chr14:39276934:+	ONLY_REF_SPLICE	m64020e_230609_061545/77727586/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr14]"]	0.208	1.0	True
RP11-692D12.1--CCNI	1	RP11-692D12.1	1200	chr4:73259408:+	CCNI	10902	chr4:77066405:-	ONLY_REF_SPLICE	m64020e_230609_061545/61277998/ccs	0.208	["INTRACHROMOSOMAL[chr4:3.73Mb]"]	0.208	1.0	True
RP11-960L18.1--PCBP2	1	RP11-960L18.1	2189	chr16:81739436:+	PCBP2	16223	chr12:53461015:+	ONLY_REF_SPLICE	m64020e_230609_061545/104399634/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr12]"]	0.208	1.0	True
RPAIN--ACAP1	1	RPAIN	7666	chr17:5428211:+	ACAP1	25113	chr17:7349945:+	ONLY_REF_SPLICE	m64020e_230609_061545/147262158/ccs	0.208	["INTRACHROMOSOMAL[chr17:1.90Mb]"]	0.208	1.0	True
RPF2--REV3L	1	RPF2	9102	chr6:111015856:+	REV3L	19075	chr6:111472140:-	ONLY_REF_SPLICE	m64020e_230609_061545/170527328/ccs	0.208	["INTRACHROMOSOMAL[chr6:0.27Mb]"]	0.208	1.0	True
RPL23A--YTHDF2	1	RPL23A	2498	chr17:28720890:+	YTHDF2	15767	chr1:28768929:+	ONLY_REF_SPLICE	m64020e_230609_061545/23725379/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr1]"]	0.208	1.0	True
RPL34-AS1--CSNK1G1	1	RPL34-AS1	1153	chr4:108620308:-	CSNK1G1	16882	chr15:64300723:-	ONLY_REF_SPLICE	m64020e_230609_061545/82707394/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr15]"]	0.208	1.0	True
RPL34-AS1--TBCK	1	RPL34-AS1	1153	chr4:108620308:-	TBCK	36481	chr4:106236808:-	ONLY_REF_SPLICE	m64020e_230609_061545/69994304/ccs	0.208	["INTRACHROMOSOMAL[chr4:2.22Mb]"]	0.208	1.0	True
QTRTD1--ZDBF2	1	QTRTD1	2330	chr3:114056864:+	ZDBF2	21695	chr2:206279540:+	ONLY_REF_SPLICE	m64020e_230609_061545/47646626/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr2]"]	0.208	1.0	True
PANK4--ETFB	1	PANK4	9714	chr1:2514002:-	ETFB	24308	chr19:51350391:-	ONLY_REF_SPLICE	m64020e_230609_061545/24576854/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr19]"]	0.208	1.0	True
PTP4A1--RP11-706O15.1	1	PTP4A1	4040	chr6:63572719:+	RP11-706O15.1	17153	chrX:3829392:-	ONLY_REF_SPLICE	m64020e_230609_061545/59638527/ccs	0.208	["INTERCHROMOSOMAL[chr6--chrX]"]	0.208	1.0	True
OAZ1--TPM4	1	OAZ1	1236	chr19:2269744:+	TPM4	14227	chr19:16081913:+	ONLY_REF_SPLICE	m64020e_230609_061545/72286360/ccs	0.208	["INTRACHROMOSOMAL[chr19:13.79Mb]"]	0.208	1.0	True
