ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF018	RP5-864K19.7	PIK3R1	1	chr1	38860239	chr5	68293100	m84060_230713_184442_s3/110824258/ccs/2033_4324
GF019	NASP	KIAA1429	1	chr1	45604938	chr8	94543836	m84060_230713_184442_s3/111151757/ccs/1115_1716
GF020	ATP5L	AR	1	chr11	118406995	chrX	67728091	m84060_230713_184442_s3/111280983/ccs/2970_3450
GF021	RPS29	TRAPPC2	1	chr14	49586787	chrX	13715436	m84060_230713_184442_s3/111545699/ccs/2280_5684
GF022	RP5-857K21.4	CH507-513H4.1	1	chr1	629639	chr21	8211308	m84060_230713_184442_s3/112071632/ccs/5497_6052
GF023	C1orf109	TAPBP	1	chr1	37690291	chr6	33300690	m84060_230713_184442_s3/112134439/ccs/4450_5690
GF024	MT-ND4	MT-ND5	3	chrM	10689	chrM	12507	m84063_230713_184949_s3/136583005/ccs/859_1563
GF025	TLDC2	TAPBP	1	chr20	36890535	chr6	33301549	m84060_230713_184442_s3/11277922/ccs/718_2632
GF026	RPS14	RN7SK	1	chr5	150445687	chr6	52995787	m84060_230713_184442_s3/113116493/ccs/2565_2940
GF027	TMEM69	MT-RNR2	1	chr1	45694312	chrM	2369	m84060_230713_184442_s3/114101497/ccs/4719_5441
GF028	SMTNL1	TMX2-CTNND1	52	chr11	57549965	chr11	57762046	m84063_230713_184949_s3/99682188/ccs/8606_9023,m84060_230713_184442_s3/114298298/ccs/75_863,m84060_230713_184442_s3/118951644/ccs/1278_1811,m84060_230713_184442_s3/122621535/ccs/1675_2099,m84060_230713_184442_s3/129238231/ccs/6897_7413,m84060_230713_184442_s3/133173197/ccs/1405_1846,m84060_230713_184442_s3/136318434/ccs/4142_4591,m84060_230713_184442_s3/14029220/ccs/6859_7297,m84060_230713_184442_s3/146345368/ccs/35_459,m84060_230713_184442_s3/146998035/ccs/5585_6068,m84060_230713_184442_s3/147526733/ccs/2296_2798,m84060_230713_184442_s3/161551100/ccs/4815_5315,m84060_230713_184442_s3/16387257/ccs/1759_2219,m84060_230713_184442_s3/166331128/ccs/3557_4065,m84060_230713_184442_s3/168365016/ccs/6948_7389,m84060_230713_184442_s3/171185361/ccs/35_577,m84060_230713_184442_s3/184290499/ccs/11145_11655,m84060_230713_184442_s3/185865105/ccs/9852_10287,m84060_230713_184442_s3/188353030/ccs/5795_6334,m84060_230713_184442_s3/196675142/ccs/5094_5581,m84060_230713_184442_s3/197462129/ccs/67_500,m84060_230713_184442_s3/198381309/ccs/7080_7616,m84060_230713_184442_s3/208803054/ccs/5261_5807,m84060_230713_184442_s3/225710659/ccs/7543_7991,m84060_230713_184442_s3/24382992/ccs/36_542,m84060_230713_184442_s3/31855891/ccs/6124_6587,m84060_230713_184442_s3/56298838/ccs/5812_6242,m84060_230713_184442_s3/61997631/ccs/1431_1888,m84060_230713_184442_s3/66326860/ccs/3429_3933,m84060_230713_184442_s3/71175466/ccs/4033_4490,m84060_230713_184442_s3/79238447/ccs/928_1443,m84060_230713_184442_s3/88999904/ccs/4818_5349,m84060_230713_184442_s3/95623091/ccs/67_589,m84063_230713_184949_s3/104074319/ccs/3328_3868,m84063_230713_184949_s3/108532409/ccs/5940_6373,m84063_230713_184949_s3/109645313/ccs/1652_2182,m84063_230713_184949_s3/141099855/ccs/6925_7418,m84063_230713_184949_s3/174264798/ccs/8867_9389,m84063_230713_184949_s3/176492066/ccs/4643_5188,m84063_230713_184949_s3/188483597/ccs/6177_6721,m84063_230713_184949_s3/197920887/ccs/1310_1717,m84063_230713_184949_s3/198445289/ccs/8592_9030,m84063_230713_184949_s3/199755505/ccs/67_485,m84063_230713_184949_s3/223414556/ccs/3996_4511,m84063_230713_184949_s3/231409430/ccs/2929_3388,m84063_230713_184949_s3/29494453/ccs/7689_8153,m84063_230713_184949_s3/38669119/ccs/2870_3333,m84063_230713_184949_s3/53085297/ccs/2918_3325,m84063_230713_184949_s3/73601520/ccs/9529_9969,m84063_230713_184949_s3/88409985/ccs/1573_2056,m84063_230713_184949_s3/91951588/ccs/2273_2759
GF029	RERG	RP11-1035H13.3	1	chr12	15217427	chr16	18795582	m84060_230713_184442_s3/114496444/ccs/1992_2688
GF030	AL591893.1	SHC4	1	chr1	152033705	chr15	48878309	m84060_230713_184442_s3/114691412/ccs/1311_1866
GF031	RPS2	GPX4	1	chr16	1962269	chr19	1105808	m84060_230713_184442_s3/116066694/ccs/8217_8855
GF032	PLXDC2	ARPP19	2	chr10	20234207	chr15	52553166	m84060_230713_184442_s3/116655252/ccs/7167_9682
GF034	FAM35DP	MT-ND2	1	chr10	47706468	chrM	5308	m84060_230713_184442_s3/117050160/ccs/7784_8436
GF035	S100PBP	TAGLN2	1	chr1	32858266	chr1	159920394	m84060_230713_184442_s3/117444091/ccs/1102_1879
GF036	RBM17	PSMA4	1	chr10	6106186	chr15	78542599	m84060_230713_184442_s3/117835426/ccs/35_1570
GF037	SRP19	GINS4	1	chr5	112868674	chr8	41542111	m84060_230713_184442_s3/118624340/ccs/1107_3351
GF038	DENR	PLAA	1	chr12	122762205	chr9	26911191	m84060_230713_184442_s3/120127733/ccs/8663_9037
GF039	CTNND1	ERVMER34-1	1	chr11	57802105	chr4	52745911	m84060_230713_184442_s3/120263005/ccs/6401_7085
GF040	BCL10	RPS29	1	chr1	85266849	chr14	49586827	m84060_230713_184442_s3/120718833/ccs/11810_12658
GF041	NDUFAB1	WDR70	1	chr16	23582372	chr5	37479932	m84060_230713_184442_s3/121701890/ccs/8502_9628
GF042	TM9SF4	POFUT1	3	chr20	32142980	chr20	32228454	m84063_230713_184949_s3/77729741/ccs/6435_8740,m84060_230713_184442_s3/122552380/ccs/35_2350,m84063_230713_184949_s3/197200011/ccs/9092_12527
GF043	RPS2	RBM42	1	chr16	1964507	chr19	35633980	m84060_230713_184442_s3/122553973/ccs/8126_8850
GF044	MIPEP	TMED10	1	chr13	23760218	chr14	75176353	m84060_230713_184442_s3/122753028/ccs/3727_4439
GF045	KCTD2	RPL34	1	chr17	75038962	chr4	108622133	m84060_230713_184442_s3/123606550/ccs/7735_8551
GF046	AL627171.2	TNFSF15	1	chr14	49862550	chr9	114786734	m84060_230713_184442_s3/123671042/ccs/2539_3005
GF047	USP39	MDN1	1	chr2	85611920	chr6	89726200	m84060_230713_184442_s3/12389921/ccs/3338_3771
GF048	SSR3	SFXN1	1	chr3	156541444	chr5	175526920	m84060_230713_184442_s3/124126695/ccs/4537_5914
GF049	AAMDC	INTS4	1	chr11	77891746	chr11	77979101	m84060_230713_184442_s3/124457228/ccs/1719_2265
GF050	AAMDC	ARL16	1	chr11	77891746	chr17	81681414	m84060_230713_184442_s3/124457228/ccs/1719_2265
GF051	INTS4	ARL16	1	chr11	77978999	chr17	81681414	m84060_230713_184442_s3/124457228/ccs/1719_2265
GF052	SRSF10	GINS1	1	chr1	23970377	chr20	25447041	m84060_230713_184442_s3/124715834/ccs/3870_5778
GF053	TRABD2A	MT-RNR1	1	chr2	84906573	chrM	959	m84060_230713_184442_s3/124783396/ccs/35_444
GF054	VPS45	FAM63A	1	chr1	150129011	chr1	150998660	m84060_230713_184442_s3/124917580/ccs/7896_11818
GF055	VPS45	TUFT1	1	chr1	150129011	chr1	151541621	m84060_230713_184442_s3/124917580/ccs/7896_11818
GF056	FAM63A	TUFT1	1	chr1	151000899	chr1	151541621	m84060_230713_184442_s3/124917580/ccs/7896_11818
GF057	FAM83H-AS1	PRKX	1	chr8	143743934	chrX	3606490	m84060_230713_184442_s3/125047037/ccs/556_2824
GF058	GLRX5	CSK	1	chr14	95535145	chr15	74782229	m84060_230713_184442_s3/125897885/ccs/2251_3369
GF059	KIF22	RPL7A	1	chr16	29803447	chr9	133349041	m84060_230713_184442_s3/126616308/ccs/6529_7300
GF060	AES	DSCR3	1	chr19	3061257	chr21	37267236	m84060_230713_184442_s3/126684855/ccs/5154_6729
GF061	FAM213A	TAPBP	1	chr10	80432598	chr6	33301011	m84060_230713_184442_s3/126945296/ccs/5313_6049
GF062	YES1	EPT1	1	chr18	722997	chr2	26364939	m84060_230713_184442_s3/127602597/ccs/67_1806
GF063	ZNFX1	CDC20B	1	chr20	49246921	chr5	55164311	m84060_230713_184442_s3/127926894/ccs/8234_9988
GF064	BANF1	RPS29	1	chr11	66003796	chr14	49586764	m84060_230713_184442_s3/127993912/ccs/4658_5192
GF065	COPE	HIATL2	1	chr19	18914925	chr9	96969516	m84060_230713_184442_s3/128189277/ccs/674_1062
GF066	HCG17	VCP	1	chr6	30292328	chr9	35056947	m84060_230713_184442_s3/128653162/ccs/3270_4507
GF067	DUXAP8	NUP155	1	chr22	15828812	chr5	37290297	m84060_230713_184442_s3/128715579/ccs/2158_3592
GF068	NUMA1	LINC00854	1	chr11	72007436	chr17	43300008	m84060_230713_184442_s3/128845886/ccs/2620_4645
GF069	FSCN1	MT-RNR2	1	chr7	5606497	chrM	3122	m84060_230713_184442_s3/129041286/ccs/5335_6042
GF070	MT-ND2	BGN	1	chrM	5227	chrX	153504801	m84060_230713_184442_s3/129831329/ccs/7640_8282
GF071	PDCD4	RPS27A	1	chr10	110875990	chr2	55232805	m84060_230713_184442_s3/129961096/ccs/5029_5659
GF072	KDM5A	MT-RNR2	1	chr12	295643	chrM	3191	m84060_230713_184442_s3/131010174/ccs/4007_4656
GF073	SMCO2	PPFIBP1	19	chr12	27495676	chr12	27524365	m84063_230713_184949_s3/85333115/ccs/6745_7368,m84060_230713_184442_s3/131272031/ccs/2000_2600,m84060_230713_184442_s3/158929357/ccs/9124_9735,m84060_230713_184442_s3/198184174/ccs/67_666,m84060_230713_184442_s3/251268190/ccs/2988_3600,m84060_230713_184442_s3/254809218/ccs/6580_7238,m84060_230713_184442_s3/87098503/ccs/6136_6745,m84063_230713_184949_s3/114169733/ccs/69_717,m84063_230713_184949_s3/117642062/ccs/6105_6750,m84063_230713_184949_s3/202771295/ccs/4557_5206,m84063_230713_184949_s3/208998241/ccs/35_630,m84063_230713_184949_s3/214568802/ccs/9498_10251,m84063_230713_184949_s3/223347205/ccs/4296_4907,m84063_230713_184949_s3/230755754/ccs/7183_7860,m84063_230713_184949_s3/246878970/ccs/10821_11485,m84063_230713_184949_s3/41682322/ccs/67_738
GF074	LIPA	TNKS2	1	chr10	89245673	chr10	91812980	m84060_230713_184442_s3/131601542/ccs/2839_4825
GF075	QDPR	KCTD7	1	chr4	17511127	chr7	66686252	m84060_230713_184442_s3/133174212/ccs/4547_6349
GF076	GPI	MAGT1	1	chr19	34400672	chrX	77827498	m84060_230713_184442_s3/133762667/ccs/2725_4036
GF077	LINC00657	TAPBP	1	chr20	36047291	chr6	33300419	m84060_230713_184442_s3/135072378/ccs/3585_4495
GF078	SLIRP	GSPT1	1	chr14	77708120	chr16	11915710	m84060_230713_184442_s3/135202771/ccs/1981_2526
GF079	DNASE2	TAPBP	1	chr19	12875591	chr6	33301424	m84060_230713_184442_s3/137168888/ccs/5731_7662
GF080	SGPL1	AL627171.2	1	chr10	70878011	chr14	49862550	m84060_230713_184442_s3/137691849/ccs/1342_1813
GF081	ACVR1B	C4orf48	1	chr12	51951833	chr4	2042411	m84060_230713_184442_s3/137957316/ccs/3701_4095
GF082	MYL6	RBM47	1	chr12	56158681	chr4	40629395	m84060_230713_184442_s3/138349995/ccs/6574_7358
GF083	RP5-857K21.4	MT-ND2	5	chr1	629733	chrM	4513	m84060_230713_184442_s3/29366189/ccs/2323_3592,m84060_230713_184442_s3/138677718/ccs/5377_6883
GF084	KPNA2	SAMHD1	1	chr17	68042232	chr20	36947937	m84060_230713_184442_s3/139071740/ccs/3205_4060
GF085	UBE2D4	TJP2	1	chr7	43928110	chr9	69254207	m84060_230713_184442_s3/139135167/ccs/4145_4894
GF086	FTH1	IL4I1	1	chr11	61967442	chr19	49929402	m84060_230713_184442_s3/139330980/ccs/1311_2154
GF087	SIRT1	SUPV3L1	1	chr10	67891553	chr10	69187639	m84060_230713_184442_s3/139396847/ccs/35_2626
GF088	PRPF3	MYH16	1	chr1	150321682	chr7	99275245	m84060_230713_184442_s3/140182366/ccs/5504_6178
GF089	ATAD3C	VHL	1	chr1	1468381	chr3	10142187	m84060_230713_184442_s3/14024935/ccs/2693_3993
GF090	PNRC2	ABHD12	1	chr1	23961505	chr20	25323391	m84060_230713_184442_s3/140838617/ccs/861_2451
GF091	RPS29	ANKRD40	1	chr14	49586786	chr17	50694004	m84060_230713_184442_s3/140905989/ccs/7415_8426
GF092	PAICS	COL25A1	1	chr4	56436416	chr4	109271970	m84060_230713_184442_s3/141366358/ccs/7032_7973
GF093	GTPBP8	BOC	1	chr3	113000163	chr3	113278695	m84060_230713_184442_s3/142022230/ccs/4125_6613
GF094	ARHGAP1	IL4I1	1	chr11	46677683	chr19	49908916	m84060_230713_184442_s3/142480031/ccs/2437_3696
GF095	C15orf48	RP11-519G16.3	1	chr15	45432944	chr15	45476551	m84060_230713_184442_s3/143396423/ccs/6792_7864
GF096	DAPK2	HDHD2	1	chr15	63909559	chr18	47148285	m84060_230713_184442_s3/143461097/ccs/8228_9848
GF097	FTH1	HNRNPA0	1	chr11	61967502	chr5	137753424	m84060_230713_184442_s3/143528502/ccs/2632_3561
GF098	ENSA	AC015987.1	1	chr1	150622608	chr7	135926870	m84060_230713_184442_s3/143528502/ccs/625_1349
GF099	VPS26A	PPM1F	1	chr10	69136776	chr22	21951401	m84060_230713_184442_s3/144116106/ccs/4294_4682
GF0100	RHOA	DAG1	3	chr3	49411818	chr3	49534744	m84063_230713_184949_s3/89068967/ccs/1979_2404,m84060_230713_184442_s3/144250791/ccs/5631_6015,m84060_230713_184442_s3/233376723/ccs/5521_5936
GF0101	MDM4	RN7SL2	1	chr1	204551088	chr14	49862600	m84060_230713_184442_s3/145166036/ccs/608_1743
GF0102	AC135048.13	ANKRD28	1	chr16	30955224	chr3	15738745	m84060_230713_184442_s3/145166673/ccs/7740_9256
GF0103	COPA	MRC2	1	chr1	160289676	chr17	62688394	m84060_230713_184442_s3/146083174/ccs/7451_10993
GF0104	SCAMP4	DBF4	1	chr19	1925118	chr7	87909061	m84060_230713_184442_s3/146671345/ccs/4642_6726
GF0105	MT-ND2	MT-CYB	1	chrM	4894	chrM	15847	m84060_230713_184442_s3/147916430/ccs/3219_4900
GF0106	MT-ND3	MT-ND4L	1	chrM	10267	chrM	10932	m84060_230713_184442_s3/148574024/ccs/675_1270
GF0107	STX2	C9orf78	1	chr12	130791279	chr9	129829261	m84060_230713_184442_s3/148637694/ccs/5451_7280
GF0108	SAA1	MT-RNR2	1	chr11	18269723	chrM	2147	m84060_230713_184442_s3/148766951/ccs/2813_3168
GF0109	PFN1	RPS27A	1	chr17	4948262	chr2	55232805	m84060_230713_184442_s3/14880792/ccs/3120_3914
GF0110	RP11-486G15.2	NCAPD2	1	chr1	84077643	chr12	6495224	m84060_230713_184442_s3/149489313/ccs/5632_6159
GF0111	PTMA	MSN	1	chr2	231711896	chrX	65733273	m84060_230713_184442_s3/150212438/ccs/1478_2611
GF0112	RP11-302M6.4	HIPK2	1	chr1	89838076	chr7	139673776	m84060_230713_184442_s3/150930881/ccs/67_1004
GF0113	MCEE	ZNF638	1	chr2	71124542	chr2	71355780	m84060_230713_184442_s3/151129471/ccs/6124_8564
GF0114	GAPDH	BAGE2	1	chr12	6538191	chr21	10473529	m84060_230713_184442_s3/151456418/ccs/6920_7695
GF0115	PLXND1	TMCC1	1	chr3	129574340	chr3	129671264	m84060_230713_184442_s3/152833589/ccs/2814_5401
GF0116	RNU6-1	DIS3	1	chr10	13217376	chr13	72781898	m84060_230713_184442_s3/152961275/ccs/3474_7277
GF0117	SPINT2	BTF3	1	chr19	38292252	chr5	73498551	m84060_230713_184442_s3/153489368/ccs/2015_2317
GF0118	LINC01296	LA16c-60G3.6	2	chr14	19337578	chr22	15541435	m84060_230713_184442_s3/185077286/ccs/68_552,m84060_230713_184442_s3/153685351/ccs/3620_4154
GF0119	IL17RD	APPL1	1	chr3	57165160	chr3	57240463	m84060_230713_184442_s3/155191750/ccs/1825_2184
GF0120	ACYP1	HSP90AB1	1	chr14	75063504	chr6	44249787	m84060_230713_184442_s3/155257879/ccs/2654_4059
GF0121	KATNAL1	PDS5B	1	chr13	30306939	chr13	32694220	m84060_230713_184442_s3/155651553/ccs/5686_9541
GF0122	BRD4	HGH1	1	chr19	15243091	chr8	144138406	m84060_230713_184442_s3/156634286/ccs/3555_6112
GF0123	HMG20A	PMPCB	1	chr15	77485190	chr7	103313714	m84060_230713_184442_s3/157552128/ccs/7038_7694
GF0124	RNU6-1	FASN	1	chr10	13217375	chr17	82080159	m84060_230713_184442_s3/157812197/ccs/67_1273
GF0125	ULK1	ATAD2	2	chr12	131901073	chr8	123353949	m84060_230713_184442_s3/157813482/ccs/35_746
GF0126	C1orf56	CDC42SE1	3	chr1	151051213	chr1	151052815	m84063_230713_184949_s3/86119513/ccs/4568_7108,m84060_230713_184442_s3/158272748/ccs/8662_9998
GF0127	SLC25A35	PMS2P1	1	chr17	8288301	chr7	100336630	m84060_230713_184442_s3/159188929/ccs/8728_9425
GF0128	ZFP69B	ZNFX1	1	chr1	40462504	chr20	49271498	m84060_230713_184442_s3/159648075/ccs/1764_5172
GF0129	DNAJC27-AS1	CLDN4	1	chr2	25001545	chr7	73827610	m84060_230713_184442_s3/159911651/ccs/4401_7624
GF0130	DHTKD1	MT-ATP6	1	chr10	12113029	chrM	9032	m84060_230713_184442_s3/162465421/ccs/7206_7813
GF0131	RNU6-1	LOXL1	1	chr10	13217374	chr15	73949488	m84060_230713_184442_s3/162597372/ccs/8948_9447
GF0132	LINS	AC009120.4	1	chr15	100563236	chr16	74295592	m84060_230713_184442_s3/162989895/ccs/67_1593
GF0133	RPS29	CYP51A1	1	chr14	49586810	chr7	92112778	m84060_230713_184442_s3/163514719/ccs/9258_10108
GF0134	C5orf28	MT-RNR1	1	chr5	43446196	chrM	1032	m84060_230713_184442_s3/163515651/ccs/1776_3022
GF0135	PIP5K1A	IRAK2	1	chr1	151241128	chr3	10209601	m84060_230713_184442_s3/163776823/ccs/35_1198
GF0136	PNRC2	CAND2	1	chr1	23961680	chr3	12839372	m84060_230713_184442_s3/164431805/ccs/6718_7531
GF0137	SYT12	NUP214	1	chr11	67044590	chr9	131127550	m84060_230713_184442_s3/164435285/ccs/2424_5060
GF0138	PDE8A	AKAP13	2	chr15	84995339	chr15	85485753	m84060_230713_184442_s3/61542488/ccs/35_1226,m84060_230713_184442_s3/164562555/ccs/4325_5401
GF0139	PDE8A	AKAP13	1	chr15	85064369	chr15	85485754	m84063_230713_184949_s3/251267285/ccs/754_1655
GF0140	KMT2E-AS1	DLD	1	chr7	105014534	chr7	107901735	m84060_230713_184442_s3/164758866/ccs/2877_4547
GF0141	MT-ND2	MT-CO1	1	chrM	4475	chrM	6425	m84060_230713_184442_s3/164892812/ccs/6212_7414
GF0142	PDCD4	RPL41	1	chr10	110875988	chr12	56116771	m84060_230713_184442_s3/165087248/ccs/3031_3545
GF0143	ARF1	RP11-968A15.8	1	chr1	228097714	chr12	54282838	m84060_230713_184442_s3/165155668/ccs/2194_3242
GF0144	CYBA	CH507-513H4.1	1	chr16	88643394	chr21	8211277	m84060_230713_184442_s3/165615039/ccs/3166_3484
GF0145	NMNAT1	TRNT1	1	chr1	9972140	chr3	3145282	m84060_230713_184442_s3/165875971/ccs/3422_4210
GF0146	PSMB4	DCAF4	1	chr1	151401236	chr14	72939901	m84060_230713_184442_s3/166006580/ccs/6168_6734
GF0147	MT-ATP8	MT-ND4L	6	chrM	8364	chrM	10762	m84063_230713_184949_s3/4524039/ccs/6609_7023,m84060_230713_184442_s3/166269427/ccs/1059_1472,m84063_230713_184949_s3/121637076/ccs/5327_5753
GF0148	GON4L	INSL6	1	chr1	155764487	chr9	5157007	m84060_230713_184442_s3/168626202/ccs/10314_13124
GF0149	NSUN4	NUDT19	1	chr1	46363059	chr19	32713409	m84060_230713_184442_s3/169282077/ccs/67_2711
GF0150	BCAS3	RP11-332H18.5	3	chr17	61084566	chr17	61368323	m84063_230713_184949_s3/223089412/ccs/4726_6822,m84060_230713_184442_s3/169283411/ccs/2631_5249,m84060_230713_184442_s3/177472585/ccs/6713_9511
GF0151	TOX4	RN7SL2	1	chr14	21497673	chr14	49862627	m84060_230713_184442_s3/169676841/ccs/1895_3614
GF0152	RFPL1S	TAPBP	1	chr22	29440876	chr6	33300414	m84060_230713_184442_s3/170266166/ccs/1688_4371
GF0153	IFNGR1	PERP	1	chr6	137219242	chr6	138096496	m84060_230713_184442_s3/17040281/ccs/1825_3572
GF0154	RPS27	B2M	1	chr1	153991649	chr15	44717816	m84060_230713_184442_s3/170658161/ccs/2900_3624
GF0155	GATAD2B	TAPBP	1	chr1	153814873	chr6	33301457	m84060_230713_184442_s3/170987795/ccs/3568_3812
GF0156	ZNF121	MT-CO3	1	chr19	9563976	chrM	9529	m84060_230713_184442_s3/171316702/ccs/3223_4416
GF0157	MT-ND5	MT-CYB	1	chrM	13168	chrM	15684	m84060_230713_184442_s3/172034416/ccs/35_1068
GF0158	RP5-857K21.4	MT-ND5	1	chr1	629276	chrM	13904	m84060_230713_184442_s3/172034416/ccs/35_1068
GF0159	RP5-857K21.4	MT-CYB	1	chr1	629276	chrM	15684	m84060_230713_184442_s3/172034416/ccs/35_1068
GF0160	TRIM16L	IFNGR2	1	chr17	18735686	chr21	33450251	m84060_230713_184442_s3/172492456/ccs/1178_3032
GF0161	RPS29	TNFAIP2	1	chr14	49586816	chr14	103136575	m84060_230713_184442_s3/173278710/ccs/5990_7088
GF0162	ZC3H4	SAE1	3	chr19	47083890	chr19	47169922	m84063_230713_184949_s3/21037893/ccs/6125_7076,m84060_230713_184442_s3/173282207/ccs/1497_2424
GF0163	ZC3H4	SAE1	1	chr19	47072725	chr19	47169922	m84063_230713_184949_s3/200805460/ccs/3935_5262
GF0164	ZC3H4	SAE1	1	chr19	47084111	chr19	47150368	m84063_230713_184949_s3/194513725/ccs/4417_6521
GF0165	ZC3H4	SAE1	1	chr19	47094551	chr19	47169315	m84060_230713_184442_s3/189271788/ccs/1184_1552
GF0166	DNAJC16	RPS29	1	chr1	15570415	chr14	49586772	m84060_230713_184442_s3/173409464/ccs/5865_6651
GF0167	POMK	SYAP1	1	chr8	43124000	chrX	16761179	m84060_230713_184442_s3/173609114/ccs/5194_7881
GF0168	RNU6-1	SOX4	1	chr10	13217374	chr6	21593752	m84060_230713_184442_s3/173806464/ccs/1199_1669
GF0169	PRPF38A	ZYG11B	1	chr1	52404832	chr1	52778068	m84060_230713_184442_s3/174327178/ccs/6802_8055
GF0170	RP1-117O3.2	WBSCR22	1	chr1	33000308	chr7	73687323	m84060_230713_184442_s3/174392582/ccs/4257_6276
GF0171	RN7SL2	ATP8B3	1	chr14	49862600	chr19	1799429	m84060_230713_184442_s3/174788175/ccs/819_1736
GF0172	MX1	MT-CO1	1	chr21	41458936	chrM	6537	m84060_230713_184442_s3/175311816/ccs/2289_2699
GF0173	LRRC75A-AS1	TAF6	1	chr17	16439414	chr7	100114268	m84060_230713_184442_s3/176426910/ccs/8097_10471
GF0174	CH507-513H4.1	HSPA1A	1	chr21	8211052	chr6	31816187	m84060_230713_184442_s3/176882919/ccs/4955_8123
GF0175	ARPC2	PROM1	1	chr2	218228783	chr4	16023364	m84060_230713_184442_s3/177277571/ccs/5524_6722
GF0176	DHTKD1	RNU6-1	1	chr10	12121763	chr10	13217376	m84060_230713_184442_s3/177935298/ccs/35_997
GF0177	ENPP7P8	EFHD1	1	chr11	71731596	chr2	232681582	m84060_230713_184442_s3/18026365/ccs/8056_9888
GF0178	CHCHD10	MT-CO1	1	chr22	23765983	chrM	6428	m84060_230713_184442_s3/180882176/ccs/915_1539
GF0179	MLLT6	RP11-262D11.2	1	chr17	38727543	chrX	72146147	m84060_230713_184442_s3/18088655/ccs/5517_6057
GF0180	MED28	DBF4	1	chr4	17623623	chr7	87907855	m84060_230713_184442_s3/181536078/ccs/1408_2301
GF0181	CTD-2013N24.2	UBA3	1	chr3	69051944	chr3	69063503	m84060_230713_184442_s3/181800328/ccs/3391_5061
