ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF027	PLA2R1	RBMS1	39	chr2	159976067	chr2	160303487	m84063_230713_184949_s3/62324883/ccs/6471_8094,m84056_230620_213907_s3/100664341/ccs/4225_8046,m84056_230620_213907_s3/118688697/ccs/7509_11497,m84056_230620_213907_s3/139202031/ccs/2263_6160,m84056_230620_213907_s3/144312841/ccs/7730_11674,m84056_230620_213907_s3/167053227/ccs/3646_4979,m84056_230620_213907_s3/168760713/ccs/2424_6206,m84056_230620_213907_s3/168823725/ccs/44_3887,m84056_230620_213907_s3/182060269/ccs/3282_5317,m84056_230620_213907_s3/186061609/ccs/2671_5981,m84056_230620_213907_s3/186648325/ccs/6673_10394,m84056_230620_213907_s3/188220546/ccs/4339_6882,m84056_230620_213907_s3/197857658/ccs/6951_9311,m84056_230620_213907_s3/221187165/ccs/4548_8454,m84056_230620_213907_s3/233116609/ccs/1387_3257,m84056_230620_213907_s3/233443230/ccs/6900_10742,m84056_230620_213907_s3/239140988/ccs/4763_8510,m84056_230620_213907_s3/23989527/ccs/8350_9671,m84056_230620_213907_s3/242224834/ccs/3521_7305,m84056_230620_213907_s3/251988370/ccs/1448_5188,m84056_230620_213907_s3/253235917/ccs/10230_14066,m84056_230620_213907_s3/264178688/ccs/8709_12479,m84056_230620_213907_s3/29560888/ccs/8495_12399,m84056_230620_213907_s3/30086125/ccs/599_4350,m84056_230620_213907_s3/30476536/ccs/2968_4805,m84056_230620_213907_s3/41354527/ccs/1201_4980,m84056_230620_213907_s3/4196925/ccs/7928_11787,m84056_230620_213907_s3/47843378/ccs/4290_5763,m84056_230620_213907_s3/48040731/ccs/6684_10643,m84056_230620_213907_s3/58526915/ccs/3752_5476,m84056_230620_213907_s3/84410895/ccs/4738_6027,m84056_230620_213907_s3/85267483/ccs/5880_7134,m84060_230713_184442_s3/58525704/ccs/3505_7269,m84063_230620_211331_s3/148903114/ccs/74_3792,m84063_230620_211331_s3/155976259/ccs/8781_12639,m84063_230620_211331_s3/183502770/ccs/2688_6581,m84063_230620_211331_s3/19203469/ccs/1114_2576,m84063_230620_211331_s3/205261427/ccs/9460_13235,m84063_230620_211331_s3/97585350/ccs/1499_5343
GF028	PLA2R1	RBMS1	1	chr2	160045063	chr2	160303487	m84056_230620_213907_s3/212665019/ccs/2826_4349
GF029	APP	HDAC8	1	chr21	26146480	chrX	72401346	m84056_230620_213907_s3/100731077/ccs/5267_7513
GF030	PCAT19	PACSIN2	1	chr19	41456488	chr22	43015019	m84056_230620_213907_s3/100732021/ccs/3012_3819
GF031	CARD10	GGA1	1	chr22	37517879	chr22	37625949	m84056_230620_213907_s3/100732847/ccs/3823_5521
GF032	HPN-AS1	MT-ATP8	1	chr19	35105694	chrM	8364	m84056_230620_213907_s3/100795507/ccs/6779_8279
GF033	RPS29	CDC6	1	chr14	49586837	chr17	40302395	m84056_230620_213907_s3/100860930/ccs/5505_6285
GF034	FTH1	CH507-513H4.1	24	chr11	61967450	chr21	8216025	m84063_230713_184949_s3/251201607/ccs/3704_4636,m84056_230620_213907_s3/103487348/ccs/7422_8721,m84056_230620_213907_s3/147394217/ccs/5352_6792,m84056_230620_213907_s3/234034498/ccs/44_978,m84056_230620_213907_s3/236196189/ccs/914_1863,m84056_230620_213907_s3/24513549/ccs/3421_4482,m84056_230620_213907_s3/246417726/ccs/3716_4885,m84056_230620_213907_s3/246942597/ccs/2554_3674,m84056_230620_213907_s3/52560469/ccs/8963_10133,m84056_230620_213907_s3/69011807/ccs/8471_9536,m84060_230713_184442_s3/150736469/ccs/8907_9923,m84063_230713_184949_s3/154207250/ccs/3079_4245
GF035	FTH1	CH507-513H4.1	1	chr11	61967524	chr21	8218376	m84056_230620_213907_s3/190777824/ccs/5923_7022
GF036	FUBP3	PRRC2B	45	chr9	130609950	chr9	131394262	m84063_230713_184949_s3/221055715/ccs/3895_6892,m84056_230620_213907_s3/100991996/ccs/74_3117,m84056_230620_213907_s3/110367631/ccs/2068_5115,m84056_230620_213907_s3/125504244/ccs/5471_8512,m84056_230620_213907_s3/130089394/ccs/73_3050,m84056_230620_213907_s3/131401551/ccs/2924_5951,m84056_230620_213907_s3/131728937/ccs/9567_12604,m84056_230620_213907_s3/133698073/ccs/44_3059,m84056_230620_213907_s3/136973866/ccs/3619_6560,m84056_230620_213907_s3/144966845/ccs/3698_6762,m84056_230620_213907_s3/160238538/ccs/7842_10854,m84056_230620_213907_s3/171639659/ccs/5265_8277,m84056_230620_213907_s3/176293196/ccs/5404_8344,m84056_230620_213907_s3/182780724/ccs/3427_4226,m84056_230620_213907_s3/19399674/ccs/1305_4342,m84056_230620_213907_s3/206048325/ccs/1736_4705,m84056_230620_213907_s3/219022944/ccs/1034_2261,m84056_230620_213907_s3/220661022/ccs/1662_4701,m84056_230620_213907_s3/222954814/ccs/10189_13208,m84056_230620_213907_s3/223807688/ccs/73_3064,m84056_230620_213907_s3/226429177/ccs/5227_8250,m84056_230620_213907_s3/231215030/ccs/7211_10261,m84056_230620_213907_s3/237635419/ccs/7789_10723,m84056_230620_213907_s3/255200862/ccs/867_3907,m84056_230620_213907_s3/260903771/ccs/4651_7684,m84056_230620_213907_s3/265094452/ccs/10593_13597,m84056_230620_213907_s3/31655900/ccs/6427_9436,m84056_230620_213907_s3/37097874/ccs/8816_11859,m84056_230620_213907_s3/37290582/ccs/1451_4489,m84056_230620_213907_s3/38473004/ccs/6676_9690,m84056_230620_213907_s3/54530640/ccs/2929_5938,m84056_230620_213907_s3/59771851/ccs/74_3110,m84056_230620_213907_s3/63508951/ccs/74_3124,m84056_230620_213907_s3/64033135/ccs/1309_4321,m84056_230620_213907_s3/68491001/ccs/5179_8223,m84056_230620_213907_s3/83823495/ccs/1227_4294,m84056_230620_213907_s3/90965167/ccs/591_3587,m84060_230713_184442_s3/126553695/ccs/10464_13470,m84060_230713_184442_s3/137367401/ccs/2157_5169,m84060_230713_184442_s3/74255307/ccs/674_3687,m84063_230620_211331_s3/185798618/ccs/2720_5780,m84063_230620_211331_s3/32638791/ccs/8092_11226,m84063_230620_211331_s3/60295466/ccs/6051_9092,m84063_230620_211331_s3/69535612/ccs/8298_11310,m84063_230713_184949_s3/103613937/ccs/2287_5285
GF037	FUBP3	PRRC2B	1	chr9	130612963	chr9	131394262	m84056_230620_213907_s3/186126497/ccs/2992_5655
GF038	CEP104	DOCK11	1	chr1	3812643	chrX	118681249	m84056_230620_213907_s3/101060187/ccs/5139_6848
GF039	RPL7L1	JAK2	1	chr6	42889404	chr9	5048176	m84056_230620_213907_s3/101123465/ccs/828_1523
GF040	FAM76A	NQO1	2	chr1	27761893	chr16	69710594	m84056_230620_213907_s3/113445588/ccs/10910_13351,m84056_230620_213907_s3/101255771/ccs/44_2487
GF041	TOR1AIP2	RN7SL2	2	chr1	179863194	chr14	49862600	m84056_230620_213907_s3/79430175/ccs/8798_9796,m84056_230620_213907_s3/101257165/ccs/3312_4316
GF042	WDPCP	GSTK1	1	chr2	63607163	chr7	143268832	m84056_230620_213907_s3/101319478/ccs/7326_8490
GF043	MT-ND4	MT-ND5	7	chrM	12008	chrM	13644	m84060_230713_184442_s3/32052325/ccs/1725_3161,m84056_230620_213907_s3/207426177/ccs/5368_6141,m84056_230620_213907_s3/33427366/ccs/6816_7581
GF044	RP11-110I1.6	MT-CO1	1	chr11	119045184	chrM	6424	m84056_230620_213907_s3/101320652/ccs/72_1460
GF045	RN7SL2	GNB4	2	chr14	49862644	chr3	179406746	m84056_230620_213907_s3/101321528/ccs/3858_5082
GF047	ANGEL2	ZNF106	1	chr1	212993037	chr15	42416628	m84056_230620_213907_s3/101387568/ccs/4032_5932
GF048	COL14A1	NSMCE2	4	chr8	120163759	chr8	125182255	m84063_230713_184949_s3/208341217/ccs/7084_9121,m84056_230620_213907_s3/144053249/ccs/2606_3943,m84056_230620_213907_s3/146670163/ccs/6359_8364,m84056_230620_213907_s3/40307330/ccs/4947_6267
GF049	COL14A1	NSMCE2	1	chr8	120166113	chr8	125182255	m84056_230620_213907_s3/141168364/ccs/6671_7627
GF050	COL14A1	NSMCE2	1	chr8	120115011	chr8	125182256	m84056_230620_213907_s3/101387661/ccs/3257_5297
GF051	BCCIP	RPS29	1	chr10	125832768	chr14	49586816	m84056_230620_213907_s3/101449777/ccs/6360_8562
GF052	PRKCI	CDKAL1	1	chr3	170284551	chr6	20558894	m84056_230620_213907_s3/101519420/ccs/8668_9574
GF053	TGOLN2	SEC63	1	chr2	85319331	chr6	107868452	m84056_230620_213907_s3/101583516/ccs/4589_7844
GF054	RNU6-1	GAPDH	3	chr10	13217374	chr12	6538118	m84056_230620_213907_s3/25823887/ccs/44_404
GF055	DNAAF5	ZNF735	1	chr7	785513	chr7	64336981	m84056_230620_213907_s3/101649483/ccs/5328_6648
GF056	IMPACT	DCAF16	1	chr18	24453052	chr4	17805113	m84056_230620_213907_s3/101845796/ccs/6826_7697
GF057	CXorf40A	CXorf40B	2	chrX	149545808	chrX	149933859	m84060_230713_184442_s3/18223974/ccs/6458_7372,m84056_230620_213907_s3/101847520/ccs/9366_10282
GF058	SEPT2	LPP	1	chr2	241336225	chr3	188880413	m84056_230620_213907_s3/101912378/ccs/7819_8886
GF059	INCENP	HMGB1	1	chr11	62145230	chr13	30463332	m84056_230620_213907_s3/101974678/ccs/832_3123
GF060	ATP2B1	TPTE2P5	1	chr12	89656107	chr13	40908158	m84056_230620_213907_s3/102042639/ccs/5008_6373
GF061	DYNLL1	RPL3	1	chr12	120496189	chr22	39314105	m84056_230620_213907_s3/102170950/ccs/4324_5898
GF062	FTH1	NQO1	1	chr11	61967403	chr16	69718367	m84056_230620_213907_s3/102174238/ccs/7486_8470
GF063	CALU	OPN1SW	1	chr7	128771430	chr7	128773380	m84056_230620_213907_s3/102304553/ccs/74_1896
GF064	SCARB1	UBC	2	chr12	124863594	chr12	124913775	m84056_230620_213907_s3/73468603/ccs/2597_4864,m84056_230620_213907_s3/102306597/ccs/5125_7347
GF065	PPP3CA	INSIG1	1	chr4	101195915	chr7	155301564	m84056_230620_213907_s3/102369909/ccs/44_2825
GF066	RPS24	MON1B	1	chr10	78040623	chr16	77202257	m84056_230620_213907_s3/102370295/ccs/4386_4681
GF067	TRAPPC10	SRPK1	1	chr21	44081427	chr6	35883180	m84056_230620_213907_s3/102500500/ccs/1880_2990
GF068	EIF3K	CYP39A1	66	chr19	38632677	chr6	46639668	m84063_230713_184949_s3/70325555/ccs/2843_5065,m84056_230620_213907_s3/102566686/ccs/7074_9199,m84056_230620_213907_s3/104207234/ccs/5841_8136,m84056_230620_213907_s3/130289125/ccs/11281_13592,m84056_230620_213907_s3/142804288/ccs/44_1751,m84056_230620_213907_s3/143788821/ccs/9320_10133,m84056_230620_213907_s3/144836996/ccs/4941_7166,m84056_230620_213907_s3/157685596/ccs/8334_10546,m84056_230620_213907_s3/160634791/ccs/9434_11556,m84056_230620_213907_s3/162928374/ccs/7417_9150,m84056_230620_213907_s3/168166985/ccs/44_2286,m84056_230620_213907_s3/172102885/ccs/6944_8875,m84056_230620_213907_s3/178194629/ccs/5937_8277,m84056_230620_213907_s3/185729898/ccs/5813_8078,m84056_230620_213907_s3/188156886/ccs/2191_4391,m84056_230620_213907_s3/193925324/ccs/6194_8388,m84056_230620_213907_s3/197267825/ccs/10066_12382,m84056_230620_213907_s3/202441868/ccs/44_2680,m84056_230620_213907_s3/203555564/ccs/7756_9770,m84056_230620_213907_s3/211682325/ccs/3995_5842,m84056_230620_213907_s3/213322513/ccs/74_2193,m84056_230620_213907_s3/213386356/ccs/74_2169,m84056_230620_213907_s3/215291106/ccs/2063_4287,m84056_230620_213907_s3/216995229/ccs/5799_8021,m84056_230620_213907_s3/218042038/ccs/3332_5284,m84056_230620_213907_s3/219746377/ccs/3057_4737,m84056_230620_213907_s3/228328706/ccs/5720_8069,m84056_230620_213907_s3/233705382/ccs/5361_7583,m84056_230620_213907_s3/242881406/ccs/74_2307,m84056_230620_213907_s3/243929925/ccs/14192_15998,m84056_230620_213907_s3/245631761/ccs/7320_9537,m84056_230620_213907_s3/259523219/ccs/3101_5349,m84056_230620_213907_s3/29561005/ccs/5600_7950,m84056_230620_213907_s3/31853471/ccs/6208_8536,m84056_230620_213907_s3/55905608/ccs/1613_3838,m84056_230620_213907_s3/68682318/ccs/2731_4451,m84056_230620_213907_s3/77007268/ccs/2567_4644,m84056_230620_213907_s3/81661033/ccs/862_3079,m84056_230620_213907_s3/86903571/ccs/7161_9426,m84056_230620_213907_s3/89196344/ccs/8391_10079,m84056_230620_213907_s3/99421886/ccs/9463_11678,m84060_230713_184442_s3/116983998/ccs/2667_5009,m84060_230713_184442_s3/216337881/ccs/3636_5968,m84060_230713_184442_s3/44568831/ccs/35_2348,m84063_230620_211331_s3/121833407/ccs/1530_2327,m84063_230620_211331_s3/13369785/ccs/4893_7021,m84063_230620_211331_s3/15928163/ccs/984_3616,m84063_230620_211331_s3/186520442/ccs/2281_4305,m84063_230620_211331_s3/224856036/ccs/2980_3763,m84063_230620_211331_s3/87493042/ccs/5372_7597,m84063_230620_211331_s3/89133105/ccs/6432_8640,m84063_230620_211331_s3/89656518/ccs/6569_8502,m84063_230620_211331_s3/91360267/ccs/2942_4655,m84063_230713_184949_s3/219286009/ccs/67_2302,m84063_230713_184949_s3/67635070/ccs/876_3124
GF069	TRIM16L	AC007566.10	1	chr17	18735597	chr7	92459183	m84056_230620_213907_s3/102568969/ccs/7567_8076
GF070	RCC1	FAM208B	1	chr1	28506312	chr10	5691073	m84056_230620_213907_s3/102634922/ccs/1309_2654
GF071	ARHGAP12	HELZ	19	chr10	31908236	chr17	67239432	m84063_230620_211331_s3/86903652/ccs/2217_3164,m84056_230620_213907_s3/116331455/ccs/5884_6778,m84056_230620_213907_s3/119803636/ccs/3194_4155,m84056_230620_213907_s3/194251649/ccs/74_1545,m84056_230620_213907_s3/200674236/ccs/7747_8627,m84056_230620_213907_s3/206963743/ccs/9309_10296,m84056_230620_213907_s3/214567689/ccs/719_1710,m84056_230620_213907_s3/251923144/ccs/4045_5032,m84056_230620_213907_s3/33886529/ccs/2779_4286,m84056_230620_213907_s3/56365578/ccs/6162_7129,m84056_230620_213907_s3/72417970/ccs/6288_7273,m84056_230620_213907_s3/89068423/ccs/74_936,m84056_230620_213907_s3/97519557/ccs/3783_4743,m84056_230620_213907_s3/99551023/ccs/6351_7836,m84060_230713_184442_s3/128976632/ccs/35_705,m84060_230713_184442_s3/54004662/ccs/35_1781,m84063_230620_211331_s3/189532943/ccs/4922_5939,m84063_230620_211331_s3/43258129/ccs/952_1945,m84063_230620_211331_s3/56035137/ccs/10461_11430
GF076	ARHGAP12	HELZ	9	chr10	31836941	chr17	67239430	m84063_230620_211331_s3/186385261/ccs/3407_4468,m84056_230620_213907_s3/102697166/ccs/11684_12759,m84056_230620_213907_s3/200804173/ccs/3521_4576,m84056_230620_213907_s3/221185108/ccs/74_1121,m84056_230620_213907_s3/233768667/ccs/73_1136,m84060_230713_184442_s3/232721986/ccs/7350_8411,m84060_230713_184442_s3/59376906/ccs/6012_7054
GF072	ARHGAP12	HELZ	8	chr10	31812457	chr17	67222705	m84063_230713_184949_s3/227149791/ccs/638_1325,m84056_230620_213907_s3/109119394/ccs/4584_5273,m84056_230620_213907_s3/212076997/ccs/72_777,m84056_230620_213907_s3/219416987/ccs/6613_7312,m84056_230620_213907_s3/225183467/ccs/44_745,m84056_230620_213907_s3/241372914/ccs/1841_2546,m84056_230620_213907_s3/264115443/ccs/2394_3091,m84060_230713_184442_s3/41096928/ccs/4484_5187
GF073	ARHGAP12	HELZ	8	chr10	31850007	chr17	67239431	m84063_230620_211331_s3/63045694/ccs/5030_5447,m84056_230620_213907_s3/110167077/ccs/9850_10257,m84056_230620_213907_s3/135135431/ccs/8116_8520,m84056_230620_213907_s3/193399299/ccs/74_1216,m84056_230620_213907_s3/30346492/ccs/1899_3001,m84056_230620_213907_s3/43975123/ccs/10650_11057,m84056_230620_213907_s3/63636883/ccs/2069_2496,m84063_230620_211331_s3/248253766/ccs/6150_6569
GF074	ARHGAP12	HELZ	8	chr10	31892037	chr17	67239432	m84060_230713_184442_s3/199497612/ccs/9323_10800,m84056_230620_213907_s3/162534565/ccs/1604_3077,m84056_230620_213907_s3/179573365/ccs/3170_4660,m84056_230620_213907_s3/237900563/ccs/2922_3467,m84056_230620_213907_s3/53480651/ccs/3799_5278,m84056_230620_213907_s3/69928474/ccs/74_1558,m84056_230620_213907_s3/88606679/ccs/8819_9362,m84060_230713_184442_s3/118362471/ccs/35_580
GF075	ARHGAP12	HELZ	7	chr10	31819572	chr17	67239431	m84063_230713_184949_s3/147985620/ccs/866_1954,m84056_230620_213907_s3/135269700/ccs/9728_10257,m84056_230620_213907_s3/137364229/ccs/4104_4619,m84056_230620_213907_s3/192353750/ccs/594_1675,m84056_230620_213907_s3/204607062/ccs/6463_7544,m84056_230620_213907_s3/241371537/ccs/3810_4360,m84056_230620_213907_s3/248055958/ccs/2763_3849
GF077	ARHGAP12	HELZ	2	chr10	31814775	chr17	67239431	m84056_230620_213907_s3/132514751/ccs/4444_4944,m84056_230620_213907_s3/116263114/ccs/7199_8771
GF081	ARHGAP12	HELZ	2	chr10	31905907	chr17	67239432	m84060_230713_184442_s3/80744192/ccs/1938_3272
GF078	ARHGAP12	HELZ	1	chr10	31826387	chr17	67239432	m84063_230713_184949_s3/25691519/ccs/6925_7665
GF079	ARHGAP12	HELZ	1	chr10	31908236	chr17	67235379	m84063_230713_184949_s3/158929897/ccs/1544_2662
GF080	ARHGAP12	HELZ	1	chr10	31912967	chr17	67239430	m84063_230620_211331_s3/27594707/ccs/2911_3772
GF082	ARHGAP12	HELZ	1	chr10	31888450	chr17	67239429	m84056_230620_213907_s3/82250016/ccs/12517_13515
GF083	TAF1B	SGCB	1	chr2	9881082	chr4	52021427	m84056_230620_213907_s3/102765358/ccs/5615_6776
GF084	CH507-528H12.1	PDIA5	14	chr21	8405959	chr3	123124343	m84063_230713_184949_s3/258671341/ccs/6117_7530,m84056_230620_213907_s3/121310096/ccs/74_1524,m84056_230620_213907_s3/134287420/ccs/3447_4470,m84056_230620_213907_s3/165806993/ccs/74_1545,m84056_230620_213907_s3/191694234/ccs/7047_8543,m84056_230620_213907_s3/193595931/ccs/7632_9102,m84056_230620_213907_s3/197332635/ccs/4188_5691,m84056_230620_213907_s3/240386524/ccs/4229_5699,m84056_230620_213907_s3/257689748/ccs/4793_6261,m84056_230620_213907_s3/36241562/ccs/6164_7674,m84056_230620_213907_s3/39653925/ccs/44_1533,m84056_230620_213907_s3/61213349/ccs/2573_3583,m84063_230620_211331_s3/74648056/ccs/44_1542,m84063_230713_184949_s3/151524061/ccs/2305_3376
GF085	CH507-528H12.1	PDIA5	1	chr21	8406482	chr3	123111003	m84063_230620_211331_s3/140578000/ccs/3121_4003
GF086	CH507-528H12.1	PDIA5	1	chr21	8406528	chr3	123089207	m84056_230620_213907_s3/54987471/ccs/3503_3834
GF087	CH507-528H12.1	PDIA5	1	chr21	8406320	chr3	123102461	m84056_230620_213907_s3/102827251/ccs/4171_5009
GF088	FAM118B	ST3GAL4	8	chr11	126250504	chr11	126355841	m84063_230713_184949_s3/245238149/ccs/3384_4742,m84056_230620_213907_s3/102830612/ccs/1521_2897,m84056_230620_213907_s3/17370038/ccs/4694_6070,m84056_230620_213907_s3/205853022/ccs/44_1379,m84056_230620_213907_s3/221841178/ccs/3854_5226,m84056_230620_213907_s3/49418262/ccs/74_1781,m84063_230620_211331_s3/146212637/ccs/2031_3366,m84063_230620_211331_s3/188222097/ccs/3614_4973
GF089	CREB1	TAPBP	2	chr2	207597784	chr6	33301308	m84056_230620_213907_s3/102891627/ccs/4291_5669
GF090	HNRNPA2B1	C9orf3	1	chr7	26200570	chr9	95086679	m84056_230620_213907_s3/103022746/ccs/10190_10850
GF091	MTX2	ACTR3B	1	chr2	176296858	chr7	152759925	m84056_230620_213907_s3/103025693/ccs/7207_8455
GF092	RP11-468E2.1	RPS29	1	chr14	24204012	chr14	49586877	m84056_230620_213907_s3/103026869/ccs/4318_7087
GF093	CHPF	LINC00472	1	chr2	219541128	chr6	71416408	m84056_230620_213907_s3/103027431/ccs/1323_3595
