ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF021	RP11-47P18.1	RP11-6B4.1	3	chr3	80770956	chr3	81095114	m84063_230620_211331_s3/140968911/ccs/2691_3168,m84056_230620_213907_s3/105972824/ccs/9539_11481,m84056_230620_213907_s3/105972824/ccs/9539_11481,m84056_230620_213907_s3/105972824/ccs/9539_11481,m84056_230620_213907_s3/105972824/ccs/9539_11481,m84056_230620_213907_s3/202507548/ccs/10100_10819,m84056_230620_213907_s3/202507548/ccs/10100_10819,m84056_230620_213907_s3/202507548/ccs/10100_10819,m84056_230620_213907_s3/202507548/ccs/10100_10819,m84063_230620_211331_s3/140968911/ccs/2691_3168,m84063_230620_211331_s3/140968911/ccs/2691_3168,m84063_230620_211331_s3/140968911/ccs/2691_3168
GF022	PRMT8	GALNT8	55	chr12	3553649	chr12	4765545	m84063_230620_211331_s3/98306981/ccs/4987_7033,m84056_230620_213907_s3/107872392/ccs/46_2000,m84056_230620_213907_s3/107872392/ccs/46_2000,m84056_230620_213907_s3/107872392/ccs/46_2000,m84056_230620_213907_s3/107872392/ccs/46_2000,m84056_230620_213907_s3/117442306/ccs/3417_5181,m84056_230620_213907_s3/117442306/ccs/3417_5181,m84056_230620_213907_s3/117442306/ccs/3417_5181,m84056_230620_213907_s3/117442306/ccs/3417_5181,m84056_230620_213907_s3/121769491/ccs/4701_6622,m84056_230620_213907_s3/121769491/ccs/4701_6622,m84056_230620_213907_s3/121769491/ccs/4701_6622,m84056_230620_213907_s3/121769491/ccs/4701_6622,m84056_230620_213907_s3/126422132/ccs/44_1991,m84056_230620_213907_s3/126422132/ccs/44_1991,m84056_230620_213907_s3/126422132/ccs/44_1991,m84056_230620_213907_s3/126422132/ccs/44_1991,m84056_230620_213907_s3/128323048/ccs/10270_12191,m84056_230620_213907_s3/128323048/ccs/10270_12191,m84056_230620_213907_s3/128323048/ccs/10270_12191,m84056_230620_213907_s3/128323048/ccs/10270_12191,m84056_230620_213907_s3/130286894/ccs/4838_6761,m84056_230620_213907_s3/130286894/ccs/4838_6761,m84056_230620_213907_s3/130286894/ccs/4838_6761,m84056_230620_213907_s3/130286894/ccs/4838_6761,m84056_230620_213907_s3/136775332/ccs/601_2521,m84056_230620_213907_s3/136775332/ccs/601_2521,m84056_230620_213907_s3/136775332/ccs/601_2521,m84056_230620_213907_s3/136775332/ccs/601_2521,m84056_230620_213907_s3/136972501/ccs/3226_5228,m84056_230620_213907_s3/136972501/ccs/3226_5228,m84056_230620_213907_s3/136972501/ccs/3226_5228,m84056_230620_213907_s3/136972501/ccs/3226_5228,m84056_230620_213907_s3/141492393/ccs/7760_9686,m84056_230620_213907_s3/141492393/ccs/7760_9686,m84056_230620_213907_s3/141492393/ccs/7760_9686,m84056_230620_213907_s3/141492393/ccs/7760_9686,m84056_230620_213907_s3/142938721/ccs/10827_12760,m84056_230620_213907_s3/142938721/ccs/10827_12760,m84056_230620_213907_s3/142938721/ccs/10827_12760,m84056_230620_213907_s3/142938721/ccs/10827_12760,m84056_230620_213907_s3/150474532/ccs/8895_10902,m84056_230620_213907_s3/150474532/ccs/8895_10902,m84056_230620_213907_s3/150474532/ccs/8895_10902,m84056_230620_213907_s3/150474532/ccs/8895_10902,m84056_230620_213907_s3/152109222/ccs/1571_3262,m84056_230620_213907_s3/152109222/ccs/1571_3262,m84056_230620_213907_s3/152109222/ccs/1571_3262,m84056_230620_213907_s3/152109222/ccs/1571_3262,m84056_230620_213907_s3/163776083/ccs/44_1968,m84056_230620_213907_s3/163776083/ccs/44_1968,m84056_230620_213907_s3/163776083/ccs/44_1968,m84056_230620_213907_s3/163776083/ccs/44_1968,m84056_230620_213907_s3/172361434/ccs/3590_5235,m84056_230620_213907_s3/172361434/ccs/3590_5235,m84056_230620_213907_s3/172361434/ccs/3590_5235,m84056_230620_213907_s3/172361434/ccs/3590_5235,m84056_230620_213907_s3/172819199/ccs/2442_4362,m84056_230620_213907_s3/172819199/ccs/2442_4362,m84056_230620_213907_s3/172819199/ccs/2442_4362,m84056_230620_213907_s3/172819199/ccs/2442_4362,m84056_230620_213907_s3/179180307/ccs/44_2087,m84056_230620_213907_s3/179180307/ccs/44_2087,m84056_230620_213907_s3/179180307/ccs/44_2087,m84056_230620_213907_s3/179180307/ccs/44_2087,m84056_230620_213907_s3/188027141/ccs/1035_3068,m84056_230620_213907_s3/188027141/ccs/1035_3068,m84056_230620_213907_s3/188027141/ccs/1035_3068,m84056_230620_213907_s3/188027141/ccs/1035_3068,m84056_230620_213907_s3/193794081/ccs/3451_5370,m84056_230620_213907_s3/193794081/ccs/3451_5370,m84056_230620_213907_s3/193794081/ccs/3451_5370,m84056_230620_213907_s3/193794081/ccs/3451_5370,m84056_230620_213907_s3/200348170/ccs/666_2583,m84056_230620_213907_s3/200348170/ccs/666_2583,m84056_230620_213907_s3/200348170/ccs/666_2583,m84056_230620_213907_s3/200348170/ccs/666_2583,m84056_230620_213907_s3/203031974/ccs/8615_10541,m84056_230620_213907_s3/203031974/ccs/8615_10541,m84056_230620_213907_s3/203031974/ccs/8615_10541,m84056_230620_213907_s3/203031974/ccs/8615_10541,m84056_230620_213907_s3/204474046/ccs/2171_3305,m84056_230620_213907_s3/204474046/ccs/2171_3305,m84056_230620_213907_s3/204474046/ccs/2171_3305,m84056_230620_213907_s3/204474046/ccs/2171_3305,m84056_230620_213907_s3/215618813/ccs/4127_6106,m84056_230620_213907_s3/215618813/ccs/4127_6106,m84056_230620_213907_s3/215618813/ccs/4127_6106,m84056_230620_213907_s3/215618813/ccs/4127_6106,m84056_230620_213907_s3/222168862/ccs/6046_7969,m84056_230620_213907_s3/222168862/ccs/6046_7969,m84056_230620_213907_s3/222168862/ccs/6046_7969,m84056_230620_213907_s3/222168862/ccs/6046_7969,m84056_230620_213907_s3/226165531/ccs/4091_6013,m84056_230620_213907_s3/226165531/ccs/4091_6013,m84056_230620_213907_s3/226165531/ccs/4091_6013,m84056_230620_213907_s3/226165531/ccs/4091_6013,m84056_230620_213907_s3/232786157/ccs/1411_3186,m84056_230620_213907_s3/232786157/ccs/1411_3186,m84056_230620_213907_s3/232786157/ccs/1411_3186,m84056_230620_213907_s3/232786157/ccs/1411_3186,m84056_230620_213907_s3/240386792/ccs/3519_4943,m84056_230620_213907_s3/240386792/ccs/3519_4943,m84056_230620_213907_s3/240386792/ccs/3519_4943,m84056_230620_213907_s3/240386792/ccs/3519_4943,m84056_230620_213907_s3/242815530/ccs/3321_5238,m84056_230620_213907_s3/242815530/ccs/3321_5238,m84056_230620_213907_s3/242815530/ccs/3321_5238,m84056_230620_213907_s3/242815530/ccs/3321_5238,m84056_230620_213907_s3/243144039/ccs/6350_8041,m84056_230620_213907_s3/243144039/ccs/6350_8041,m84056_230620_213907_s3/243144039/ccs/6350_8041,m84056_230620_213907_s3/243144039/ccs/6350_8041,m84056_230620_213907_s3/243402760/ccs/11647_13631,m84056_230620_213907_s3/243402760/ccs/11647_13631,m84056_230620_213907_s3/243402760/ccs/11647_13631,m84056_230620_213907_s3/243402760/ccs/11647_13631,m84056_230620_213907_s3/245762384/ccs/42_1962,m84056_230620_213907_s3/245762384/ccs/42_1962,m84056_230620_213907_s3/245762384/ccs/42_1962,m84056_230620_213907_s3/245762384/ccs/42_1962,m84056_230620_213907_s3/250546401/ccs/7592_9513,m84056_230620_213907_s3/250546401/ccs/7592_9513,m84056_230620_213907_s3/250546401/ccs/7592_9513,m84056_230620_213907_s3/250546401/ccs/7592_9513,m84056_230620_213907_s3/254478203/ccs/44_1710,m84056_230620_213907_s3/254478203/ccs/44_1710,m84056_230620_213907_s3/254478203/ccs/44_1710,m84056_230620_213907_s3/254478203/ccs/44_1710,m84056_230620_213907_s3/30739535/ccs/5795_7726,m84056_230620_213907_s3/30739535/ccs/5795_7726,m84056_230620_213907_s3/30739535/ccs/5795_7726,m84056_230620_213907_s3/30739535/ccs/5795_7726,m84056_230620_213907_s3/40964028/ccs/7419_9119,m84056_230620_213907_s3/40964028/ccs/7419_9119,m84056_230620_213907_s3/40964028/ccs/7419_9119,m84056_230620_213907_s3/40964028/ccs/7419_9119,m84056_230620_213907_s3/47580499/ccs/876_2920,m84056_230620_213907_s3/47580499/ccs/876_2920,m84056_230620_213907_s3/47580499/ccs/876_2920,m84056_230620_213907_s3/47580499/ccs/876_2920,m84056_230620_213907_s3/59507044/ccs/74_2005,m84056_230620_213907_s3/59507044/ccs/74_2005,m84056_230620_213907_s3/59507044/ccs/74_2005,m84056_230620_213907_s3/59507044/ccs/74_2005,m84056_230620_213907_s3/62066615/ccs/4811_6585,m84056_230620_213907_s3/62066615/ccs/4811_6585,m84056_230620_213907_s3/62066615/ccs/4811_6585,m84056_230620_213907_s3/62066615/ccs/4811_6585,m84056_230620_213907_s3/98437784/ccs/1249_3171,m84056_230620_213907_s3/98437784/ccs/1249_3171,m84056_230620_213907_s3/98437784/ccs/1249_3171,m84056_230620_213907_s3/98437784/ccs/1249_3171,m84063_230620_211331_s3/13830715/ccs/4094_6060,m84063_230620_211331_s3/13830715/ccs/4094_6060,m84063_230620_211331_s3/13830715/ccs/4094_6060,m84063_230620_211331_s3/13830715/ccs/4094_6060,m84063_230620_211331_s3/193987126/ccs/2034_3610,m84063_230620_211331_s3/193987126/ccs/2034_3610,m84063_230620_211331_s3/193987126/ccs/2034_3610,m84063_230620_211331_s3/193987126/ccs/2034_3610,m84063_230620_211331_s3/198770862/ccs/4668_6661,m84063_230620_211331_s3/198770862/ccs/4668_6661,m84063_230620_211331_s3/198770862/ccs/4668_6661,m84063_230620_211331_s3/198770862/ccs/4668_6661,m84063_230620_211331_s3/200477486/ccs/3050_4974,m84063_230620_211331_s3/200477486/ccs/3050_4974,m84063_230620_211331_s3/200477486/ccs/3050_4974,m84063_230620_211331_s3/200477486/ccs/3050_4974,m84063_230620_211331_s3/207883494/ccs/5488_7412,m84063_230620_211331_s3/207883494/ccs/5488_7412,m84063_230620_211331_s3/207883494/ccs/5488_7412,m84063_230620_211331_s3/207883494/ccs/5488_7412,m84063_230620_211331_s3/217318789/ccs/8614_10441,m84063_230620_211331_s3/217318789/ccs/8614_10441,m84063_230620_211331_s3/217318789/ccs/8614_10441,m84063_230620_211331_s3/217318789/ccs/8614_10441,m84063_230620_211331_s3/232523442/ccs/44_1729,m84063_230620_211331_s3/232523442/ccs/44_1729,m84063_230620_211331_s3/232523442/ccs/44_1729,m84063_230620_211331_s3/232523442/ccs/44_1729,m84063_230620_211331_s3/24904507/ccs/5595_7028,m84063_230620_211331_s3/24904507/ccs/5595_7028,m84063_230620_211331_s3/24904507/ccs/5595_7028,m84063_230620_211331_s3/24904507/ccs/5595_7028,m84063_230620_211331_s3/76482805/ccs/4069_7462,m84063_230620_211331_s3/76482805/ccs/4069_7462,m84063_230620_211331_s3/76482805/ccs/4069_7462,m84063_230620_211331_s3/76482805/ccs/4069_7462,m84063_230620_211331_s3/91491627/ccs/3743_5727,m84063_230620_211331_s3/91491627/ccs/3743_5727,m84063_230620_211331_s3/91491627/ccs/3743_5727,m84063_230620_211331_s3/91491627/ccs/3743_5727,m84063_230620_211331_s3/98306981/ccs/4987_7033,m84063_230620_211331_s3/98306981/ccs/4987_7033,m84063_230620_211331_s3/98306981/ccs/4987_7033
GF023	RN7SL2	NONO	5	chr14	49862622	chrX	71300461	m84063_230620_211331_s3/58263800/ccs/3226_4183,m84056_230620_213907_s3/131927625/ccs/1491_2458,m84056_230620_213907_s3/131927625/ccs/1491_2458,m84056_230620_213907_s3/131927625/ccs/1491_2458,m84056_230620_213907_s3/131927625/ccs/1491_2458,m84056_230620_213907_s3/200280531/ccs/7509_8473,m84056_230620_213907_s3/200280531/ccs/7509_8473,m84056_230620_213907_s3/200280531/ccs/7509_8473,m84056_230620_213907_s3/200280531/ccs/7509_8473,m84063_230620_211331_s3/115671539/ccs/4957_5922,m84063_230620_211331_s3/115671539/ccs/4957_5922,m84063_230620_211331_s3/115671539/ccs/4957_5922,m84063_230620_211331_s3/115671539/ccs/4957_5922,m84063_230620_211331_s3/165085413/ccs/73_1034,m84063_230620_211331_s3/165085413/ccs/73_1034,m84063_230620_211331_s3/165085413/ccs/73_1034,m84063_230620_211331_s3/165085413/ccs/73_1034,m84063_230620_211331_s3/58263800/ccs/3226_4183,m84063_230620_211331_s3/58263800/ccs/3226_4183,m84063_230620_211331_s3/58263800/ccs/3226_4183
GF024	RP4-651E10.4	OCLN	26	chr1	86679556	chr5	69553708	m84063_230620_211331_s3/52167381/ccs/1909_4244,m84056_230620_213907_s3/111415015/ccs/4650_6988,m84056_230620_213907_s3/111415015/ccs/4650_6988,m84056_230620_213907_s3/111415015/ccs/4650_6988,m84056_230620_213907_s3/111415015/ccs/4650_6988,m84056_230620_213907_s3/111870744/ccs/5340_7670,m84056_230620_213907_s3/111870744/ccs/5340_7670,m84056_230620_213907_s3/111870744/ccs/5340_7670,m84056_230620_213907_s3/111870744/ccs/5340_7670,m84056_230620_213907_s3/141102277/ccs/7739_10076,m84056_230620_213907_s3/141102277/ccs/7739_10076,m84056_230620_213907_s3/141102277/ccs/7739_10076,m84056_230620_213907_s3/141102277/ccs/7739_10076,m84056_230620_213907_s3/144247346/ccs/953_1691,m84056_230620_213907_s3/144247346/ccs/953_1691,m84056_230620_213907_s3/144247346/ccs/953_1691,m84056_230620_213907_s3/144247346/ccs/953_1691,m84056_230620_213907_s3/152110244/ccs/2721_5031,m84056_230620_213907_s3/152110244/ccs/2721_5031,m84056_230620_213907_s3/152110244/ccs/2721_5031,m84056_230620_213907_s3/152110244/ccs/2721_5031,m84056_230620_213907_s3/176100651/ccs/5838_8162,m84056_230620_213907_s3/176100651/ccs/5838_8162,m84056_230620_213907_s3/176100651/ccs/5838_8162,m84056_230620_213907_s3/176100651/ccs/5838_8162,m84056_230620_213907_s3/187564167/ccs/2923_5181,m84056_230620_213907_s3/187564167/ccs/2923_5181,m84056_230620_213907_s3/187564167/ccs/2923_5181,m84056_230620_213907_s3/187564167/ccs/2923_5181,m84056_230620_213907_s3/197460896/ccs/8219_10487,m84056_230620_213907_s3/197460896/ccs/8219_10487,m84056_230620_213907_s3/197460896/ccs/8219_10487,m84056_230620_213907_s3/197460896/ccs/8219_10487,m84056_230620_213907_s3/201591894/ccs/11552_13888,m84056_230620_213907_s3/201591894/ccs/11552_13888,m84056_230620_213907_s3/201591894/ccs/11552_13888,m84056_230620_213907_s3/201591894/ccs/11552_13888,m84056_230620_213907_s3/230164160/ccs/4611_6895,m84056_230620_213907_s3/230164160/ccs/4611_6895,m84056_230620_213907_s3/230164160/ccs/4611_6895,m84056_230620_213907_s3/230164160/ccs/4611_6895,m84056_230620_213907_s3/230952558/ccs/1412_3673,m84056_230620_213907_s3/230952558/ccs/1412_3673,m84056_230620_213907_s3/230952558/ccs/1412_3673,m84056_230620_213907_s3/230952558/ccs/1412_3673,m84056_230620_213907_s3/239863777/ccs/3438_5750,m84056_230620_213907_s3/239863777/ccs/3438_5750,m84056_230620_213907_s3/239863777/ccs/3438_5750,m84056_230620_213907_s3/239863777/ccs/3438_5750,m84056_230620_213907_s3/254808060/ccs/767_3094,m84056_230620_213907_s3/254808060/ccs/767_3094,m84056_230620_213907_s3/254808060/ccs/767_3094,m84056_230620_213907_s3/254808060/ccs/767_3094,m84056_230620_213907_s3/5245773/ccs/43_2401,m84056_230620_213907_s3/5245773/ccs/43_2401,m84056_230620_213907_s3/5245773/ccs/43_2401,m84056_230620_213907_s3/5245773/ccs/43_2401,m84056_230620_213907_s3/74649200/ccs/6750_9027,m84056_230620_213907_s3/74649200/ccs/6750_9027,m84056_230620_213907_s3/74649200/ccs/6750_9027,m84056_230620_213907_s3/74649200/ccs/6750_9027,m84056_230620_213907_s3/90505898/ccs/3082_5422,m84056_230620_213907_s3/90505898/ccs/3082_5422,m84056_230620_213907_s3/90505898/ccs/3082_5422,m84056_230620_213907_s3/90505898/ccs/3082_5422,m84056_230620_213907_s3/90702635/ccs/3769_4685,m84056_230620_213907_s3/90702635/ccs/3769_4685,m84056_230620_213907_s3/90702635/ccs/3769_4685,m84056_230620_213907_s3/90702635/ccs/3769_4685,m84056_230620_213907_s3/91558688/ccs/1602_3937,m84056_230620_213907_s3/91558688/ccs/1602_3937,m84056_230620_213907_s3/91558688/ccs/1602_3937,m84056_230620_213907_s3/91558688/ccs/1602_3937,m84056_230620_213907_s3/96534736/ccs/44_2367,m84056_230620_213907_s3/96534736/ccs/44_2367,m84056_230620_213907_s3/96534736/ccs/44_2367,m84056_230620_213907_s3/96534736/ccs/44_2367,m84063_230620_211331_s3/113709621/ccs/7511_9829,m84063_230620_211331_s3/113709621/ccs/7511_9829,m84063_230620_211331_s3/113709621/ccs/7511_9829,m84063_230620_211331_s3/113709621/ccs/7511_9829,m84063_230620_211331_s3/122291463/ccs/7248_9573,m84063_230620_211331_s3/122291463/ccs/7248_9573,m84063_230620_211331_s3/122291463/ccs/7248_9573,m84063_230620_211331_s3/122291463/ccs/7248_9573,m84063_230620_211331_s3/133699484/ccs/9310_10435,m84063_230620_211331_s3/133699484/ccs/9310_10435,m84063_230620_211331_s3/133699484/ccs/9310_10435,m84063_230620_211331_s3/133699484/ccs/9310_10435,m84063_230620_211331_s3/166530890/ccs/5064_7400,m84063_230620_211331_s3/166530890/ccs/5064_7400,m84063_230620_211331_s3/166530890/ccs/5064_7400,m84063_230620_211331_s3/166530890/ccs/5064_7400,m84063_230620_211331_s3/181600895/ccs/6394_8759,m84063_230620_211331_s3/181600895/ccs/6394_8759,m84063_230620_211331_s3/181600895/ccs/6394_8759,m84063_230620_211331_s3/181600895/ccs/6394_8759,m84063_230620_211331_s3/265226520/ccs/1089_3393,m84063_230620_211331_s3/265226520/ccs/1089_3393,m84063_230620_211331_s3/265226520/ccs/1089_3393,m84063_230620_211331_s3/265226520/ccs/1089_3393,m84063_230620_211331_s3/52167381/ccs/1909_4244,m84063_230620_211331_s3/52167381/ccs/1909_4244,m84063_230620_211331_s3/52167381/ccs/1909_4244
GF025	LINC01194	RP11-419C19.2	3	chr5	12711298	chr5	12922638	m84056_230620_213907_s3/68490032/ccs/5288_6089,m84056_230620_213907_s3/151915800/ccs/7545_8376,m84056_230620_213907_s3/151915800/ccs/7545_8376,m84056_230620_213907_s3/151915800/ccs/7545_8376,m84056_230620_213907_s3/151915800/ccs/7545_8376,m84056_230620_213907_s3/27858556/ccs/3260_4483,m84056_230620_213907_s3/27858556/ccs/3260_4483,m84056_230620_213907_s3/27858556/ccs/3260_4483,m84056_230620_213907_s3/27858556/ccs/3260_4483,m84056_230620_213907_s3/68490032/ccs/5288_6089,m84056_230620_213907_s3/68490032/ccs/5288_6089,m84056_230620_213907_s3/68490032/ccs/5288_6089
GF026	SST	MT-RNR2	7	chr3	187669018	chrM	3211	m84063_230620_211331_s3/227153087/ccs/1636_2875,m84056_230620_213907_s3/112657388/ccs/5896_6617,m84056_230620_213907_s3/112657388/ccs/5896_6617,m84056_230620_213907_s3/112657388/ccs/5896_6617,m84056_230620_213907_s3/112657388/ccs/5896_6617,m84056_230620_213907_s3/122947656/ccs/5767_6702,m84056_230620_213907_s3/122947656/ccs/5767_6702,m84056_230620_213907_s3/122947656/ccs/5767_6702,m84056_230620_213907_s3/122947656/ccs/5767_6702,m84056_230620_213907_s3/174265566/ccs/44_1585,m84056_230620_213907_s3/174265566/ccs/44_1585,m84056_230620_213907_s3/174265566/ccs/44_1585,m84056_230620_213907_s3/174265566/ccs/44_1585,m84056_230620_213907_s3/28444817/ccs/5901_6946,m84056_230620_213907_s3/28444817/ccs/5901_6946,m84056_230620_213907_s3/28444817/ccs/5901_6946,m84056_230620_213907_s3/28444817/ccs/5901_6946,m84056_230620_213907_s3/90442168/ccs/9203_9965,m84056_230620_213907_s3/90442168/ccs/9203_9965,m84056_230620_213907_s3/90442168/ccs/9203_9965,m84056_230620_213907_s3/90442168/ccs/9203_9965,m84056_230620_213907_s3/97455908/ccs/6215_7545,m84056_230620_213907_s3/97455908/ccs/6215_7545,m84056_230620_213907_s3/97455908/ccs/6215_7545,m84056_230620_213907_s3/97455908/ccs/6215_7545,m84063_230620_211331_s3/227153087/ccs/1636_2875,m84063_230620_211331_s3/227153087/ccs/1636_2875,m84063_230620_211331_s3/227153087/ccs/1636_2875
GF027	RPL6P27	MT-RNR2	5	chr18	6462393	chrM	2230	m84063_230620_211331_s3/244580925/ccs/2300_3234,m84056_230620_213907_s3/114299203/ccs/44_943,m84056_230620_213907_s3/114299203/ccs/44_943,m84056_230620_213907_s3/114299203/ccs/44_943,m84056_230620_213907_s3/114299203/ccs/44_943,m84056_230620_213907_s3/189531166/ccs/4557_5424,m84056_230620_213907_s3/189531166/ccs/4557_5424,m84056_230620_213907_s3/189531166/ccs/4557_5424,m84056_230620_213907_s3/189531166/ccs/4557_5424,m84056_230620_213907_s3/220990215/ccs/6780_7565,m84056_230620_213907_s3/220990215/ccs/6780_7565,m84056_230620_213907_s3/220990215/ccs/6780_7565,m84056_230620_213907_s3/220990215/ccs/6780_7565,m84056_230620_213907_s3/44893903/ccs/5604_6411,m84056_230620_213907_s3/44893903/ccs/5604_6411,m84056_230620_213907_s3/44893903/ccs/5604_6411,m84056_230620_213907_s3/44893903/ccs/5604_6411,m84063_230620_211331_s3/244580925/ccs/2300_3234,m84063_230620_211331_s3/244580925/ccs/2300_3234,m84063_230620_211331_s3/244580925/ccs/2300_3234
GF028	MT-ATP8	MT-ND5	7	chrM	8364	chrM	14246	m84063_230620_211331_s3/6817776/ccs/2803_4861,m84056_230620_213907_s3/114951822/ccs/620_2689,m84056_230620_213907_s3/114951822/ccs/620_2689,m84056_230620_213907_s3/114951822/ccs/620_2689,m84056_230620_213907_s3/114951822/ccs/620_2689,m84056_230620_213907_s3/37164144/ccs/8708_10761,m84056_230620_213907_s3/37164144/ccs/8708_10761,m84056_230620_213907_s3/37164144/ccs/8708_10761,m84056_230620_213907_s3/37164144/ccs/8708_10761,m84056_230620_213907_s3/91226745/ccs/7377_9119,m84056_230620_213907_s3/91226745/ccs/7377_9119,m84056_230620_213907_s3/91226745/ccs/7377_9119,m84056_230620_213907_s3/91226745/ccs/7377_9119,m84063_230620_211331_s3/6817776/ccs/2803_4861,m84063_230620_211331_s3/6817776/ccs/2803_4861,m84063_230620_211331_s3/6817776/ccs/2803_4861
GF029	C15orf57	CBX3	24	chr15	40562770	chr7	26201765	m84063_230620_211331_s3/163776213/ccs/2351_3564,m84056_230620_213907_s3/115410492/ccs/5713_6956,m84056_230620_213907_s3/115410492/ccs/5713_6956,m84056_230620_213907_s3/115410492/ccs/5713_6956,m84056_230620_213907_s3/115410492/ccs/5713_6956,m84056_230620_213907_s3/126223707/ccs/72_551,m84056_230620_213907_s3/126223707/ccs/72_551,m84056_230620_213907_s3/126223707/ccs/72_551,m84056_230620_213907_s3/126223707/ccs/72_551,m84056_230620_213907_s3/173280007/ccs/4649_5085,m84056_230620_213907_s3/173280007/ccs/4649_5085,m84056_230620_213907_s3/173280007/ccs/4649_5085,m84056_230620_213907_s3/173280007/ccs/4649_5085,m84056_230620_213907_s3/178849404/ccs/3928_4361,m84056_230620_213907_s3/178849404/ccs/3928_4361,m84056_230620_213907_s3/178849404/ccs/3928_4361,m84056_230620_213907_s3/178849404/ccs/3928_4361,m84056_230620_213907_s3/191566935/ccs/10029_10450,m84056_230620_213907_s3/191566935/ccs/10029_10450,m84056_230620_213907_s3/191566935/ccs/10029_10450,m84056_230620_213907_s3/191566935/ccs/10029_10450,m84056_230620_213907_s3/192417165/ccs/1460_1922,m84056_230620_213907_s3/192417165/ccs/1460_1922,m84056_230620_213907_s3/192417165/ccs/1460_1922,m84056_230620_213907_s3/192417165/ccs/1460_1922,m84056_230620_213907_s3/195957362/ccs/8242_9464,m84056_230620_213907_s3/195957362/ccs/8242_9464,m84056_230620_213907_s3/195957362/ccs/8242_9464,m84056_230620_213907_s3/195957362/ccs/8242_9464,m84056_230620_213907_s3/239605182/ccs/8591_9051,m84056_230620_213907_s3/239605182/ccs/8591_9051,m84056_230620_213907_s3/239605182/ccs/8591_9051,m84056_230620_213907_s3/239605182/ccs/8591_9051,m84056_230620_213907_s3/256970239/ccs/984_1442,m84056_230620_213907_s3/256970239/ccs/984_1442,m84056_230620_213907_s3/256970239/ccs/984_1442,m84056_230620_213907_s3/256970239/ccs/984_1442,m84056_230620_213907_s3/262146187/ccs/2225_2662,m84056_230620_213907_s3/262146187/ccs/2225_2662,m84056_230620_213907_s3/262146187/ccs/2225_2662,m84056_230620_213907_s3/262146187/ccs/2225_2662,m84056_230620_213907_s3/45812999/ccs/7197_7646,m84056_230620_213907_s3/45812999/ccs/7197_7646,m84056_230620_213907_s3/45812999/ccs/7197_7646,m84056_230620_213907_s3/45812999/ccs/7197_7646,m84063_230620_211331_s3/163776213/ccs/2351_3564,m84063_230620_211331_s3/163776213/ccs/2351_3564,m84063_230620_211331_s3/163776213/ccs/2351_3564
GF030	RP11-138J23.1	RP11-6N13.1	6	chr5	104105420	chr5	104387062	m84056_230620_213907_s3/62719839/ccs/6280_7375,m84056_230620_213907_s3/130483823/ccs/914_2010,m84056_230620_213907_s3/130483823/ccs/914_2010,m84056_230620_213907_s3/130483823/ccs/914_2010,m84056_230620_213907_s3/130483823/ccs/914_2010,m84056_230620_213907_s3/217386040/ccs/1305_2404,m84056_230620_213907_s3/217386040/ccs/1305_2404,m84056_230620_213907_s3/217386040/ccs/1305_2404,m84056_230620_213907_s3/217386040/ccs/1305_2404,m84056_230620_213907_s3/62719839/ccs/6280_7375,m84056_230620_213907_s3/62719839/ccs/6280_7375,m84056_230620_213907_s3/62719839/ccs/6280_7375
GF031	LSAMP	RP11-384F7.2	3	chr3	116086559	chr3	117997180	m84056_230620_213907_s3/239862993/ccs/3466_4328,m84056_230620_213907_s3/115808068/ccs/10975_12376,m84056_230620_213907_s3/115808068/ccs/10975_12376,m84056_230620_213907_s3/115808068/ccs/10975_12376,m84056_230620_213907_s3/115808068/ccs/10975_12376,m84056_230620_213907_s3/193008378/ccs/44_1562,m84056_230620_213907_s3/193008378/ccs/44_1562,m84056_230620_213907_s3/193008378/ccs/44_1562,m84056_230620_213907_s3/193008378/ccs/44_1562,m84056_230620_213907_s3/239862993/ccs/3466_4328,m84056_230620_213907_s3/239862993/ccs/3466_4328,m84056_230620_213907_s3/239862993/ccs/3466_4328
