sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,ZFYVE21:KLC1,chr14,103715979,+,chr14,103700655,+,15.321,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/225449706/ccs/5984_6605,174,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CHD2:LINC01578,chr15,92901299,+,chr15,92885515,+,15.779,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/262016265/ccs/3333_4645,636,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,OTUB1:COX8A,chr11,64001520,+,chr11,63976225,+,25.292,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/168886866/ccs/5478_6658,828,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,DTX2:ZP3,chr7,76461836,+,chr7,76434038,+,27.792,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/42666909/ccs/2774_3451,83,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,HDDC2:TPD52L1,chr6,125292841,-,chr6,125262834,+,30.008,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/147721654/ccs/74_1033,259,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ASB16-AS1:C17orf53,chr17,44186565,-,chr17,44154556,+,32.012,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/247598325/ccs/5841_7019,110,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DHTKD1:UPF2,chr10,12069187,+,chr10,12035441,-,33.742,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/71308048/ccs/4057_4529,160,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,YWHAE:CRK,chr17,1400047,-,chr17,1437155,-,37.105,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/211358353/ccs/8546_10744,152,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,KIF2A:DIMT1,chr5,62353375,+,chr5,62390982,-,37.608,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/158207723/ccs/44_1498,887,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RRP12:MMS19,chr10,97424801,-,chr10,97464013,-,39.208,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/92738513/ccs/44_1746,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TXNL4A:RP11-795F19.5,chr18,80030521,-,chr18,80069798,+,39.278,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/264177477/ccs/1977_2783,145,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ALDH9A1:MGST3,chr1,165695252,-,chr1,165655368,+,39.886,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/180948395/ccs/5435_6047,333,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,MIRLET7BHG:PRR34-AS1,chr22,46098010,+,chr22,46056847,+,41.16,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/163319575/ccs/4411_4876,189,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ALG5:SUPT20H,chr13,36985627,-,chr13,37026816,-,41.188,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/227213889/ccs/7083_8644,578,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCAR2:SORBS3,chr8,22614503,+,chr8,22571718,+,42.782,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/60426035/ccs/7382_9743,1292,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF670:ZNF124,chr1,247078594,-,chr1,247123871,-,45.275,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/98373910/ccs/7210_8083,183,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UGGT2:DNAJC3,chr13,95832927,-,chr13,95785939,+,46.989,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/35588827/ccs/8740_13603,4627,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DIXDC1:C11orf52,chr11,111974983,+,chr11,111924326,+,50.655,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/38341945/ccs/8071_10079,970,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PSPH:GBAS,chr7,56051138,-,chr7,55994894,+,56.249,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/128057469/ccs/9470_10369,304,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TSPAN14:FAM213A,chr10,80489314,+,chr10,80431986,+,57.326,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/56690508/ccs/5538_6401,190,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,APTR:PTPN12,chr7,77685202,-,chr7,77626705,+,58.501,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/52365319/ccs/4781_7366,369,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PDS5B:N4BP2L2,chr13,32586593,+,chr13,32527532,-,59.058,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/128649957/ccs/658_1317,141,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FOXM1:FKBP4,chr12,2864320,-,chr12,2803151,+,61.173,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/138090421/ccs/8108_10323,1395,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RSF1:INTS4,chr11,77820528,-,chr11,77883952,-,63.421,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/184616899/ccs/5840_6617,210,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,SEPT11:CCNI,chr4,76996539,+,chr4,77066405,-,69.866,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/36505269/ccs/2968_4591,295,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GSR:PPP2CB,chr8,30727530,-,chr8,30799755,-,72.223,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/177935062/ccs/6775_8574,323,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IL17RD:APPL1,chr3,57165161,-,chr3,57240465,+,75.302,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/68552863/ccs/622_2443,159,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NCLN:GNA11,chr19,3186214,+,chr19,3110149,+,76.058,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/158667020/ccs/7641_9184,289,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,STRA13:CCDC57,chr17,82022639,-,chr17,82101866,-,79.221,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/52104724/ccs/7720_8385,237,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ILF3:AP1M2,chr19,10654487,+,chr19,10574492,-,79.992,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/219025381/ccs/74_719,229,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ACAT2:SOD2,chr6,159768628,+,chr6,159688242,-,80.382,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/231675568/ccs/9822_13255,560,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ACOX3:TRMT44,chr4,8405955,-,chr4,8493266,+,87.309,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/198839185/ccs/8382_9552,887,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AGPAT5:MCPH1,chr8,6732650,+,chr8,6642994,+,89.653,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/49612044/ccs/5686_6993,644,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ATRX:MAGT1,chrX,77785845,-,chrX,77875597,-,89.749,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/176294627/ccs/73_2504,399,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,METTL15:KIF18A,chr11,28113604,+,chr11,28023850,-,89.751,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/160502407/ccs/1629_2803,376,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C12orf65:SBNO1,chr12,123233531,+,chr12,123323831,-,90.305,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/155192854/ccs/9116_9619,98,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PLXND1:TMCC1,chr3,129578329,-,chr3,129671264,-,92.933,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/100994755/ccs/9701_13722,1679,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,PLXND1:TMCC1,chr3,129575766,-,chr3,129671264,-,95.495,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/68817207/ccs/4514_7157,296,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,KIAA0319L:PSMB2,chr1,35506612,-,chr1,35605282,-,98.669,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/176161965/ccs/4028_5177,790,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,LDLR:SMARCA4,chr19,11089615,+,chr19,10984124,+,105.48,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/156632843/ccs/44_1996,156,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF133:CSRP2BP,chr20,18288604,+,chr20,18181710,+,106.884,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/65471886/ccs/4855_6282,96,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HM13:DEFB123,chr20,31561736,+,chr20,31450029,+,111.703,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/95033060/ccs/11358_12668,1051,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,AFF4:HSPA4,chr5,132963259,-,chr5,133076654,+,113.387,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/22417652/ccs/8829_11021,265,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM208B:GDI2,chr10,5685175,+,chr10,5800705,-,115.532,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/84151273/ccs/74_1630,83,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,B4GALT1:BAG1,chr9,33135189,-,chr9,33255308,-,120.113,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/233178836/ccs/5695_6648,642,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,IST1:AP1G1,chr16,71895589,+,chr16,71774592,-,120.995,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/224921467/ccs/6958_10533,81,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,DSTN:PCSK2,chr20,17604631,+,chr20,17481584,+,123.042,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/237765829/ccs/10519_11757,508,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MED28:QDPR,chr4,17614813,+,chr4,17490745,-,124.067,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/183569851/ccs/44_726,174,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KMT2E:SRPK2,chr7,105014535,+,chr7,105145308,-,130.777,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/150277370/ccs/1538_4094,312,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC3A2:TTC9C,chr11,62871669,+,chr11,62738288,+,133.378,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/112134453/ccs/74_852,398,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RBL1:RPN2,chr20,37095773,-,chr20,37236580,+,140.805,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/75892519/ccs/7717_8185,216,PotentialTransSplicing,-
