sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v2_HCC1395.bam.fastq,KATNAL1:HSPH1,chr13,30280063,-,chr13,31158863,-,878.798,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/251660112/ccs/6344_9245,542,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RBMS3:AZI2,chr3,29281756,+,chr3,28340622,-,941.133,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/213518145/ccs/5392_7204,123,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,USP47:EIF4G2,chr11,11892106,+,chr11,10799756,-,1092.348,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/128126754/ccs/4231_6118,521,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,NDFIP1:ARHGAP26,chr5,142109037,+,chr5,143213997,+,1104.964,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/124653497/ccs/67_2080,220,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,UNC5C:STPG2,chr4,95278259,-,chr4,97241098,-,1962.831,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/198641505/ccs/5489_6674,712,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TRIP12:AGFG1,chr2,229879982,-,chr2,227519948,+,2360.032,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/72222121/ccs/35_2496,430,PotentialTransSplicing,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,AC104654.2:MAP4K3,chr2,41933276,-,chr2,39356339,-,2576.94,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/265094323/ccs/4289_6279,645,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,HDHD2:MBD2,chr18,47150378,-,chr18,54166166,-,7015.786,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/223679272/ccs/3742_4749,129,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,DPF1:VASP,chr19,38222357,-,chr19,45525946,+,7303.587,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/127535116/ccs/3984_4766,313,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RAB18:RSU1,chr10,27509930,+,chr10,16782084,-,10727.846,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/97847272/ccs/8263_9819,184,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RBM19:AACS,chr12,113858791,-,chr12,125134003,+,11275.209,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/65737058/ccs/491_4609,2768,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RPN1:ATP1B3,chr3,128644919,-,chr3,141925531,+,13280.61,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/90245861/ccs/809_1792,346,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TRPM7:ETFA,chr15,50686531,-,chr15,76295737,-,25609.204,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/219681247/ccs/9355_10824,248,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RAB7A:LRCH3,chr3,128726359,+,chr3,197870160,+,69143.803,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/112658133/ccs/1830_3127,213,PotentialTransSplicing,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,SETD5:CEP63,chr3,9397977,+,chr3,134561377,+,125163.403,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/104010201/ccs/2938_3428,100,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,HSPA12A:ACTG1,chr10,116742430,-,chr17,81512360,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/76809579/ccs/8896_9731,139,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,GNAI3:MIB1,chr1,109548838,+,chr18,21803907,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/65930676/ccs/8318_10952,226,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ST7L:TSEN2,chr1,112610841,-,chr3,12539161,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/179438687/ccs/10059_10980,459,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,NBPF1:WDR59,chr1,16613338,-,chr16,74942826,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/144967838/ccs/5714_6318,229,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,LRP5:GPM6B,chr11,68403699,+,chrX,13785808,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/92999761/ccs/7906_9425,221,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,AP000487.5:DNAJB6,chr11,70398098,-,chr7,157409795,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/47843568/ccs/4188_6079,267,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,EDEM3:C12orf65,chr1,184694044,-,chr12,123256813,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/47188298/ccs/35_2988,2830,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RPL27A:LINC00152,chr11,8684892,+,chr2,87521207,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/25560049/ccs/5171_5800,342,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ERP29:LGMN,chr12,112013609,+,chr14,92706653,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/189338577/ccs/2949_3874,203,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,PXN:RPL13,chr12,120221623,-,chr16,89562335,+,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/57612036/ccs/6445_8333,1653,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,APOLD1:HELLS,chr12,12726096,+,chr10,94588229,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/212010332/ccs/5076_6619,182,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,EPRS:C17orf75,chr1,220024264,-,chr17,32331978,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/119605209/ccs/3919_4655,360,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ETNK1:WDR5,chr12,22661205,+,chr9,134139820,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/36050360/ccs/8863_12962,962,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TULP3:CMC4,chr12,2909580,+,chrX,155064033,-,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/180357569/ccs/7295_7815,132,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RFC3:UBN2,chr13,33835217,+,chr7,139251956,+,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/92542560/ccs/8075_9140,819,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,DCAF11:GAS5,chr14,24115726,+,chr1,173864506,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/40308803/ccs/11168_11922,330,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ALDH3A2:RBPMS,chr17,19652632,+,chr8,30504286,+,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/226493257/ccs/909_2079,669,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ABCC3:RPS12,chr17,50634981,+,chr6,132816461,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/47056738/ccs/6942_7341,110,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,HELZ:ARHGAP12,chr17,67239433,-,chr10,31826385,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/25691519/ccs/6925_7665,146,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,C1QTNF1-AS1:PSMA7,chr17,79027376,-,chr20,62140944,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/25168553/ccs/5910_6775,272,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,CTC-260F20.3:LINC01578,chr19,19516332,+,chr15,92886169,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/255985119/ccs/35_656,105,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,LSM14A:TAF1D,chr19,34172763,+,chr11,93732291,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/139725564/ccs/6375_7040,250,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,SH3GL1:WHSC1,chr19,4400324,-,chr4,1974863,+,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/176950655/ccs/6724_8472,143,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,SH3GL1:UBE2D2,chr19,4400324,-,chr5,139600372,+,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/151126638/ccs/9806_10374,99,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,APCDD1L-AS1:HN1,chr20,58515740,+,chr17,75136250,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/35459733/ccs/1056_1566,244,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,GLS:EXT1,chr2,190895725,+,chr8,117837201,-,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/68292044/ccs/6859_8714,228,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,CTA-445C9.14:HADHB,chr22,26513034,+,chr2,26289918,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/200147475/ccs/7206_8261,508,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RHBDD3:MRPL52,chr22,29265479,-,chr14,22834172,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/153948145/ccs/2280_3004,549,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,SGSM3:CALM3,chr22,40370688,+,chr19,46605827,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/139332810/ccs/37_2209,97,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ST13:CEP57L1,chr22,40856431,-,chr6,109159025,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/217055888/ccs/67_1089,187,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,IAH1:TMEM230,chr2,9476039,+,chr20,5109445,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/139067534/ccs/8221_9647,141,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,P3H2-AS1:MRPL20,chr3,190129075,+,chr1,1405886,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/46269671/ccs/35_955,252,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,NKTR:SFPQ,chr3,42601064,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/161550745/ccs/5388_5735,124,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,WDR6:LSM5,chr3,49007531,+,chr7,32489344,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/229313883/ccs/9464_10954,134,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,GNL3:DNAJC14,chr3,52691071,+,chr12,55828714,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/74452967/ccs/1286_5287,844,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,SMIM14:PITPNC1,chr4,39605071,-,chr17,67669508,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/238289918/ccs/4037_4962,235,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,UBE2K:RHEB,chr4,39698390,+,chr7,151491014,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/94769387/ccs/729_1908,267,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,CDC25C:EMP3,chr5,138337956,-,chr19,48329352,+,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/249695644/ccs/7940_8702,368,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,NPR3:UBA52,chr5,32710783,+,chr19,18573293,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/196806547/ccs/1837_2453,132,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TAF9:GET4,chr5,69369657,-,chr7,886056,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/102569296/ccs/6163_7429,170,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,POC5:PLCB4,chr5,75712854,-,chr20,9419807,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/81071623/ccs/9360_11489,212,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TNS3:GNAS,chr7,47581444,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/111153621/ccs/5287_6769,168,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TNRC18:RSU1,chr7,5394440,-,chr10,16593496,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/155521518/ccs/3615_4532,281,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ZNF92:RPL5,chr7,65374000,+,chr1,92840551,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/183176463/ccs/67_464,154,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,AKAP9:KYNU,chr7,91941147,+,chr2,142885349,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/175572822/ccs/3191_4933,192,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,AZIN1:EBF1,chr8,102858013,-,chr5,158731157,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/192415223/ccs/12459_14378,497,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TSNARE1:GNAS,chr8,142403104,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/263128167/ccs/610_2062,81,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,PROSC:PVR,chr8,37766355,+,chr19,44661292,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230713_184949_s3/174654727/ccs/7868_10079,336,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,PCMTD1:TMEM59,chr8,51845661,-,chr1,54043525,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/18224681/ccs/3503_4784,229,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,VAV2:RAC1,chr9,133939103,-,chr7,6400126,+,Inf,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/91555548/ccs/1879_2660,371,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,AUH:PDE7A,chr9,91296021,-,chr8,65782843,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/24646214/ccs/8979_9882,670,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TBL1X:TMEM245,chrX,9501849,+,chr9,109036380,-,Inf,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/145295013/ccs/1184_2183,233,PotentialTransSplicing,-
