sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1395.bam.fastq,UNC5C:RP11-681L8.1,chr4,95278259,-,chr4,97392728,-,2114.466,0,8,FALSE,TRUE,TRUE,m84056_230620_213907_s3/100402188/ccs/3289_4292,711,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,MDH1:LINC01278,chr2,63599292,+,chrX,63399903,-,Inf,0,8,FALSE,TRUE,TRUE,m84056_230620_213907_s3/128715201/ccs/9770_10811,573,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,E2F3:PKD2,chr6,20403832,+,chr4,88036220,+,Inf,0,7,FALSE,TRUE,TRUE,m84056_230620_213907_s3/112527955/ccs/9049_11261,229,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,TBC1D16:AC012354.6,chr17,80010160,-,chr2,44966418,+,Inf,0,6,FALSE,TRUE,TRUE,m84056_230620_213907_s3/133502096/ccs/594_1935,921,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-661P17.1:SLCO3A1,chr15,91473316,+,chr15,91915993,+,442.679,0,5,FALSE,TRUE,FALSE,m84056_230620_213907_s3/182323402/ccs/74_2257,131,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RAB7A:LRCH3,chr3,128726359,+,chr3,197870160,+,69143.803,0,5,FALSE,TRUE,FALSE,m84056_230620_213907_s3/243536963/ccs/9624_10630,179,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,FOSL2:BRE,chr2,28393822,+,chr2,28237202,+,156.614,0,4,FALSE,TRUE,TRUE,m84056_230620_213907_s3/53414544/ccs/2256_3957,805,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,CTD-2337A12.1:CAST,chr5,96379652,+,chr5,96675539,+,295.892,0,4,FALSE,TRUE,FALSE,m84056_230620_213907_s3/130421556/ccs/4119_8668,259,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,LDLRAD3:PRR5L,chr11,36098461,+,chr11,36400997,+,302.539,0,3,FALSE,TRUE,FALSE,m84056_230620_213907_s3/119406718/ccs/44_2738,490,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PAIP2:MATR3,chr5,139341980,+,chr5,139321898,+,20.079,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/115412370/ccs/7009_9252,133,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,SCARB1:UBC,chr12,124863595,-,chr12,124913774,-,50.175,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/102306597/ccs/5125_7378,322,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP3-331H24.5:OGFRL1,chr6,71416410,-,chr6,71301386,+,115.023,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/188093297/ccs/3472_4694,308,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,NAMPT:CTB-111H14.1,chr7,106261588,-,chr7,106491130,-,229.538,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/19074403/ccs/5996_8136,770,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,FBXW11:NPM1,chr5,172006458,-,chr5,171405302,+,601.157,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/72553337/ccs/44_1037,407,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,LMF1:FOXK2,chr16,970788,-,chr17,82601303,+,Inf,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/40436305/ccs/7603_9610,92,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,CTD-2006C1.2:GLRX3,chr19,12001822,+,chr10,130145211,+,Inf,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/186713719/ccs/2829_3564,234,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF3K:CYP39A1,chr19,38632496,+,chr6,46639668,-,Inf,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/197332620/ccs/3158_5218,484,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,C19orf70:PDLIM7,chr19,5679586,-,chr5,177491146,-,Inf,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/110101148/ccs/6965_7946,424,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-83A24.2:KCNQ5,chr4,139453685,-,chr6,73190573,+,Inf,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/147391109/ccs/5730_10648,356,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,SEC63:GNAS,chr6,107957886,-,chr20,58895612,+,Inf,0,2,TRUE,TRUE,TRUE,m84063_230620_211331_s3/239408812/ccs/6215_7759,196,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,RNGTT:RPF1,chr6,88849755,-,chr1,84480956,+,Inf,0,2,TRUE,TRUE,TRUE,m84063_230620_211331_s3/235344932/ccs/2332_3717,336,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PAPPA-AS2:RP11-108K14.8,chr9,116288676,-,chr10,133398435,+,Inf,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/147195642/ccs/1484_2500,96,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,C15orf57:CBX3,chr15,40561982,-,chr7,26201745,+,Inf,0,14,NA,FALSE,TRUE,m84056_230620_213907_s3/119408386/ccs/3934_5259,346,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF3K:CYP39A1,chr19,38632676,+,chr6,46639608,-,Inf,0,9,NA,FALSE,TRUE,m84056_230620_213907_s3/109512176/ccs/1476_3654,578,LowConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:RP11-618P17.4,chr14,49586811,+,chr19,34401870,+,Inf,0,9,NA,FALSE,TRUE,m84056_230620_213907_s3/146146836/ccs/7098_7644,233,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,C15orf57:CBX3,chr15,40562776,-,chr7,26201769,+,Inf,0,8,NA,FALSE,TRUE,m84056_230620_213907_s3/118100691/ccs/1872_2313,293,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF646:CTF1,chr16,31080389,+,chr16,30903279,+,177.11,0,7,NA,FALSE,TRUE,m84056_230620_213907_s3/103745605/ccs/44_4698,4350,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:RP11-618P17.4,chr14,49586659,+,chr19,34401865,+,Inf,0,7,NA,FALSE,TRUE,m84056_230620_213907_s3/212341050/ccs/7438_8173,81,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:IFI6,chr14,49586809,+,chr1,27666247,-,Inf,0,7,NA,FALSE,TRUE,m84056_230620_213907_s3/134679600/ccs/8263_8868,231,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,COL8A1:CMSS1,chr3,99794377,+,chr3,100146973,+,352.596,0,6,NA,FALSE,FALSE,m84056_230620_213907_s3/109907028/ccs/2329_3164,677,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,TBC1D16:AC012354.6,chr17,80010164,-,chr2,44967696,+,Inf,0,5,NA,FALSE,TRUE,m84056_230620_213907_s3/105383701/ccs/7352_9337,911,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,HNRNPL:CTD-2139B15.2,chr19,38849774,-,chr5,17354442,+,Inf,0,4,NA,FALSE,TRUE,m84056_230620_213907_s3/194645571/ccs/3347_4283,167,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,OSBPL9:RP11-191G24.1,chr1,51714079,+,chr1,51560885,+,153.194,0,3,NA,FALSE,TRUE,m84056_230620_213907_s3/192610987/ccs/2140_2789,327,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:KTN1,chr14,49586809,+,chr14,55601790,+,6014.981,0,3,NA,FALSE,FALSE,m84056_230620_213907_s3/208603263/ccs/3808_4535,231,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,TRABD2A:AC073283.4,chr2,84906584,-,chr2,47335496,-,37571.088,0,3,NA,FALSE,FALSE,m84056_230620_213907_s3/177999265/ccs/5430_5899,185,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:BCL10,chr14,49586794,+,chr1,85266729,-,Inf,0,3,NA,FALSE,TRUE,m84056_230620_213907_s3/225251339/ccs/5966_6696,216,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,MALAT1:NEAT1,chr11,65506061,+,chr11,65442849,+,63.212,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/146735208/ccs/4466_7671,922,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,AGPAT1:XXbac-BPG154L12.4,chr6,32170611,-,chr6,32262871,+,92.26,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/129433657/ccs/5645_7262,1058,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RNU6-1:CHD3,chr10,13217374,+,chr17,7910065,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/53020975/ccs/8263_9793,107,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,FTH1:FUS,chr11,61967470,-,chr16,31185098,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/35132578/ccs/1374_2638,164,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,YBX1:FSCN1,chr1,42682563,+,chr7,5606410,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/56232934/ccs/6547_6957,138,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:BCL10,chr14,49586659,+,chr1,85266841,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/199429309/ccs/2558_3276,81,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,AL139099.3:TP53,chr14,49586765,+,chr17,7668798,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/159912231/ccs/9259_9950,187,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:TOR1AIP2,chr14,49586824,+,chr1,179863192,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/101257165/ccs/3312_4348,245,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:SIAH1,chr14,49586824,+,chr16,48417200,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/50856691/ccs/74_2851,246,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,Metazoa_SRP:CHRAC1,chr14,49853687,-,chr8,140516287,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/20710151/ccs/1737_2432,230,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL2:CH507-513H4.1,chr14,49862587,-,chr21,8223284,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/124585237/ccs/3019_3765,264,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,GSPT1:CTD-2139B15.2,chr16,11915752,-,chr5,17354447,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/209128011/ccs/3205_4180,203,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,NQO1:FAM76A,chr16,69710602,-,chr1,27761900,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/101255771/ccs/44_2516,1221,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF5A:VIM-AS1,chr17,7307646,+,chr10,17229387,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/149230693/ccs/1658_3553,112,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,AC090950.1:APP,chr3,15738686,+,chr21,25880930,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/229638288/ccs/8554_9004,173,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,GORASP1:RP5-896L10.1,chr3,39103476,-,chr1,99008290,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/203752496/ccs/8372_8882,229,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,AKR1B10:ARHGAP29,chr7,134527930,+,chr1,94172780,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/245632252/ccs/8495_9316,336,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,CYCS:NEAT1,chr7,25122413,-,chr11,65440749,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/201851033/ccs/73_1885,1682,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,MTURN:PRDX5,chr7,30157505,+,chr11,64321587,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/146214829/ccs/3528_4181,374,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDAP1:EHMT2,chr7,99400354,-,chr6,31884924,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/224399769/ccs/7182_9078,335,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,POLR3D:TNFAIP8L1,chr8,22250448,+,chr19,4653665,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/179966144/ccs/6129_7016,572,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-257P3.3:FUS,chr8,81522331,+,chr16,31185158,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/143655568/ccs/7059_8197,99,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RNU6-3P:FKBP9,chrX,141118032,-,chr7,33006439,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/246024262/ccs/6168_6795,106,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RNU6-3P:SMG1,chrX,141118033,-,chr16,18806554,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/22677769/ccs/6689_8518,105,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PTCHD1-AS:NUP98,chrX,23076144,-,chr11,3676115,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/74124553/ccs/4255_5949,505,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:TP53,chr14,49586813,+,chr17,7668810,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/122095501/ccs/8677_9346,235,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:BCL10,chr14,49586824,+,chr1,85266847,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/65474081/ccs/3745_4624,246,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL1:DNAJC16,chr14,49586833,+,chr1,15570419,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/96600819/ccs/2932_3820,254,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADAM10:CTD-2139B15.2,chr15,58749574,-,chr5,17354444,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/127209649/ccs/7122_8082,199,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPM1G:COPS6,chr2,27393422,-,chr7,100089011,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/158140123/ccs/7561_9115,157,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPM1G:APP,chr2,27393442,-,chr21,26170675,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/130089129/ccs/7940_11602,137,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPM1G:UBE2K,chr2,27393442,-,chr4,39698292,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/126812690/ccs/8789_9838,136,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDIA5:CH507-528H12.1,chr3,123110982,+,chr21,8406498,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/150410327/ccs/8839_9644,560,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,SOD2:RBM3,chr6,159681038,-,chrX,48578053,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/30478798/ccs/1578_2840,987,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,TAPBP:PINK1-AS,chr6,33313283,-,chr1,20651867,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/77071716/ccs/1448_2045,443,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL5P:TAPBP,chr9,9442139,+,chr6,33300928,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/96080321/ccs/6328_7695,81,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RN7SL5P:TAPBP,chr9,9442281,+,chr6,33300934,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/172167787/ccs/5250_6745,223,LowConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,DDOST:KIF17,chr1,20654223,-,chr1,20666331,-,12.105,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/197594060/ccs/74_1787,816,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UVSSA:MAEA,chr4,1348189,+,chr4,1332757,+,15.427,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/194122477/ccs/2205_3954,124,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,CHID1:TSPAN4,chr11,884068,-,chr11,866562,+,17.496,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/128125107/ccs/790_2285,917,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SRC:MANBAL,chr20,37346255,+,chr20,37316308,+,29.945,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/135597717/ccs/1790_3020,118,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,SLC35A2:OTUD5,chrX,48904746,-,chrX,48944283,-,39.536,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/113707634/ccs/4984_7673,585,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PMP22:TEKT3,chr17,15260650,-,chr17,15304152,-,43.496,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/122492859/ccs/5564_6300,202,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SFT2D2:TIPRL,chr1,168235182,+,chr1,168191369,+,43.806,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/193136303/ccs/2498_3521,396,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DNAJC3:DZIP1,chr13,95677337,+,chr13,95612177,-,65.158,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/127535185/ccs/44_1626,219,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FNBP4:NUP160,chr11,47765270,-,chr11,47837623,-,72.35,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/197332416/ccs/74_4883,328,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARFGAP2:DDB2,chr11,47166268,-,chr11,47238800,+,72.531,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/246481843/ccs/6301_8308,1563,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPS6KB1:VMP1,chr17,59914703,+,chr17,59839768,+,74.931,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/157615870/ccs/9148_10461,446,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,ACAP2:PPP1R2,chr3,195442795,-,chr3,195519185,-,76.387,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/258281984/ccs/3761_4950,296,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ELAC1:ME2,chr18,50974561,+,chr18,50895809,+,78.748,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/188221994/ccs/7058_9835,275,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,WSB2:PEBP1,chr12,118042841,-,chr12,118144586,+,101.744,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/16713000/ccs/8446_9532,472,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSMG4:TUBB2A,chr6,3263759,+,chr6,3156152,-,107.598,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/207685873/ccs/2251_4235,279,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM165:CLOCK,chr4,55396396,+,chr4,55510065,-,113.67,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/235013485/ccs/74_958,442,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GCLM:ABCA4,chr1,93896618,-,chr1,94021409,-,124.786,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/243731200/ccs/5413_8735,835,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,B4GALT1:NFX1,chr9,33166758,-,chr9,33294420,+,127.66,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/173606911/ccs/9780_13757,410,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,NR6A1:RPL35,chr9,124733308,-,chr9,124861555,-,128.246,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/200674667/ccs/1799_2621,317,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,BCCIP:FLJ37035,chr10,125841330,+,chr10,125709567,-,131.761,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/109449524/ccs/2847_4293,881,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HSPA9:KDM3B,chr5,138568925,-,chr5,138426975,+,141.954,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/64163851/ccs/7188_10041,620,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RNF212:CTBP1,chr4,1096765,-,chr4,1241519,-,144.75,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/116001837/ccs/7588_9813,299,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EZH2:CUL1,chr7,148884164,-,chr7,148729962,+,154.205,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/53742095/ccs/74_3210,160,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FOSL2:BRE,chr2,28395776,+,chr2,28237202,+,158.573,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/108990507/ccs/13113_14444,347,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HGS:ACTG1,chr17,81690234,+,chr17,81512360,-,177.875,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/208997728/ccs/3850_6122,525,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,BNIP1:ERGIC1,chr5,173144629,+,chr5,172950709,+,193.918,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/38799660/ccs/44_1987,102,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DNAJC11:CAMTA1,chr1,6667709,-,chr1,6871757,+,204.046,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/243271952/ccs/9439_10110,384,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,MINOS1:CAPZB,chr1,19597109,+,chr1,19385626,-,211.483,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/241436562/ccs/10774_12023,83,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MFSD1:MLF1,chr3,158804371,+,chr3,158592434,+,211.925,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/184552453/ccs/446_2773,278,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DNAJC10:NCKAP1,chr2,182717072,+,chr2,182930788,-,213.719,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/126095398/ccs/2082_3695,241,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBE2G1:CYB5D2,chr17,4366271,-,chr17,4149891,+,216.385,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/147194601/ccs/5678_7045,185,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-634B7.4:TRIM58,chr1,247640429,+,chr1,247860617,+,220.189,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/64097621/ccs/42_2864,833,PotentialTransSplicing,-
