#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RP11-254I22.1--CTD-2337A12.1	2	RP11-254I22.1	2159	chr5:96111005:+	CTD-2337A12.1	8900	chr5:96318473:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/116067370/ccs/7185_7875,m84056_230620_213907_s3/241374262/ccs/4598_5474	0.247	["INTRACHROMOSOMAL[chr5:0.17Mb]"]	0.247	1.0	True
RP11-141M1.3--UBE3A	2	RP11-141M1.3	1091	chr13:33676678:-	UBE3A	34330	chr15:25340228:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/65934709/ccs/7269_8316,m84063_230620_211331_s3/64098054/ccs/2075_3119	0.247	["INTERCHROMOSOMAL[chr13--chr15]"]	0.247	1.0	True
RAI14--GLUD1	2	RAI14	1239	chr5:34656475:+	GLUD1	37135	chr10:87076656:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/169151870/ccs/1090_3389,m84056_230620_213907_s3/134222423/ccs/4350_6648	0.247	["INTERCHROMOSOMAL[chr5--chr10]"]	0.247	1.0	True
OSBPL9--PCF11	2	OSBPL9	5662	chr1:51652041:+	PCF11	43302	chr11:83163679:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/71896337/ccs/1639_2679,m84056_230620_213907_s3/180292249/ccs/2749_3786	0.247	["INTERCHROMOSOMAL[chr1--chr11]"]	0.247	1.0	True
RTN3--ALG5	2	RTN3	11943	chr11:63753708:+	ALG5	24536	chr13:36985740:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/25888062/ccs/74_1473,m84056_230620_213907_s3/132449587/ccs/7115_8515	0.247	["INTERCHROMOSOMAL[chr11--chr13]"]	0.247	1.0	True
OAZ1--DAZAP1	2	OAZ1	1236	chr19:2269744:+	DAZAP1	12233	chr19:1417500:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/239669534/ccs/3718_4734,m84056_230620_213907_s3/114885434/ccs/2992_4755	0.247	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.83Mb]"]	0.247	1.0	True
ATRX--PGK1	2	ATRX	1288	chrX:77785982:-	PGK1	56920	chrX:78109867:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/41751323/ccs/8914_10813,m84056_230620_213907_s3/258082598/ccs/4341_6238	0.247	["INTRACHROMOSOMAL[chrX:0.28Mb]"]	0.247	1.0	True
NCOR1--FKBP2	2	NCOR1	3051	chr17:16215362:-	FKBP2	63210	chr11:64242384:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/237966653/ccs/6555_7308,m84056_230620_213907_s3/226690416/ccs/3176_3928	0.247	["INTERCHROMOSOMAL[chr17--chr11]"]	0.247	1.0	True
ACTR2--RPS27A	2	ACTR2	1205	chr2:65227957:+	RPS27A	20710	chr2:55234831:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259983891/ccs/8139_8611,m84056_230620_213907_s3/251398725/ccs/7059_7525	0.247	["INTRACHROMOSOMAL[chr2:9.99Mb]"]	0.247	1.0	True
AC024084.1--AC009784.3	2	AC024084.1	2134	chr7:136031033:+	AC009784.3	10848	chr7:136242150:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/94964179/ccs/2342_4179,m84056_230620_213907_s3/52497280/ccs/4333_6635	0.247	["INTRACHROMOSOMAL[chr7:0.01Mb]","NEIGHBORS[8257]"]	0.247	1.0	True
JAM3--NFKB2	2	JAM3	4743	chr11:134139900:+	NFKB2	23719	chr10:102401206:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/199689225/ccs/4344_5291,m84056_230620_213907_s3/205324999/ccs/2060_2994	0.247	["INTERCHROMOSOMAL[chr11--chr10]"]	0.247	1.0	True
LBH--PSIP1	2	LBH	1234	chr2:30231764:+	PSIP1	23390	chr9:15478552:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243991666/ccs/1968_2530,m84056_230620_213907_s3/241961699/ccs/8463_9024	0.247	["INTERCHROMOSOMAL[chr2--chr9]"]	0.247	1.0	True
MICU1--DAP3	2	MICU1	1182	chr10:72626010:-	DAP3	28537	chr1:155709773:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/204541233/ccs/5917_6687,m84063_230620_211331_s3/230164828/ccs/74_840	0.247	["INTERCHROMOSOMAL[chr10--chr1]"]	0.247	1.0	True
ABCC5--G3BP1	2	ABCC5	2849	chr3:184014264:-	G3BP1	55665	chr5:151803885:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/165940570/ccs/6239_8074,m84063_230620_211331_s3/225970572/ccs/7462_9301	0.247	["INTERCHROMOSOMAL[chr3--chr5]"]	0.247	1.0	True
RNF123--RPL18	1	RNF123	2442	chr3:49691247:+	RPL18	27352	chr19:48616824:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/254345680/ccs/1415_2082	0.124	["INTERCHROMOSOMAL[chr3--chr19]"]	0.124	1.0	True
RGL1--VPS26A	1	RGL1	2581	chr1:183742289:+	VPS26A	32113	chr10:69157007:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/119735562/ccs/6502_9292	0.124	["INTERCHROMOSOMAL[chr1--chr10]"]	0.124	1.0	True
RLF--TBC1D16	1	RLF	1264	chr1:40161636:+	TBC1D16	18301	chr17:80013609:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/105711913/ccs/2204_3054	0.124	["INTERCHROMOSOMAL[chr1--chr17]"]	0.124	1.0	True
RILPL2--SPSB2	1	RILPL2	3902	chr12:123423044:-	SPSB2	20002	chr12:6871319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/204276290/ccs/4365_5440	0.124	["INTRACHROMOSOMAL[chr12:116.52Mb]"]	0.124	1.0	True
RHOA--CNOT10	1	RHOA	2179	chr3:49411820:-	CNOT10	32987	chr3:32759458:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/219154944/ccs/3657_4573	0.124	["INTRACHROMOSOMAL[chr3:16.59Mb]"]	0.124	1.0	True
RHBDD1--ATRNL1	1	RHBDD1	7125	chr2:226867318:+	ATRNL1	24577	chr10:115120185:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/111545513/ccs/6053_7908	0.124	["INTERCHROMOSOMAL[chr2--chr10]"]	0.124	1.0	True
RGS12--PPAT	1	RGS12	7498	chr4:3343053:+	PPAT	36950	chr4:56407716:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235079542/ccs/1211_3323	0.124	["INTRACHROMOSOMAL[chr4:52.95Mb]"]	0.124	1.0	True
RGS1--WDR41	1	RGS1	1203	chr1:192575929:+	WDR41	16457	chr5:77464809:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222630388/ccs/5542_7163	0.124	["INTERCHROMOSOMAL[chr1--chr5]"]	0.124	1.0	True
REPIN1--AGAP3	1	REPIN1	1753	chr7:150368941:+	AGAP3	17243	chr7:151116793:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68554414/ccs/4703_7256	0.124	["INTRACHROMOSOMAL[chr7:0.71Mb]"]	0.124	1.0	True
RFTN1--ZFAS1	1	RFTN1	1585	chr3:16513442:-	ZFAS1	29125	chr20:49289045:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/218632076/ccs/844_1349	0.124	["INTERCHROMOSOMAL[chr3--chr20]"]	0.124	1.0	True
RFC3--XPO4	1	RFC3	8110	chr13:33835217:+	XPO4	31107	chr13:20797057:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/221578177/ccs/2207_8773	0.124	["INTRACHROMOSOMAL[chr13:12.92Mb]"]	0.124	1.0	True
REV3L--SFPQ	1	REV3L	1966	chr6:111482750:-	SFPQ	62372	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/202313764/ccs/639_1163	0.124	["INTERCHROMOSOMAL[chr6--chr1]"]	0.124	1.0	True
RCN2--RAB11A	1	RCN2	7606	chr15:76943871:+	RAB11A	27510	chr15:65879671:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144771560/ccs/8142_9150	0.124	["INTRACHROMOSOMAL[chr15:11.04Mb]"]	0.124	1.0	True
RCHY1--FASTKD1	1	RCHY1	1568	chr4:75514197:-	FASTKD1	26265	chr2:169544835:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113770829/ccs/5893_7033	0.124	["INTERCHROMOSOMAL[chr4--chr2]"]	0.124	1.0	True
RCC1--SNHG12	1	RCC1	7995	chr1:28529939:+	SNHG12	22274	chr1:28579587:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/54003471/ccs/74_489	0.124	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]	0.124	1.0	True
RBX1--DTD1	1	RBX1	2209	chr22:40953633:+	DTD1	20864	chr20:18763360:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/198839397/ccs/5295_6051	0.124	["INTERCHROMOSOMAL[chr22--chr20]"]	0.124	1.0	True
RNH1--PPIA	1	RNH1	1188	chr11:507113:-	PPIA	17261	chr7:44799247:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65143046/ccs/2521_3315	0.124	["INTERCHROMOSOMAL[chr11--chr7]"]	0.124	1.0	True
RNF2--FAM129A	1	RNF2	1286	chr1:185045649:+	FAM129A	22690	chr1:184831962:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/200082291/ccs/6138_8121	0.124	["INTRACHROMOSOMAL[chr1:0.07Mb]","LOCAL_INVERSION:+:-:[70814]"]	0.124	1.0	True
RP11-31F15.2--TRMT2B	1	RP11-31F15.2	1167	chr1:113072939:-	TRMT2B	17365	chrX:101021315:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/110106455/ccs/73_1335	0.124	["INTERCHROMOSOMAL[chr1--chrX]"]	0.124	1.0	True
RP11-1055B8.2--MMAB	1	RP11-1055B8.2	1050	chr17:81362321:+	MMAB	10379	chr12:109568863:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/207620905/ccs/5644_6828	0.124	["INTERCHROMOSOMAL[chr17--chr12]"]	0.124	1.0	True
RP11-1094M14.11--ZNF331	1	RP11-1094M14.11	1382	chr17:35568501:+	ZNF331	19654	chr19:53576697:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/135005782/ccs/5998_8099	0.124	["INTERCHROMOSOMAL[chr17--chr19]"]	0.124	1.0	True
RP11-440L14.1--CTBP1	1	RP11-440L14.1	1078	chr4:781772:-	CTBP1	19493	chr4:1228343:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/54331640/ccs/6658_8683	0.124	["INTRACHROMOSOMAL[chr4:0.43Mb]"]	0.124	1.0	True
RP11-383H13.1--TRAM1	1	RP11-383H13.1	3349	chr8:71844422:+	TRAM1	29002	chr8:70600082:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247466145/ccs/3532_6520	0.124	["INTRACHROMOSOMAL[chr8:1.22Mb]"]	0.124	1.0	True
RP11-383H13.1--ATG5	1	RP11-383H13.1	3349	chr8:71844422:+	ATG5	32572	chr6:106248244:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/4065000/ccs/5507_6779	0.124	["INTERCHROMOSOMAL[chr8--chr6]"]	0.124	1.0	True
RP11-367G6.3--CMAHP	1	RP11-367G6.3	1320	chr6:25041851:-	CMAHP	17304	chr6:25097201:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/223481344/ccs/8834_10788	0.124	["INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_REARRANGEMENT:-:[38898]"]	0.124	1.0	True
RP11-356I2.4--CTD-2020K17.1	1	RP11-356I2.4	3813	chr6:137865159:-	CTD-2020K17.1	17614	chr17:45220454:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/140772861/ccs/5999_6878	0.124	["INTERCHROMOSOMAL[chr6--chr17]"]	0.124	1.0	True
RP11-326C3.7--ANXA11	1	RP11-326C3.7	1107	chr11:311035:-	ANXA11	21244	chr10:80158025:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/209852114/ccs/5952_6617	0.124	["INTERCHROMOSOMAL[chr11--chr10]"]	0.124	1.0	True
RBM42--UBA2	1	RBM42	1644	chr19:35629673:+	UBA2	20432	chr19:34450265:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97522042/ccs/7637_9863	0.124	["INTRACHROMOSOMAL[chr19:1.16Mb]"]	0.124	1.0	True
RP11-304L19.13--RNPS1	1	RP11-304L19.13	1689	chr16:2268843:+	RNPS1	18715	chr16:2254063:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/125634695/ccs/9841_11088	0.124	["INTRACHROMOSOMAL[chr16:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[257]"]	0.124	1.0	True
RP11-2B6.3--SHC3	1	RP11-2B6.3	1093	chr9:94166381:+	SHC3	13505	chr9:89046994:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/29753514/ccs/1611_2636	0.124	["INTRACHROMOSOMAL[chr9:4.99Mb]"]	0.124	1.0	True
RP11-258F1.1--FLII	1	RP11-258F1.1	1357	chr17:18184397:-	FLII	17453	chr17:18248883:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/230232521/ccs/991_3605	0.124	["INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[60083]"]	0.124	1.0	True
RP11-254I22.1--CTD-2337A12.1	1	RP11-254I22.1	2159	chr5:96111005:+	CTD-2337A12.1	10446	chr5:96379566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/70062125/ccs/13118_13999	0.124	["INTRACHROMOSOMAL[chr5:0.17Mb]"]	0.247	0.5020242914979757	True
RP11-206L10.8--CH507-528H12.1	1	RP11-206L10.8	4587	chr1:805799:-	CH507-528H12.1	10195	chr21:8405960:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96474886/ccs/11685_12539	0.124	["INTERCHROMOSOMAL[chr1--chr21]"]	0.124	1.0	True
RP11-159G9.5--ANKRD10	1	RP11-159G9.5	1232	chr3:88059505:+	ANKRD10	14885	chr13:110910770:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/201002951/ccs/3640_4676	0.124	["INTERCHROMOSOMAL[chr3--chr13]"]	0.124	1.0	True
RP11-141M1.3--STARD13	1	RP11-141M1.3	8903	chr13:33439691:-	STARD13	23420	chr13:33167622:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261424929/ccs/903_4808	0.124	["INTRACHROMOSOMAL[chr13:0.00Mb]","NEIGHBORS[4576]"]	0.124	1.0	True
RP11-134O21.1--PSMA7	1	RP11-134O21.1	3297	chr8:2705215:-	PSMA7	16680	chr20:62139905:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/70128263/ccs/3377_4055	0.124	["INTERCHROMOSOMAL[chr8--chr20]"]	0.124	1.0	True
RBMX--DDX26B	1	RBMX	2303	chrX:136879319:-	DDX26B	31963	chrX:135579788:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/159516333/ccs/6635_7674	0.124	["INTRACHROMOSOMAL[chrX:1.27Mb]"]	0.124	1.0	True
RAD54L2--COA5	1	RAD54L2	1507	chr3:51541650:+	COA5	34496	chr2:98604191:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/28577208/ccs/7363_8134	0.124	["INTERCHROMOSOMAL[chr3--chr2]"]	0.124	1.0	True
RBM34--ST7L	1	RBM34	1565	chr1:235160893:-	ST7L	19542	chr1:112611003:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/122226550/ccs/2187_3022	0.124	["INTRACHROMOSOMAL[chr1:122.51Mb]"]	0.124	1.0	True
RABGEF1--FRA10AC1	1	RABGEF1	17319	chr7:66805396:+	FRA10AC1	31773	chr10:93687449:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/151322800/ccs/8680_10282	0.124	["INTERCHROMOSOMAL[chr7--chr10]"]	0.124	1.0	True
RABGAP1L--MOB1A	1	RABGAP1L	1248	chr1:174159657:+	MOB1A	56467	chr2:74172752:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/43259030/ccs/2797_7528	0.124	["INTERCHROMOSOMAL[chr1--chr2]"]	0.124	1.0	True
RAB8B--VANGL1	1	RAB8B	1280	chr15:63189748:+	VANGL1	20399	chr1:115651277:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238163058/ccs/74_1987	0.124	["INTERCHROMOSOMAL[chr15--chr1]"]	0.124	1.0	True
RAB8B--SKP1	1	RAB8B	1280	chr15:63189748:+	SKP1	21618	chr5:134174022:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219349817/ccs/3064_4121	0.124	["INTERCHROMOSOMAL[chr15--chr5]"]	0.124	1.0	True
RAB8B--CYTIP	1	RAB8B	1280	chr15:63189748:+	CYTIP	25195	chr2:157434747:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/47842605/ccs/3175_4665	0.124	["INTERCHROMOSOMAL[chr15--chr2]"]	0.124	1.0	True
RAB3IP--CNOT2	1	RAB3IP	4471	chr12:69756663:+	CNOT2	28613	chr12:70278132:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231213011/ccs/8570_10991	0.124	["ChimerPub","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.42Mb]"]	0.124	1.0	True
RAB3GAP1--PGBD2	1	RAB3GAP1	2297	chr2:135058086:+	PGBD2	35382	chr1:248917279:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172754271/ccs/4958_5574	0.124	["INTERCHROMOSOMAL[chr2--chr1]"]	0.124	1.0	True
RAB22A--DNAJC5	1	RAB22A	2397	chr20:58311122:+	DNAJC5	20132	chr20:63928335:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/101979385/ccs/74_1282	0.124	["INTRACHROMOSOMAL[chr20:5.53Mb]"]	0.124	1.0	True
RAB1A--MSH2	1	RAB1A	3383	chr2:65097971:-	MSH2	19499	chr2:47429742:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/48498026/ccs/2726_4874	0.124	["INTRACHROMOSOMAL[chr2:17.51Mb]"]	0.124	1.0	True
RAB10--MRPL33	1	RAB10	1629	chr2:26034735:+	MRPL33	15533	chr2:27779433:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/89459800/ccs/8282_9269	0.124	["INTRACHROMOSOMAL[chr2:1.63Mb]"]	0.124	1.0	True
QRICH1--RNF170	1	QRICH1	1227	chr3:49094137:-	RNF170	21321	chr8:42887871:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208278786/ccs/442_1923	0.124	["INTERCHROMOSOMAL[chr3--chr8]"]	0.124	1.0	True
PYROXD2--MCMBP	1	PYROXD2	16051	chr10:98384947:-	MCMBP	37050	chr10:119835704:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247467860/ccs/8962_11494	0.124	["INTRACHROMOSOMAL[chr10:21.41Mb]"]	0.124	1.0	True
PVRL2--PSMD12	1	PVRL2	1439	chr19:44846613:+	PSMD12	21185	chr17:67350336:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/183437430/ccs/3167_4601	0.124	["INTERCHROMOSOMAL[chr19--chr17]"]	0.124	1.0	True
PTPRK--EPM2A	1	PTPRK	5918	chr6:128397566:-	EPM2A	57452	chr6:145686296:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199822164/ccs/6681_9727	0.124	["INTRACHROMOSOMAL[chr6:16.98Mb]"]	0.124	1.0	True
PTPN2--NDUFV2	1	PTPN2	2411	chr18:12884073:-	NDUFV2	35163	chr18:9134186:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255922176/ccs/5814_6228	0.124	["INTRACHROMOSOMAL[chr18:3.65Mb]"]	0.124	1.0	True
PTP4A1--RNGTT	1	PTP4A1	4040	chr6:63572719:+	RNGTT	28376	chr6:88769874:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/147652949/ccs/888_3998	0.124	["INTRACHROMOSOMAL[chr6:25.03Mb]"]	0.124	1.0	True
RABGAP1L--NME7	1	RABGAP1L	1248	chr1:174159657:+	NME7	68574	chr1:169237687:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/132386498/ccs/1678_2433	0.124	["INTRACHROMOSOMAL[chr1:4.79Mb]"]	0.124	1.0	True
RABGEF1--RALA	1	RABGEF1	1095	chr7:66682258:+	RALA	26892	chr7:39686631:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97389785/ccs/74_814	0.124	["INTRACHROMOSOMAL[chr7:26.97Mb]"]	0.124	1.0	True
