#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MFSD3--MROH1	9	MFSD3	2830	chr8:144510903:+	MROH1	16924	chr8:144199122:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/210503504/ccs/4491_6505,m84056_230620_213907_s3/72290454/ccs/3015_8820,m84056_230620_213907_s3/150996204/ccs/6507_8548,m84056_230620_213907_s3/127928985/ccs/3850_5900,m84063_230620_211331_s3/187564656/ccs/6335_7303,m84056_230620_213907_s3/177342396/ccs/7868_9720,m84056_230620_213907_s3/226624193/ccs/3050_5093,m84063_230620_211331_s3/238815091/ccs/10957_11950,m84056_230620_213907_s3/43321006/ccs/6030_9239	1.19	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.25Mb]"]	1.19	1.0	True
SLMAP--AC017104.4	9	SLMAP	3400	chr3:57757849:+	AC017104.4	38519	chr3:57932121:+	INCL_NON_REF_SPLICE	m84063_230620_211331_s3/154407016/ccs/1655_3780,m84056_230620_213907_s3/30867936/ccs/2659_4613,m84056_230620_213907_s3/98697286/ccs/3894_5844,m84056_230620_213907_s3/34604685/ccs/74_2091,m84056_230620_213907_s3/140446279/ccs/4960_6893,m84063_230620_211331_s3/139135162/ccs/6483_8397,m84056_230620_213907_s3/180618004/ccs/6337_8254,m84056_230620_213907_s3/138220443/ccs/3709_7189,m84056_230620_213907_s3/74126333/ccs/6192_8096	1.19	["INTERCHROMOSOMAL[chr3--chr2]"]	1.19	1.0	True
ST3GAL4--FAM118B	9	ST3GAL4	1203	chr11:126355842:+	FAM118B	24742	chr11:126250506:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/32640994/ccs/6700_10406,m84063_230620_211331_s3/146212637/ccs/2031_3400,m84056_230620_213907_s3/102830612/ccs/1521_2929,m84056_230620_213907_s3/221841178/ccs/3854_5255,m84056_230620_213907_s3/132777227/ccs/5328_6422,m84056_230620_213907_s3/205853022/ccs/44_1412,m84056_230620_213907_s3/49418262/ccs/74_1812,m84056_230620_213907_s3/17370038/ccs/4694_6100,m84063_230620_211331_s3/188222097/ccs/3614_5007	1.19	["DEEPEST2019","INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_REARRANGEMENT:+:[92654]"]	1.19	1.0	True
E2F3--PKD2	8	E2F3	2874	chr6:20403832:+	PKD2	19096	chr4:88036220:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/164630602/ccs/3504_7191,m84063_230620_211331_s3/71304938/ccs/704_2408,m84056_230620_213907_s3/159451319/ccs/9565_13132,m84056_230620_213907_s3/234687907/ccs/7037_10452,m84056_230620_213907_s3/59838779/ccs/6610_8195,m84056_230620_213907_s3/208867707/ccs/2937_4544,m84056_230620_213907_s3/192217445/ccs/2870_6339,m84056_230620_213907_s3/112527955/ccs/9049_11261	1.058	["CCLE_StarF2019","INTERCHROMOSOMAL[chr6--chr4]"]	1.058	1.0	True
MDH1--LINC01278	8	MDH1	9656	chr2:63599292:+	LINC01278	27403	chrX:63399903:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/75306856/ccs/9968_10962,m84056_230620_213907_s3/145953191/ccs/73_1111,m84056_230620_213907_s3/22480894/ccs/701_2051,m84056_230620_213907_s3/54660727/ccs/44_1382,m84056_230620_213907_s3/58787276/ccs/3026_4387,m84056_230620_213907_s3/1903481/ccs/8236_9283,m84056_230620_213907_s3/37163775/ccs/6351_7390,m84056_230620_213907_s3/128715201/ccs/9770_10811	1.058	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chrX]"]	1.058	1.0	True
TBC1D16--AC012354.6	7	TBC1D16	3895	chr17:80010160:-	AC012354.6	30505	chr2:44966418:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225511005/ccs/2018_3360,m84056_230620_213907_s3/133502096/ccs/594_1935,m84056_230620_213907_s3/255397900/ccs/74_1372,m84056_230620_213907_s3/190452862/ccs/4788_6139,m84056_230620_213907_s3/87689379/ccs/4508_7802,m84056_230620_213907_s3/75826455/ccs/4354_5761,m84056_230620_213907_s3/228265075/ccs/904_2239	0.926	["INTERCHROMOSOMAL[chr17--chr2]"]	0.926	1.0	True
CTD-2337A12.1--CAST	5	CTD-2337A12.1	4828	chr5:96379652:+	CAST	17107	chr5:96675539:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/265753726/ccs/74_3251,m84056_230620_213907_s3/148899305/ccs/6059_6497,m84056_230620_213907_s3/142874448/ccs/8685_9495,m84056_230620_213907_s3/130421556/ccs/4119_8668,m84063_230620_211331_s3/39586806/ccs/1998_2860	0.661	["INTRACHROMOSOMAL[chr5:0.11Mb]"]	0.661	1.0	True
RAB7A--LRCH3	5	RAB7A	1238	chr3:128726359:+	LRCH3	32545	chr3:197870160:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/79893216/ccs/1020_2462,m84056_230620_213907_s3/64097558/ccs/74_963,m84056_230620_213907_s3/243536963/ccs/9624_10630,m84056_230620_213907_s3/62590496/ccs/6626_7243,m84056_230620_213907_s3/247466124/ccs/4397_5307	0.661	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:68.98Mb]"]	2.645	0.2499054820415879	True
RP11-661P17.1--SLCO3A1	5	RP11-661P17.1	3525	chr15:91473316:+	SLCO3A1	15689	chr15:91915993:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182323402/ccs/74_2257,m84056_230620_213907_s3/243533641/ccs/1445_4288,m84063_230620_211331_s3/53217619/ccs/44_2830,m84056_230620_213907_s3/211421082/ccs/12023_13465,m84056_230620_213907_s3/68291396/ccs/3221_5754	0.661	["INTRACHROMOSOMAL[chr15:0.25Mb]"]	0.661	1.0	True
AL627171.1--Metazoa_SRP	4	AL627171.1	1092	chr14:49853681:-	Metazoa_SRP	11965	chr15:75120325:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/87299525/ccs/3870_4944,m84056_230620_213907_s3/266273464/ccs/3122_3937,m84056_230620_213907_s3/146146836/ccs/7098_7644,m84063_230620_211331_s3/30410634/ccs/5342_5883	0.529	["INTERCHROMOSOMAL[chr14--chr9]"]	0.529	1.0	True
OSBPL9--RP11-191G24.1	4	OSBPL9	8120	chr1:51714079:+	RP11-191G24.1	40459	chr1:51560882:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/77203132/ccs/1834_4530,m84056_230620_213907_s3/231083527/ccs/74_786,m84056_230620_213907_s3/192610987/ccs/2140_2789,m84056_230620_213907_s3/87755519/ccs/6615_7113	0.529	["INTRACHROMOSOMAL[chr1:0.02Mb]","LOCAL_REARRANGEMENT:+:[15550]"]	0.529	1.0	True
E2F3--PKD2	3	E2F3	2874	chr6:20403832:+	PKD2	19012	chr4:88036136:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/108860639/ccs/3682_5457,m84063_230620_211331_s3/44695589/ccs/661_2343,m84056_230620_213907_s3/201786056/ccs/44_3692	0.397	["CCLE_StarF2019","INTERCHROMOSOMAL[chr6--chr4]"]	1.058	0.3752362948960302	True
FOSL2--BRE	3	FOSL2	2375	chr2:28393822:+	BRE	27186	chr2:28237202:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/144119494/ccs/5954_7259,m84056_230620_213907_s3/53414544/ccs/2256_3957,m84063_230620_211331_s3/94181183/ccs/44_1275	0.397	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_REARRANGEMENT:+:[53547]"]	0.397	1.0	True
RNGTT--RPF1	3	RNGTT	10506	chr6:88849755:-	RPF1	24258	chr1:84480956:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/235344932/ccs/2332_3717,m84063_230620_211331_s3/264179136/ccs/9019_11378,m84056_230620_213907_s3/171835560/ccs/2706_4140	0.397	["INTERCHROMOSOMAL[chr6--chr1]"]	0.397	1.0	True
LINC00472--OGFRL1	2	LINC00472	4804	chr6:71416410:-	OGFRL1	18052	chr6:71301386:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/90637457/ccs/6627_7902,m84056_230620_213907_s3/188093297/ccs/3472_4694	0.264	["INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:-:+:[35394]"]	0.264	1.0	True
RPS15A--LAMB2	2	RPS15A	3321	chr16:18788063:-	LAMB2	17189	chr3:49128752:-	INCL_NON_REF_SPLICE	m84063_230620_211331_s3/14485631/ccs/1172_1716,m84056_230620_213907_s3/247792183/ccs/8927_9470	0.264	["INTERCHROMOSOMAL[chr16--chr3]"]	0.264	1.0	True
RP11-83A24.2--KCNQ5	2	RP11-83A24.2	1350	chr4:139453685:-	KCNQ5	31289	chr6:73190573:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/71896661/ccs/4158_9135,m84056_230620_213907_s3/147391109/ccs/5730_10648	0.264	["INTERCHROMOSOMAL[chr4--chr6]"]	0.264	1.0	True
PAPPA-AS2--MTG1	2	PAPPA-AS2	1094	chr9:116288676:-	MTG1	10029	chr10:133398435:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/147195642/ccs/1484_2500,m84056_230620_213907_s3/197332316/ccs/74_1092	0.264	["INTERCHROMOSOMAL[chr9--chr10]"]	0.264	1.0	True
